Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2012-08-07,1.9179999828338623,2.059999942779541,1.899999976158142,2.016666889190674,2.016666889190674,35808000,0.07003881722733718,2.013266533613205,2.0329466342926024,1.9583685528990156,2.026694591391602,42.878599365117154,-0.06832603849258634,-0.04985922966529946,0.04265189835101495
2012-08-08,1.9933329820632935,2.0,1.906000018119812,1.9393329620361328,1.9393329620361328,19633500,-0.03834739766346662,2.005199831724167,2.0294799518585207,1.9565556394835029,2.023268645142368,38.94298204600711,-0.06671300565886495,-0.053229984864012564,0.04340597164138002
2012-08-09,1.968000054359436,2.0,1.9420000314712524,1.9606670141220093,1.9606670141220093,10089000,0.011000716485258799,1.9942331790924073,2.0281466317176817,1.9569471989728844,2.0208136792200007,41.63155469124788,-0.06386648024711628,-0.05535728394063331,0.042482793811603796
2012-08-10,1.9539999961853027,1.996000051498413,1.9539999961853027,1.996000051498413,1.996000051498413,10611000,0.01802092712424508,1.9798665285110473,2.0287332916259766,1.96066651826103,2.0198405957799386,47.35684080206174,-0.059174077518908685,-0.05612064265628838,0.041081105400207686
2012-08-13,1.9793330430984497,2.086667060852051,1.940000057220459,2.078000068664551,2.078000068664551,13051500,0.04108217186897356,1.9638998866081239,2.032759952545166,1.9718411421089843,2.0221213594224725,54.73985544770516,-0.050280217313488196,-0.05495255758772835,0.040491896117215535
2012-08-14,2.049999952316284,2.078000068664551,1.9506670236587524,1.9613330364227295,1.9613330364227295,11901000,-0.05614390201478603,1.9507998943328857,2.0348132729530333,1.9708403701388648,2.019737503618561,51.57822480767335,-0.048897133479696375,-0.053741472766121956,0.039223648214742515
2012-08-15,1.9593329429626465,1.9800000190734863,1.920667052268982,1.9600000381469727,1.9600000381469727,7881000,-0.0006796389246510603,1.9416332483291625,2.0367999339103697,1.9698079575682084,2.0173948579137932,54.506757925512744,-0.04758690034558488,-0.05251055828201454,0.038569487293985176
2012-08-16,1.9686670303344727,2.0260000228881836,1.9666670560836792,2.0199999809265137,2.0199999809265137,10035000,0.0306122151080499,1.9350665926933288,2.0382399344444275,1.9745881502689993,2.0174970196005666,52.90229297982269,-0.042908869331567345,-0.0505902204919251,0.03930538397695879
2012-08-17,2.0193328857421875,2.047333002090454,1.9986670017242432,2.000667095184326,2.000667095184326,7623000,-0.009570735606304392,1.9291332960128784,2.039679937362671,1.9770718593085541,2.0168370225646357,61.3288234910651,-0.03976516325608159,-0.048425209044756404,0.039234687777243336
2012-08-20,2.009999990463257,2.0260000228881836,1.940000057220459,1.9673329591751099,1.9673329591751099,17686500,-0.01666151059786647,1.9252999484539033,2.0389199376106264,1.9761443450101308,2.014895686745439,58.586652600584486,-0.03875134173530803,-0.04649043558286673,0.03861083277328602
2012-08-21,1.972000002861023,2.0,1.9333330392837524,1.9406670331954956,1.9406670331954956,11424000,-0.013554353296045596,1.9228666484355927,2.0389066171646117,1.972765553408737,2.011984759155245,62.543870147344094,-0.039219205746507946,-0.045036189615594975,0.038262612342814376
2012-08-22,1.934000015258789,2.00266695022583,1.934000015258789,1.9966670274734497,1.9966670274734497,11632500,0.028856054810054044,1.9262000024318695,2.0392932987213133,1.975041884272043,2.0113840637951745,65.92225521262789,-0.03634217952313157,-0.0432973875971023,0.03814854993306448
2012-08-23,2.0,2.0566670894622803,1.976667046546936,2.0486669540405273,2.0486669540405273,22065000,0.026043364192214646,1.9348667025566102,2.040573298931122,1.9820537956785653,2.0128461379224434,64.7863305599881,-0.030792342243878057,-0.040796378526457455,0.03777973305494659
2012-08-24,2.003999948501587,2.0160000324249268,1.9606670141220093,1.9666670560836792,1.9666670560836792,21441000,-0.04002597776818828,1.9348334074020386,2.0407199811935426,1.9805883919076237,2.0110351935366095,55.15507044487031,-0.03044680162898583,-0.03872646314696313,0.03757671904693118
2012-08-27,1.9713330268859863,1.9800000190734863,1.878000020980835,1.8880000114440918,1.8880000114440918,20256000,-0.04000018426923824,1.9380667567253114,2.038599982261658,1.971770450911097,2.006210284434942,41.32973478050895,-0.034439833523845165,-0.03786913722233954,0.03477133849583832
2012-08-28,1.8933329582214355,1.9586670398712158,1.8666670322418213,1.9126670360565186,1.9126670360565186,21040500,0.013065161262133307,1.9423001110553741,2.0343999814987184,1.9661415542582799,2.0025419217534353,48.06581938216898,-0.036400367495155406,-0.03757538327690271,0.03485444527915388
2012-08-29,1.8993330001831055,1.9093329906463623,1.8680000305175781,1.8940000534057617,1.8940000534057617,12583500,-0.009759661404132203,1.9495001137256622,2.0294933223724367,1.9592709351294686,1.9982853778966638,45.145610926327116,-0.039014442767195234,-0.03786319517496122,0.033336504991072546
2012-08-30,1.9066669940948486,1.9160000085830688,1.8733329772949219,1.8940000534057617,1.8940000534057617,9846000,0.0,1.9572001159191132,2.02233332157135,1.9530546606795918,1.9941957573283933,42.169913744760045,-0.0411410966488015,-0.03851877546972928,0.033268882063306214
2012-08-31,1.9073330163955688,1.9226670265197754,1.8799999952316284,1.901332974433899,1.901332974433899,8097000,0.0038716583006168648,1.9613667666912078,2.0174399828910827,1.9481287857990497,1.990554079567825,34.682045077232104,-0.04242529376877524,-0.03930007912953847,0.03190626523532529
2012-09-04,1.901332974433899,1.9326670169830322,1.8600000143051147,1.8760000467300415,1.8760000467300415,11287500,-0.01332377234524107,1.9609334170818329,2.009906644821167,1.9412593820781918,1.9860617645545786,41.20881347689232,-0.04480238247638679,-0.04040053979890814,0.031053915033754834
2012-09-05,1.8673330545425415,1.899999976158142,1.8539999723434448,1.8626669645309448,1.8626669645309448,9589500,-0.0071071864962567455,1.9532334208488464,2.003013322353363,1.933774389930835,1.9812227527889459,40.214490706816925,-0.047448362858110826,-0.04181010441074868,0.026362821220989974
2012-09-06,1.8666670322418213,1.9266669750213623,1.8600000143051147,1.9033329486846924,1.9033329486846924,12625500,0.02183212830211323,1.9514334201812744,1.998933322429657,1.93087520505025,1.9781682506672105,37.796303205391666,-0.04729304561696046,-0.04290669265199104,0.025615625088718917
2012-09-07,1.9033329486846924,1.9713330268859863,1.899999976158142,1.9566669464111328,1.9566669464111328,14298000,0.028021370492901543,1.9512334167957306,1.9954533219337462,1.9333315613703341,1.9773250622650114,45.703109174787414,-0.04399350089467724,-0.043124054300528285,0.02629580617428718
2012-09-10,1.946666955947876,1.9566669464111328,1.8200000524520874,1.824666976928711,1.824666976928711,22249500,-0.06746164426425905,1.9426667630672454,1.990066659450531,1.9229825533282747,1.9713384706831958,38.31881443827249,-0.04835591735492106,-0.044170426911406845,0.029945573592849647
2012-09-11,1.8506669998168945,1.8773330450057983,1.8266669511795044,1.8533329963684082,1.8533329963684082,15223500,0.015710274697878335,1.9314334094524384,1.9854133200645447,1.9163492621892397,1.9667108050237925,42.87261988869157,-0.05036154283455274,-0.04540865009603603,0.028432395798157647
2012-09-12,1.8600000143051147,1.9053330421447754,1.8533329963684082,1.8853329420089722,1.8853329420089722,17178000,0.017266160858986357,1.9276334047317505,1.9825866365432738,1.913395326933976,1.9635195162781134,40.543522328286706,-0.050124189344137315,-0.04635175794565629,0.026173839365280012
2012-09-13,1.9046670198440552,1.9666670560836792,1.8986669778823853,1.9653329849243164,1.9653329849243164,22270500,0.042432846280242575,1.9279000520706178,1.981013298034668,1.9183417705521038,1.9635906326956116,43.24318263712438,-0.04524886214350787,-0.04613117878522661,0.027971011665727106
2012-09-14,2.0,2.043333053588867,1.976667046546936,2.0260000228881836,2.0260000228881836,23049000,0.030868579741566426,1.9282000541687012,1.9798932981491089,1.928594937441254,1.966038059761987,54.983174860307784,-0.03744312232073299,-0.04439356749232789,0.027985586437943712
2012-09-17,2.1566669940948486,2.185333013534546,2.1006669998168945,2.169332981109619,2.169332981109619,48192000,0.07074677028734966,1.9366333484649658,1.981959958076477,1.9515223701715745,1.974010409618757,71.31313948666227,-0.022488039447182473,-0.04001246188329881,0.03194343298759345
2012-09-18,2.125333070755005,2.126667022705078,2.045332908630371,2.0893330574035645,2.0893330574035645,26827500,-0.03687765981649094,1.9427333533763886,1.9817599582672119,1.9646471975270021,1.9785328663946318,62.3485369389055,-0.013885668867629652,-0.03478710328016498,0.032953555642175565
2012-09-19,2.066667079925537,2.115999937057495,2.062666893005371,2.069999933242798,2.069999933242798,15727500,-0.00925325145852618,1.9491999983787536,1.9814666175842286,1.9746807914046969,1.9821198101925992,62.29052986018175,-0.007439018787902318,-0.02931748638171245,0.03285006567812692
2012-09-20,2.062000036239624,2.0999999046325684,2.045332908630371,2.059999942779541,2.059999942779541,13686000,-0.004830913423070071,1.9523666441440581,1.9806532764434814,1.9828064248689676,1.985173933039146,61.432531946867314,-0.0023675081701783895,-0.02392749073940564,0.032354668630248884
2012-09-21,2.0733330249786377,2.0993330478668213,1.9693330526351929,2.001332998275757,2.001332998275757,28050000,-0.028479100064743412,1.9499999463558197,1.9770799350738526,1.984570860431519,1.9858076218719543,56.432259992856636,-0.0012367614404351635,-0.019389344879611546,0.03252413311721798
2012-09-24,1.9673329591751099,2.068666934967041,1.9600000381469727,2.0439999103546143,2.0439999103546143,19528500,0.02131924677982977,1.9538665890693665,1.9722932720184325,1.9902307699480044,1.988089672400686,60.570470981636895,0.0021410975473183935,-0.015083256394225558,0.0314930662134191
2012-09-25,1.9079999923706055,1.9653329849243164,1.835332989692688,1.843999981880188,1.843999981880188,85206000,-0.0978473274197591,1.9516665875911712,1.961226613521576,1.97630402822726,1.982439096301843,49.04889640642098,-0.006135068074583083,-0.013293618730297064,0.03764734124476887
2012-09-26,1.843999981880188,1.8933329582214355,1.8320000171661377,1.8359999656677246,1.8359999656677246,22908000,-0.004338403628565302,1.9478332340717315,1.9534799551963806,1.9629417365549233,1.9766963852965835,46.45117852564353,-0.013754648741660214,-0.013385824732569695,0.037518442036999826
2012-09-27,1.8546669483184814,1.9026670455932617,1.840000033378601,1.8993330001831055,1.8993330001831055,26379000,0.034495117483483995,1.9480998814105988,1.948599956035614,1.9568837616623693,1.9736625270568393,47.00970122379466,-0.016778765394469985,-0.014064412864949754,0.03829400872069296
2012-09-28,1.9153330326080322,1.9926669597625732,1.9073330163955688,1.9520000219345093,1.9520000219345093,65151000,0.027729219545138406,1.950999879837036,1.9446132946014405,1.9564186435930493,1.9728130170520422,57.24032075900655,-0.01639437345899286,-0.014530404983758377,0.038760663013871925
2012-10-01,1.9666670560836792,1.9926669597625732,1.9333330392837524,1.944000005722046,1.944000005722046,13266000,-0.004098368915249839,1.9531332314014436,1.9411066341400147,1.9552359161767632,1.971683095039101,55.279521645087755,-0.01644717886233793,-0.01491375975947429,0.038783954130473745
2012-10-02,1.9520000219345093,1.9926669597625732,1.9333330392837524,1.9866670370101929,1.9866670370101929,10935000,0.021948061297612842,1.958666580915451,1.9399599766731261,1.9582293562561375,1.972270700606595,55.828260314498365,-0.014041344350457452,-0.014739276677670924,0.0388599925999964
2012-10-03,1.9833329916000366,1.9966670274734497,1.9493329524993896,1.9533330202102661,1.9533330202102661,15792000,-0.016778864388917625,1.9631998836994171,1.9392399764060975,1.9577630385374831,1.9715280464734055,49.27066779364672,-0.013765007935922391,-0.014544422929321218,0.039059962071603234
2012-10-04,2.0,2.006666898727417,1.909999966621399,1.9600000381469727,1.9600000381469727,23119500,0.003413149661489312,1.9660332381725312,1.9398399782180786,1.9579760861193394,1.9710759677155063,45.70685977505772,-0.013099881596166929,-0.014255514662690361,0.03881190753942741
2012-10-05,1.9800000190734863,1.987333059310913,1.9119999408721924,1.9259999990463257,1.9259999990463257,14079000,-0.017346958387200573,1.9644998908042908,1.9408533191680908,1.9549307444933381,1.9693082826696562,31.54709095422575,-0.014377538176318039,-0.014279919365415897,0.038548177961586744
2012-10-08,1.9240000247955322,1.9600000381469727,1.9073330163955688,1.9500000476837158,1.9500000476837158,13345500,0.01246108444925964,1.970766544342041,1.9405066609382629,1.954461154320993,1.968551096983933,38.453100110607444,-0.014089942662939947,-0.01424192402492071,0.03519057540062314
2012-10-09,1.9413330554962158,1.9413330554962158,1.8833329677581787,1.891332983970642,1.891332983970642,17895000,-0.03008567296332154,1.9726665437221527,1.941866660118103,1.9484489476209597,1.9655229356892943,36.099615310347666,-0.0170739880683346,-0.014808336833603488,0.03586693736374469
2012-10-10,1.8926670551300049,1.914667010307312,1.8673330545425415,1.8933329582214355,1.8933329582214355,7554000,0.0010574416391737618,1.973066544532776,1.9431733202934265,1.943199805773386,1.9626919561807508,36.869772482668075,-0.01949215040736485,-0.015745099548355762,0.03567782875892333
2012-10-11,1.929332971572876,1.9320000410079956,1.8833329677581787,1.8880000114440918,1.8880000114440918,6759000,-0.002816697799605916,1.9691998958587646,1.9459333205223084,1.9379426825039294,1.959762860308725,40.25235246253941,-0.021820177804795504,-0.016960115199643713,0.03430902384086705
2012-10-12,1.8880000114440918,1.9153330326080322,1.8333330154418945,1.8426669836044312,1.8426669836044312,14814000,-0.024011137481395606,1.9600332438945771,1.9479866600036622,1.9288688064182629,1.9551708651438506,32.76262682036196,-0.026302058725587774,-0.018828503904832525,0.03377991067349205
2012-10-15,1.8680000305175781,1.8700000047683716,1.7906670570373535,1.8220000267028809,1.8220000267028809,22030500,-0.011215785101398978,1.9426665961742402,1.9480666613578796,1.9186908273977503,1.9499484793226363,47.281729262597125,-0.03125765192488594,-0.02131433350884321,0.028819036369308795
2012-10-16,1.8446669578552246,1.8726669549942017,1.8226670026779175,1.8706669807434082,1.8706669807434082,7189500,0.02671073179323491,1.9317332923412323,1.947786660194397,1.9141171277163844,1.9468394009469803,53.89223881092431,-0.032722273230595844,-0.02359592145319374,0.029004787898953114
2012-10-17,1.8833329677581787,1.9226670265197754,1.8533329963684082,1.9213329553604126,1.9213329553604126,10020000,0.02708444375111041,1.924299943447113,1.9458799815177918,1.9148043493967681,1.9458391481788797,52.54235933878186,-0.031034798782111572,-0.025083696918977307,0.02985643675063951
2012-10-18,1.9326670169830322,1.9326670169830322,1.8519999980926514,1.869333028793335,1.869333028793335,11115000,-0.027064505619393442,1.9147665977478028,1.9444799828529358,1.9104737474345364,1.942838908202976,40.43208300921083,-0.03236516076843965,-0.026539989688869777,0.030327373345392795
2012-10-19,1.8553329706192017,1.8799999952316284,1.8200000524520874,1.8493330478668213,1.8493330478668213,15411000,-0.010698992966183152,1.907166600227356,1.942253303527832,1.9046508236661825,1.9391720117192053,39.339329583439614,-0.03452118805302273,-0.02813622936170037,0.029840865937130128
2012-10-22,1.8660000562667847,1.8666670322418213,1.8240000009536743,1.8566670417785645,1.8566670417785645,7053000,0.003965750744682195,1.8977999567985535,1.939466643333435,1.9000809396768856,1.9359365227019254,34.0946660813178,-0.03585558302503977,-0.029680100094368254,0.02932899356014242
2012-10-23,1.8253329992294312,1.9040000438690186,1.824666976928711,1.8926670551300049,1.8926670551300049,11235000,0.019389590347311136,1.9002333104610443,1.935759983062744,1.8993748554343255,1.93423968083636,42.62570355358136,-0.034864825402034505,-0.030717045155901505,0.019845896036339242
2012-10-24,1.901332974433899,1.901332974433899,1.8166669607162476,1.8279999494552612,1.8279999494552612,15246000,-0.03416718513669159,1.8998333096504212,1.9330933213233947,1.8925772453410812,1.9300734168606306,35.93751071548584,-0.037496171519549426,-0.03207287042863109,0.0213693171293777
2012-10-25,1.8533329963684082,1.8533329963684082,1.8300000429153442,1.8346669673919678,1.8346669673919678,8665500,0.003647165274098141,1.8966000080108643,1.9305866599082946,1.887061980774499,1.9263319874697027,39.66823211669107,-0.03927000669520364,-0.03351229768194561,0.019804337923647435
2012-10-26,1.835332989692688,1.8533329963684082,1.801332950592041,1.8253329992294312,1.8253329992294312,7161000,-0.005087554487234858,1.8902666568756104,1.926693320274353,1.8811830301511592,1.9223712428328295,35.41342550167445,-0.04118821268167028,-0.03504748068189054,0.018572504690593423
2012-10-31,1.8466670513153076,1.8899999856948853,1.824666976928711,1.8753329515457153,1.8753329515457153,11628000,0.027392236012492965,1.8868333041667937,1.9241866374015808,1.8806258798077835,1.9205266039588251,48.089173244040495,-0.03990072415104162,-0.03601812937572076,0.01978616336373675
2012-11-01,1.8833329677581787,1.965999960899353,1.8799999952316284,1.9500000476837158,1.9500000476837158,15361500,0.03981538109083904,1.8849999547004699,1.9238399791717529,1.8872329434150152,1.92168242528137,55.76664589811375,-0.03444948186635477,-0.03570439987384757,0.02125469292183551
2012-11-02,1.9513330459594727,1.9700000286102295,1.9033329486846924,1.9279999732971191,1.9279999732971191,15454500,-0.011282089153140884,1.8837333023548126,1.9235866379737854,1.8911155176895014,1.9219301722623798,53.936988287969065,-0.030814654572878464,-0.03472645081365375,0.021070810886683077
2012-11-05,1.9866670370101929,2.105333089828491,1.9553329944610596,2.0999999046325684,2.0999999046325684,30733500,0.08921158387845196,1.8907332956790923,1.9256532955169678,1.9110092688269362,1.928913299021995,70.27300394497433,-0.017904030195058818,-0.03136196668993476,0.029100943482524247
2012-11-06,2.0406670570373535,2.0799999237060547,1.9966670274734497,2.076667070388794,2.076667070388794,34860000,-0.011110873953995237,1.898266649246216,1.926213297843933,1.9267862023090179,1.9347075645657912,69.97906235878222,-0.007921362256773312,-0.02667384580330247,0.02889457357638858
2012-11-07,2.066667079925537,2.136667013168335,2.053999900817871,2.1026670932769775,2.1026670932769775,25717500,0.012520072793043235,1.905900001525879,1.9289332985877992,1.9435367633535854,1.9412942127505437,68.8719888724427,0.002242550603041682,-0.02089056652203364,0.028895468531237437
2012-11-08,2.0673329830169678,2.125333070755005,2.062666893005371,2.0873329639434814,2.0873329639434814,19110000,-0.0072927042909098905,1.9157000005245208,1.932919957637787,1.957231639600242,1.947021222601247,64.3267460563893,0.010210416998994942,-0.014670369817827926,0.027906152329403237
2012-11-09,2.0399999618530273,2.062000036239624,1.9900000095367432,2.0213329792022705,2.0213329792022705,12945000,-0.031619289246752835,1.9221000015735625,1.9350932765007018,1.9633365290861495,1.9499354091346206,62.808924742589504,0.013401119951528928,-0.009056071863956556,0.029098844939071535
2012-11-12,2.0193328857421875,2.0946669578552246,2.010667085647583,2.0713329315185547,2.0713329315185547,8338500,0.024736128500716825,1.9312666475772857,1.9386399340629579,1.9736219007463787,1.9546960962869318,67.80739892467318,0.018925804459446915,-0.0034596965992758624,0.029426037199701743
2012-11-13,2.0859999656677246,2.1333329677581787,2.0480000972747803,2.107332944869995,2.107332944869995,14974500,0.01738011924768057,1.944499945640564,1.9429065918922424,1.9863562859010089,1.960681855054895,69.22278352796198,0.02567443084611387,0.0023671288898020845,0.028721971062752802
2012-11-14,2.130666971206665,2.1413331031799316,2.0799999237060547,2.0920000076293945,2.0920000076293945,13069500,-0.007275991806575455,1.9579999446868896,1.9467199325561524,1.9964175927322838,1.9658315865284048,65.7866224875954,0.030586006203878968,0.008010904352617462,0.028602890977633362
2012-11-15,2.086667060852051,2.0959999561309814,2.0333330631256104,2.0546669960021973,2.0546669960021973,14760000,-0.017845607787306927,1.967199945449829,1.9502932715415955,2.001965154948466,1.9693153280763966,68.76379958896543,0.03264982687206919,0.012938688856507808,0.028747334513922005
2012-11-16,2.076667070388794,2.1333329677581787,2.0393331050872803,2.122667074203491,2.122667074203491,13630500,0.033095425357784425,1.977266651391983,1.9554932737350463,2.013460575829897,1.9753291220421652,71.64327335965253,0.03813145378773175,0.0179772418427526,0.029019574878146537
2012-11-19,2.138000011444092,2.2166669368743896,2.122667074203491,2.194667100906372,2.194667100906372,20886000,0.03391960405750294,1.9935333549976348,1.96131995677948,2.0307183401228945,1.983930611409389,75.36635157535558,0.04678772871350545,0.02373933921690317,0.0286318061301962
2012-11-20,2.186666965484619,2.206666946411133,2.127332925796509,2.200000047683716,2.200000047683716,13837500,0.0024299570422965378,2.0110667049884796,1.9661866188049317,2.0468404075096394,1.9924039226358334,73.75613920836508,0.054436484873805924,0.029878768348283725,0.028318831381232867
2012-11-21,2.1740000247955322,2.231333017349243,2.1526670455932617,2.1646668910980225,2.1646668910980225,14448000,-0.016060525372667223,2.0264666974544525,1.972986617088318,2.0580619773752,1.9991593331637625,66.66670368823691,0.058902644211437316,0.03568354352091444,0.02885850226677323
2012-11-23,2.173332929611206,2.188667058944702,2.113332986831665,2.1419999599456787,2.1419999599456787,6454500,-0.010471325285917765,2.0389333426952363,1.9787599563598632,2.0660560709533407,2.0047609263708965,66.59774217110312,0.06129514458244412,0.04080586373322038,0.02901514544551735
2012-11-26,2.140000104904175,2.1533329486846924,2.1080000400543213,2.1513330936431885,2.1513330936431885,7437000,0.004357205355758564,2.0550999999046327,1.9840799593925476,2.0741776921618977,2.010508854499222,55.325028899646874,0.06366883766267595,0.04537845851911149,0.027400352650189256
2012-11-27,2.1419999599456787,2.177333116531372,2.101332902908325,2.1433329582214355,2.1433329582214355,13662000,-0.0037186874712205054,2.070533299446106,1.98763995885849,2.080763907977092,2.0157176428804853,57.14277685901435,0.0650462650966066,0.04931201983461052,0.02751858581770367
2012-11-28,2.1333329677581787,2.2860000133514404,2.127332925796509,2.2153329849243164,2.2153329849243164,22878000,0.033592553329944375,2.0900332987308503,1.9914266180992126,2.0935800105434943,2.023545695509655,60.988225248909565,0.07003431503383917,0.05345647887445625,0.027895577750275766
2012-11-29,2.22933292388916,2.266666889190674,2.191333055496216,2.246000051498413,2.246000051498413,16551000,0.013843095725469157,2.1085666537284853,1.9929599595069885,2.108096204920153,2.0322693957445086,65.02530942522093,0.07582680917564444,0.05793054493469389,0.027616361425743727
2012-11-30,2.242000102996826,2.2853329181671143,2.200666904449463,2.254667043685913,2.254667043685913,21304500,0.0038588566290183035,2.123800003528595,1.9962666392326356,2.122055332421654,2.0409908721343677,74.7876266768248,0.08106446028728609,0.06255732800521234,0.026687643278240136
2012-12-03,2.2593328952789307,2.3333330154418945,2.233333110809326,2.308000087738037,2.308000087738037,31285500,0.02365450996477758,2.142800009250641,2.0010266423225405,2.1397643567375,2.051461821765884,74.96491621640382,0.088302534971616,0.06770636939849307,0.02652866066045147
2012-12-04,2.2720000743865967,2.319999933242798,2.2366669178009033,2.259999990463257,2.259999990463257,18949500,-0.02079726839257745,2.150800013542175,2.0050266432762145,2.1512153694732863,2.059639789165781,65.70649960999397,0.09157558030750534,0.07248021158029554,0.01960096678521749
2012-12-05,2.254667043685913,2.2793331146240234,2.2386670112609863,2.24733304977417,2.24733304977417,9922500,-0.005604841036521591,2.159333312511444,2.009946644306183,2.1603694342638464,2.0670003091896394,66.06892693937792,0.09336912507420703,0.07665799427907784,0.01941744064292626
2012-12-06,2.254667043685913,2.319999933242798,2.233333110809326,2.259999990463257,2.259999990463257,9906000,0.005636432343821829,2.167199957370758,2.014266645908356,2.1698580586637903,2.074568924141546,72.38364250586471,0.09528913452224419,0.08038422232771111,0.01932176239032696
2012-12-07,2.2866671085357666,2.299333095550537,2.256666898727417,2.2780001163482666,2.2780001163482666,9966000,0.007964657504852424,2.1767333149909973,2.0229466485977174,2.180157302252788,2.0825466179535743,69.00481658922942,0.09761068429921371,0.08382951472201164,0.01916165948130495
2012-12-10,2.295332908630371,2.319999933242798,2.2786669731140137,2.3046669960021973,2.3046669960021973,13947000,0.011706267906903767,2.1909000158309935,2.0323199892044066,2.1920153683241606,2.091257221014305,65.13755507944893,0.10075814730985577,0.08721524123958047,0.017206224698116817
2012-12-11,2.3066670894622803,2.3666670322418213,2.297333002090454,2.3519999980926514,2.3519999980926514,23589000,0.0205378921000563,2.2049333691596984,2.0413733291625977,2.2072519997306834,2.101482427958554,68.7499411797922,0.10576957177212964,0.0909261073460903,0.016999228206802844
2012-12-12,2.3473329544067383,2.386667013168335,2.3299999237060547,2.3506669998168945,2.3506669998168945,30957000,-0.0005667509680432614,2.2171000719070433,2.0493466687202453,2.2209105711674653,2.1112543719529984,75.04483177730309,0.1096561992144669,0.09467212571976563,0.0168684102420028
2012-12-13,2.3506669998168945,2.353332996368408,2.183332920074463,2.2406671047210693,2.2406671047210693,32269500,-0.046795184134713064,2.224533426761627,2.055280010700226,2.222792145791618,2.116329381081158,60.75585173017845,0.1064627647104599,0.0970302535179045,0.02040215081446445
2012-12-14,2.252000093460083,2.293333053588867,2.239332914352417,2.253999948501587,2.253999948501587,15345000,0.005950390288867791,2.2345000743865966,2.0606266689300536,2.2257643174782817,2.1217282268623516,61.095113487508286,0.10403609061593011,0.09843142093750962,0.019767401585874565
2012-12-17,2.251332998275757,2.299999952316284,2.25,2.293333053588867,2.293333053588867,12373500,0.017450357580277798,2.2430333733558654,2.0674266695976256,2.2321994352030994,2.1284578279104505,65.18219717700795,0.10374160729264892,0.09949345820853749,0.018879462413238637
2012-12-18,2.2839999198913574,2.3380000591278076,2.2839999198913574,2.305999994277954,2.305999994277954,23308500,0.005523375974224143,2.2486000180244448,2.074346668720245,2.239228059876895,2.1354202658072152,60.42948234487487,0.10380779406967999,0.100356325380766,0.017534309080217785
2012-12-19,2.316667079925537,2.3506669998168945,2.301332950592041,2.307332992553711,2.307332992553711,19482000,0.0005780564956914258,2.2539666652679444,2.081973328590393,2.2457142439413538,2.1421619413659014,57.565750969508066,0.10355230257545234,0.10099552081970327,0.01754027949460536
2012-12-20,2.3006670475006104,2.319333076477051,2.2699999809265137,2.295332908630371,2.295332908630371,13818000,-0.0052008461553086915,2.260499966144562,2.088879985809326,2.2504398310545937,2.148168645964508,54.975441478726935,0.10227118509008548,0.10125065367377972,0.017096915665297554
2012-12-21,2.262666940689087,2.2780001163482666,2.2386670112609863,2.266666889190674,2.266666889190674,22386000,-0.012488828671394003,2.2667333126068114,2.096386663913727,2.2519852651627916,2.152815635894946,44.618057280232065,0.09916962926784567,0.10083444879259292,0.01718676364253662
2012-12-24,2.2426669597625732,2.2899999618530273,2.2366669178009033,2.2853329181671143,2.2853329181671143,5637000,0.00823501197527321,2.273433303833008,2.1042266631126405,2.2551612321155843,2.158012392062482,53.571390157921776,0.09714884005310243,0.10009732704469482,0.01722501956882278
2012-12-26,2.2639999389648438,2.299999952316284,2.233333110809326,2.239332914352417,2.239332914352417,9021000,-0.02012836005162444,2.278233301639557,2.111253321170807,2.253653773280997,2.1612014321522834,48.96904904260281,0.09245234112871348,0.09856832986149855,0.017946049537585173
2012-12-27,2.233333110809326,2.260667085647583,2.200000047683716,2.246000051498413,2.246000051498413,8416500,0.002977287165863096,2.279766654968262,2.1193199825286864,2.252924847396941,2.164526868205073,48.167537959925504,0.08839797919186809,0.09653425972757246,0.01637782491704576
2012-12-28,2.2253329753875732,2.243333101272583,2.2013330459594727,2.2146670818328857,2.2146670818328857,6211500,-0.013950564980897306,2.2782000064849854,2.1271733236312866,2.249281250676555,2.1664931510924386,41.989870565658585,0.08278809958411637,0.09378502769888125,0.016393501430478456
2012-12-31,2.200000047683716,2.26466703414917,2.200000047683716,2.257999897003174,2.257999897003174,8923500,0.019566288552239408,2.2783666491508483,2.134919981956482,2.250111597945757,2.1700816509320755,44.33647369273859,0.08002994701368138,0.09103401156184128,0.016982659273426747
2013-01-02,2.3333330154418945,2.363332986831665,2.313999891281128,2.357332944869995,2.357332944869995,17922000,0.04399160867928131,2.280833292007446,2.1436399817466736,2.2603231547956844,2.177424838929641,50.57467484420474,0.08289831586604324,0.08940687242268168,0.018954530849448155
2013-01-03,2.3453330993652344,2.363332986831665,2.316667079925537,2.318000078201294,2.318000078201294,11130000,-0.016685325148616315,2.283733296394348,2.1526133227348327,2.265816195120028,2.1829375934108826,46.74630151976204,0.08287860170914563,0.08810121827997447,0.018723935776735166
2013-01-04,2.319999933242798,2.319999933242798,2.2613329887390137,2.293333053588867,2.293333053588867,10110000,-0.010641511553169503,2.286033296585083,2.1614933228492736,2.2684368483075366,2.1872668271433526,56.31995605439413,0.08117002116418393,0.08671497885681637,0.01885699991050359
