Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2011-08-17,13.514264106750488,13.605855941772461,13.282532691955566,13.34209156036377,13.326796531677246,163000836,-0.010853448782943809,14.584350299835204,13.649249820709228,14.156271426447445,13.962910953890736,29.40210961727314,0.19336047255670863,0.3548275887268168,0.02600329689145781
2011-08-18,13.099849700927734,13.135384559631348,12.524774551391602,12.634634971618652,12.620150566101074,251376372,-0.05302444318831634,14.456731462478638,13.642105865478516,14.011353668844702,13.910821699683988,26.45700186267422,0.1005319691607145,0.30396846481359635,0.027397222978991977
2011-08-19,12.495996475219727,12.884634971618652,12.283783912658691,12.285284996032715,12.271201133728027,216183600,-0.027650179809293074,14.29761724472046,13.629202747344971,13.846966176195942,13.847075162285899,23.75754001399838,-0.00010898608995724146,0.24315297463288565,0.026914463661138418
2011-08-22,12.6126127243042,12.687687873840332,12.375625610351562,12.466716766357422,12.452425003051758,196039764,0.014768225811703672,14.146626853942871,13.623533573150635,13.715513851449415,13.792943460484782,27.943455315055516,-0.07742960903536655,0.17903645789923522,0.02740742261235322
2011-08-23,12.600099563598633,13.048297882080078,12.488988876342773,12.98348331451416,12.968599319458008,173698128,0.04145171051259089,14.017020797729492,13.63057752609253,13.645796657455582,13.761199925348679,31.73977375378253,-0.11540326789309674,0.12014851274076883,0.029593576491898962
2011-08-24,12.996246337890625,13.263262748718262,12.943694114685059,13.095344543457031,13.08033275604248,143636220,0.00861569039432264,13.91212363243103,13.638036422729492,13.593372646598578,13.735087949588223,36.85715963993625,-0.1417153029896454,0.06777574959468599,0.0295841637022531
2011-08-25,13.272772789001465,13.445195198059082,12.970470428466797,13.01401424407959,12.99909496307373,131588280,-0.0062106824408746375,13.798515272140502,13.646580181121827,13.538195655882484,13.706810549372198,35.82004223038106,-0.16861489348971404,0.020497620977805987,0.029424436430471927
2011-08-26,13.012763023376465,13.274524688720703,12.841341018676758,13.184684753417969,13.169569969177246,143708148,0.013114375007474033,13.702491855621338,13.659823226928712,13.504527950885864,13.68633502796223,44.73163916993846,-0.1818070770763658,-0.019963318633028367,0.029762438614242638
2011-08-29,13.377376556396484,13.499750137329102,13.352352142333984,13.490489959716797,13.475025177001953,93338568,0.02319401533532295,13.617891788482666,13.686849250793458,13.503190999345952,13.678654829207508,39.70119304195288,-0.17546382986155606,-0.05106342087873391,0.03039730815242287
2011-08-30,13.468217849731445,13.588337898254395,13.283534049987793,13.531030654907227,13.515519142150879,119440440,0.003005112392519882,13.553276205062867,13.714905128479003,13.505842395113692,13.672865645901615,47.11237248938228,-0.16702325078792235,-0.0742553868605716,0.0301397063909011
2011-08-31,13.632131576538086,13.671171188354492,13.413413047790527,13.537537574768066,13.522018432617188,107624268,0.00048087612454628115,13.47802472114563,13.73888162612915,13.508860983652204,13.667558662719907,41.92169990489514,-0.1586976790677035,-0.09114384530199798,0.029834993442951412
2011-09-01,13.532281875610352,13.609358787536621,13.293793678283691,13.325825691223145,13.31054973602295,96523380,-0.01563884102421742,13.421758031845092,13.761623306274414,13.491429051039912,13.654157369720034,38.657955126945154,-0.16272831868012183,-0.10546073997762276,0.02884671386244249
2011-09-02,13.12487506866455,13.211211204528809,13.031281471252441,13.134134292602539,13.119077682495117,95951952,-0.014384984641892196,13.354017972946167,13.783930034637452,13.457400978807781,13.633764307872289,38.34639413973495,-0.17636332906450747,-0.1196412577949997,0.02890253061154498
2011-09-06,12.782782554626465,13.08208179473877,12.775275230407715,13.067567825317383,13.052587509155273,108523368,-0.005068204865389392,13.324222373962403,13.807576560974121,13.420274011808695,13.611560524242686,43.184769554178956,-0.1912865124339902,-0.1339703087227978,0.02613572165268531
2011-09-07,13.274524688720703,13.411911964416504,13.198198318481445,13.364113807678223,13.348793029785156,110121768,0.022693241506492212,13.275004529953003,13.833187789916993,13.414925420939127,13.601856731436236,50.340034680828005,-0.18693131049710843,-0.14456250907765994,0.0238798849874372
2011-09-08,13.358358383178711,13.49099063873291,13.310811042785645,13.3873872756958,13.372040748596191,95124780,0.0017415596121059806,13.257444620132446,13.853839759826661,13.412302740439763,13.593446164544455,64.73643058296909,-0.18114342410469142,-0.15187869208306626,0.02202790909649509
2011-09-09,13.298297882080078,13.379630088806152,13.042793273925781,13.134384155273438,13.119327545166016,130621248,-0.018898626483523584,13.21085147857666,13.86747776031494,13.385834303757257,13.575443732808337,67.27422508557129,-0.18960942905107991,-0.159424839476669,0.02154899417888026
2011-09-12,12.96196174621582,13.31306266784668,12.95044994354248,13.266265869140625,13.251057624816895,106709184,0.010040917051378662,13.168795108795166,13.879346027374268,13.374446833793767,13.563319110703722,66.60086157803903,-0.18887227690995445,-0.1653143269633261,0.021713722801052555
2011-09-13,13.313312530517578,13.360360145568848,13.098097801208496,13.251251220703125,13.23606014251709,94073832,-0.0011317951158643647,13.134162616729736,13.883590393066406,13.362713918261326,13.55108115423311,57.02285482456558,-0.18836723597178384,-0.16992490876501765,0.02161757232281986
2011-09-14,13.328078269958496,13.437187194824219,13.158658981323242,13.315065383911133,13.299800872802734,107668224,0.004815687568606286,13.12550139427185,13.883405437469483,13.358175962608927,13.541825633828326,55.91169787152807,-0.18364967121939912,-0.17266986125589395,0.020437244081082388
2011-09-15,13.400900840759277,13.638137817382812,13.377376556396484,13.577577590942383,13.562012672424316,118313568,0.019715468083269405,13.137262201309204,13.887004928588867,13.379071355783541,13.54322767136221,63.8159534389377,-0.16415631557866917,-0.170967152120449,0.02075856874367042
2011-09-16,13.633633613586426,13.684684753417969,13.59209156036377,13.680681228637695,13.664998054504395,141230628,0.007593665082578749,13.18950457572937,13.887044925689697,13.407796105579175,13.548618006941641,62.57615721731998,-0.1408219013624663,-0.16493810196885247,0.016413534411978823
2011-09-19,13.522272109985352,13.761260986328125,13.397897720336914,13.68043041229248,13.66474723815918,98637264,-1.8354656489139032e-05,13.259181880950928,13.894383850097656,13.43376127764711,13.553787120876969,55.699066880703235,-0.12002584322985932,-0.15595565022105384,0.014669528071852988
2011-09-20,13.748748779296875,13.976977348327637,13.580329895019531,13.679429054260254,13.66374683380127,111052836,-7.32106010067346e-05,13.319747972488404,13.90405740737915,13.457158208753123,13.558714255519451,54.560834278579414,-0.10155604676632812,-0.1450757295301087,0.014550590110585045
2011-09-21,13.70595645904541,13.88888931274414,13.4849853515625,13.49349308013916,13.47802448272705,100471428,-0.013592344276665003,13.345219230651855,13.906652011871337,13.46061867269465,13.556156562367283,48.780813600485736,-0.09553788967263266,-0.1351681615586135,0.012270663536191866
2011-09-22,13.169419288635254,13.232732772827148,12.862862586975098,13.029529571533203,13.014593124389648,175835988,-0.03438421995236163,13.341932249069213,13.897853317260742,13.419562567822132,13.535504523511046,42.803310548028655,-0.11594195568891408,-0.1313229203846736,0.014597009971208387
2011-09-23,12.926926612854004,13.173673629760742,12.875374794006348,13.150900840759277,13.135825157165527,110980908,0.009315084353170189,13.348768758773804,13.896138553619386,13.393975736673289,13.520422026148232,50.42164331771728,-0.12644628947494319,-0.13034759420272754,0.014670404567728905
2011-09-26,13.194443702697754,13.336586952209473,12.844094276428223,13.310561180114746,13.295302391052246,105262632,0.012140633114298582,13.355055379867554,13.86327838897705,13.386031493191522,13.51219218904888,55.837447621578654,-0.126160695857358,-0.12951021453365363,0.014628333059284062
2011-09-27,13.468467712402344,13.689940452575684,13.414665222167969,13.496996879577637,13.481524467468262,120315564,0.014006607066067378,13.35538034439087,13.835482482910157,13.396599625228296,13.511596294559812,53.37057614602201,-0.11499666933151609,-0.12660750549322614,0.014011995219654766
2011-09-28,13.551051139831543,13.614113807678223,13.205705642700195,13.234233856201172,13.219062805175781,90441468,-0.019468248040183878,13.340557527542114,13.798632888793945,13.381136218654284,13.500719336192807,46.53610566244151,-0.11958311753852335,-0.1252026279022856,0.014654644317564143
2011-09-29,13.414414405822754,13.445945739746094,12.998248100280762,13.200700759887695,13.185567855834961,116147736,-0.0025338369167673402,13.323734998703003,13.76471284866333,13.363951889247941,13.488953901827902,51.66520751275882,-0.12500201257996046,-0.12516250483782057,0.014654052685189432
2011-09-30,13.018267631530762,13.113113403320312,12.872371673583984,12.88888931274414,12.874114036560059,108835056,-0.023620811987788315,13.301913213729858,13.718744583129883,13.318707834342817,13.46542195715795,41.30937812686954,-0.1467141228151334,-0.12947282843328314,0.015168883693378427
2011-10-03,12.75900936126709,12.812812805175781,12.3873872756958,12.400400161743164,12.386184692382812,178797024,-0.0379000327938388,13.265268564224243,13.657398567199706,13.231249960761897,13.423656396553449,33.913704170621315,-0.19240643579155225,-0.14205954990493697,0.01701467317084603
2011-10-04,12.263012886047363,12.598599433898926,12.027027130126953,12.560059547424316,12.545660972595215,166185648,0.012875335236239183,13.23992223739624,13.59886713027954,13.167327064253556,13.389789853450345,36.22498923828644,-0.22246278919678986,-0.15814019776330757,0.017354647249584437
2011-10-05,12.421171188354492,12.707708358764648,12.031281471252441,12.63012981414795,12.61565113067627,181182636,0.005578833848128184,13.203265142440795,13.539965744018554,13.116165421386356,13.359999263673782,31.408367994436745,-0.243833842287426,-0.17527892666813127,0.016481577605656373
2011-10-06,12.700200080871582,12.893644332885742,12.577577590942383,12.880631446838379,12.865865707397461,136835028,0.019833663290891757,13.17795639038086,13.493717536926269,13.093733614286549,13.341200525758667,35.159237201212434,-0.2474669114721184,-0.1897165236289287,0.01721766520038996
2011-10-07,12.933684349060059,13.02552604675293,12.770270347595215,12.890891075134277,12.876112937927246,114121764,0.0007964664611641581,13.16579566001892,13.445814552307128,13.074415277224428,13.323541331616536,35.40838584414686,-0.24912605439210722,-0.20159842978156442,0.016744073310316653
2011-10-10,13.142642974853516,13.450200080871582,13.093092918395996,13.442692756652832,13.427282333374023,92795112,0.04280557324278189,13.174606895446777,13.412559432983398,13.109489322884276,13.328213936519921,46.364900516396276,-0.21872461363564533,-0.2050236665523806,0.019272552900179415
2011-10-11,13.349849700927734,13.683684349060059,13.349849700927734,13.593092918395996,13.577509880065918,114021864,0.011188231762915946,13.191679382324219,13.380769100189209,13.155546808171106,13.338601347573885,51.54623545749843,-0.18305453940277872,-0.20062984112246024,0.019402739705270296
2011-10-12,13.71696662902832,13.894644737243652,13.629379272460938,13.726225852966309,13.710490226745605,126984888,0.009794163131114697,13.212213850021362,13.358822288513183,13.209897193389697,13.353802308569666,62.05402886674417,-0.14390511517996885,-0.18928489593396197,0.019479923352665705
2011-10-13,13.764514923095703,13.988988876342773,13.714214324951172,13.988739013671875,13.972702980041504,227276496,0.019124972846294774,13.232748365402221,13.337735385894776,13.284072604845143,13.378701787201125,63.82100685688143,-0.09462918235598217,-0.17035375321836602,0.019451612200483595
2011-10-14,15.001751899719238,15.0050048828125,14.703953742980957,14.806806564331055,14.78983211517334,340854804,0.05848039110965253,13.28899006843567,13.344814357757569,13.429094886700945,13.43470589610818,70.27741151515887,-0.005611009407235912,-0.13740520445614,0.023228250210112617
2011-10-17,14.6076078414917,14.810561180114746,14.46446418762207,14.574825286865234,14.558116912841797,160167672,-0.015667196255312432,13.3336585521698,13.346499118804932,13.538212067668972,13.479416460451596,64.42882074550322,0.058795607217376755,-0.09816504212143665,0.02363838669990866
2011-10-18,14.519268989562988,14.828828811645508,14.449448585510254,14.777527809143066,14.760586738586426,151879968,0.013907693347759098,13.388500547409057,13.36874086380005,13.656242138285553,13.530322787851262,70.99763146510504,0.12591935043429103,-0.05334816361029111,0.02373570438888918
2011-10-19,14.698198318481445,14.816315650939941,14.4949951171875,14.532032012939453,14.515373229980469,117142740,-0.016612720954034432,13.44036798477173,13.372385330200196,13.7396506977764,13.569605502560602,67.12593382823448,0.1700451952157973,-0.008669491845073433,0.023863688445874522
2011-10-20,14.56206226348877,14.736987113952637,14.502251625061035,14.606355667114258,14.589611053466797,135024840,0.005114427463221993,13.519118881225586,13.389712772369386,13.822194028189529,13.610262371758784,73.53081215217819,0.2119316564307443,0.035450737810090116,0.02208984525448598
2011-10-21,14.752503395080566,14.83358383178711,14.682182312011719,14.777027130126953,14.760087013244629,135504360,0.011684750138512001,13.60033197402954,13.403890705108642,13.913130514088332,13.656017852479104,85.66815403604953,0.2571126616092272,0.07978312256991753,0.02211514017304788
2011-10-24,14.682682991027832,15.014264106750488,14.677177429199219,14.925424575805664,14.90831470489502,136938924,0.010042467332162852,13.68098258972168,13.420213298797607,14.009539472347125,13.705798508295834,85.61954292945758,0.3037409640512916,0.12457469086619234,0.02208982131904927
2011-10-25,14.842342376708984,14.88988971710205,14.585836410522461,14.59359359741211,14.576864242553711,101518380,-0.02223259093346608,13.735749578475952,13.433176383972167,14.065163674734267,13.740614001986668,77.40675592099535,0.32454967274759916,0.1645696872424737,0.022868606821890677
2011-10-26,14.753503799438477,14.769268989562988,14.335836410522461,14.672422409057617,14.65560245513916,114809076,0.0054015878364011005,13.807576560974121,13.456827926635743,14.122997839907919,13.777155508146313,76.26945885582249,0.34584233176160595,0.20082421614630017,0.022182061791403928
2011-10-27,14.975475311279297,15.0825834274292,14.847347259521484,14.981732368469238,14.964557647705078,151060788,0.021081029832218157,13.896526050567626,13.4895831489563,14.204782080723282,13.824393816394272,78.18257590404068,0.3803882643290102,0.23673702578284217,0.02236509775590752
2011-10-28,14.877878189086914,15.072572708129883,14.871121406555176,15.018519401550293,15.001302719116211,100219680,0.002455473277338527,14.002885484695435,13.537206192016601,14.282280873182998,13.871222270714116,74.6651257935238,0.4110586024688825,0.27160134112005024,0.02124354961971639
2011-10-31,14.892142295837402,15.007257461547852,14.806556701660156,14.830830574035645,14.813828468322754,102209688,-0.01249719803031224,14.124267673492431,13.588058738708495,14.33452370183563,13.908853968883587,69.14976055827634,0.42566973295204313,0.30241501948644883,0.019003110220043605
2011-11-01,14.517017364501953,14.6524019241333,14.433182716369629,14.480731010437012,14.464130401611328,124878996,-0.023606191165180923,14.220191144943238,13.628292846679688,14.348448207416714,13.931280519532741,60.93898549370033,0.41716768788397296,0.32536555316595367,0.020331926367314034
2011-11-02,14.637137413024902,14.713713645935059,14.526527404785156,14.63513469696045,14.61835765838623,84751164,0.010662739652687492,14.320326471328736,13.661288013458252,14.375751682611355,13.95888264413775,59.67487719324289,0.4168690384736049,0.3436662502274839,0.020340610272444437
2011-11-03,14.689689636230469,14.952451705932617,14.6076078414917,14.952451705932617,14.935310363769531,106685208,0.02168182724695278,14.42379870414734,13.698387565612792,14.430675494356237,13.997846136757158,52.564321277620344,0.43282935759907915,0.361498871701803,0.020403272995041855
2011-11-04,14.852352142333984,15.008508682250977,14.825575828552246,14.918417930603027,14.901315689086914,113278608,-0.00227612777067443,14.525058841705322,13.736431980133057,14.47712715495117,14.03394699141778,56.50277974011479,0.4431801635333894,0.3778351300681203,0.020469294906926852
2011-11-07,14.847847938537598,15.234734535217285,14.820570945739746,15.223472595214844,15.20602035522461,134161704,0.020448171993352693,14.61399574279785,13.777160987854003,14.54820767307152,14.080595054311782,58.12509752229938,0.4676126187597376,0.3957906278064438,0.018998919580567833
2011-11-08,15.240240097045898,15.374625205993652,15.10510540008545,15.323823928833008,15.306257247924805,121054824,0.006591921512570931,14.700433111190796,13.813785629272461,14.622075887905947,14.129349127822419,65.23205075894782,0.4927267600835279,0.41517785426186066,0.018965833790984116
2011-11-09,15.121622085571289,15.25,14.981480598449707,15.038788795471191,15.0215482711792,148291560,-0.01860082266578955,14.765986013412476,13.843906211853028,14.661762831483589,14.165013428514529,57.695060820371594,0.4967494029690602,0.4314921640033006,0.019728431877691143
2011-11-10,15.163413047790527,15.16391372680664,14.803804397583008,14.891892433166504,14.874820709228516,114621264,-0.009767805508583915,14.811091899871826,13.870962257385253,14.683679936405772,14.193518487520489,52.06144790336311,0.49016144888528324,0.44322602097969716,0.019678909416440803
2011-11-11,15.047548294067383,15.317567825317383,14.97998046875,15.223974227905273,15.206521987915039,158920920,0.02229951440562461,14.831926393508912,13.908881702423095,14.735136535596201,14.233928516555187,55.02656410967843,0.5012080190410142,0.4548224205919606,0.015576025928201155
2011-11-14,15.215214729309082,15.467467308044434,15.209710121154785,15.340339660644531,15.32275390625,127420452,0.0076435570492274785,14.870158243179322,13.952955226898194,14.792774928457947,14.277317188872416,63.556233907793654,0.5154577395855302,0.4669494843906746,0.015087885626698593
2011-11-15,15.335334777832031,15.467467308044434,15.277777671813965,15.429429054260254,15.411741256713867,106932960,0.005807529834932046,14.902715969085694,14.000138301849365,14.853408654724833,14.322498046338607,63.69149611063601,0.5309106083862254,0.47974170918978476,0.014877635725594082
2011-11-16,15.317317008972168,15.472972869873047,15.28053092956543,15.302051544189453,15.284509658813477,104235660,-0.008255497920779398,14.941172790527343,14.038852634429931,14.896136548959559,14.360911908999425,56.20153077898238,0.5352246399601341,0.49083829534385465,0.01443012057835543
2011-11-17,15.26651668548584,15.322572708129883,14.934433937072754,15.036787033081055,15.019549369812012,139592268,-0.017335216825139166,14.962669706344604,14.071802806854247,14.909531833161607,14.387416815826155,50.32492437090537,0.5221150173354516,0.4970936397421741,0.01508920698397216
2011-11-18,15.065065383911133,15.127628326416016,14.858609199523926,14.886886596679688,14.869820594787598,131376492,-0.009968925920331273,14.968156385421754,14.106812667846679,14.907375143972853,14.407003866055705,51.01064826675516,0.5003712779171483,0.49774916737716896,0.015101452906462124
2011-11-21,14.708708763122559,14.727227210998535,14.316567420959473,14.53803825378418,14.521371841430664,119931948,-0.023433285636215273,14.948809242248535,14.132218952178954,14.872200202050122,14.412142469496038,51.033673206446,0.460057732554084,0.490210880412552,0.015823557818728854
2011-11-22,14.514514923095703,14.63888931274414,14.395395278930664,14.514514923095703,14.497876167297363,96115788,-0.0016180065072272098,14.944859838485717,14.15745527267456,14.838134937387796,14.416157075519555,47.716519795553964,0.4219778618682408,0.4765642767036898,0.015032711603602459
2011-11-23,14.398147583007812,14.520771026611328,14.267017364501953,14.267017364501953,14.250661849975586,92938968,-0.0170517608558014,14.92461280822754,14.176472492218018,14.783742787589144,14.410308459401218,36.671545094176146,0.3734343281879262,0.45593828700053707,0.015428384888578419
2011-11-25,14.14389419555664,14.371121406555176,14.047296524047852,14.089089393615723,14.072937965393066,62433504,-0.012471272313771431,14.880031824111938,14.186690998077392,14.717585321496438,14.397711633291983,34.72811709285352,0.3198736882044546,0.4287253672413206,0.01467389481487156
2011-11-28,14.498748779296875,14.735235214233398,14.426926612854004,14.71946907043457,14.702594757080078,113042844,0.04474238380325479,14.865096426010131,14.207442932128906,14.717764726157213,14.410329572003459,41.71193725934969,0.30743515415375455,0.4044673246238074,0.018134450962942902
2011-11-29,14.711711883544922,14.773774147033691,14.547798156738281,14.587838172912598,14.571115493774414,73198728,-0.00894258907886647,14.852960777282714,14.22557029724121,14.705390768705344,14.41729069360774,38.020356810776654,0.2881000750976046,0.38119387471856686,0.018031420710549945
2011-11-30,14.963713645935059,15.002753257751465,14.81706714630127,14.999750137329102,14.98255443572998,135744120,0.028236612504468628,14.878881978988648,14.251946449279785,14.733424994288558,14.440132240420342,49.389772142841174,0.29329275386821685,0.36361365054849687,0.0182856120626827
2011-12-01,15.0150146484375,15.415414810180664,14.989990234375,15.359609603881836,15.342001914978027,144679176,0.02399106779754767,14.915064191818237,14.289225997924804,14.793061623773632,14.476190176242362,56.85468958733241,0.3168714475312697,0.35426520994505145,0.018855031832425803
2011-12-02,15.441692352294922,15.615615844726562,15.421921730041504,15.524524688720703,15.506728172302246,163264572,0.01073694673205594,14.943635082244873,14.339068698883057,14.86272477281621,14.517301333594455,54.63170351453927,0.34542343922175434,0.35249685580039203,0.018425570721966784
2011-12-05,15.706707000732422,15.813312530517578,15.575575828552246,15.656907081604004,15.638957977294922,127772100,0.008527253687780512,14.980517196655274,14.389131355285645,14.938361183176951,14.561991755085026,54.854571263020674,0.376369428091925,0.35727137025869865,0.01845075497369259
2011-12-06,15.590339660644531,15.731230735778809,15.52152156829834,15.60986042022705,15.591965675354004,92966940,-0.0030048230840662438,14.999814462661742,14.43506462097168,15.002313491467437,14.603084643914126,52.803064828022706,0.3992288475533101,0.36566286571762097,0.017994949468855628
2011-12-07,15.557558059692383,15.657156944274902,15.467967987060547,15.600350379943848,15.582466125488281,90201708,-0.0006092592854241019,15.013624906539917,14.47708345413208,15.059269385608047,14.642193104150586,54.810343093485415,0.41707628145746156,0.3759455488655891,0.017957736116671123
2011-12-08,15.541542053222656,15.70195198059082,15.397897720336914,15.416666984558105,15.398993492126465,96427476,-0.011774300157900486,15.03249716758728,14.520682067871094,15.09330725217472,14.67256462887245,56.29145055910773,0.4207426233022691,0.38490496375292516,0.017626466350477956
2011-12-09,15.46546459197998,15.743993759155273,15.440690994262695,15.701201438903809,15.683201789855957,110537352,0.018456290528001684,15.072916221618652,14.570634746551514,15.151201936625109,14.712903327305053,62.91066736461332,0.4382986093200554,0.3955836928663512,0.017815163266669046
2011-12-12,15.562562942504883,15.670169830322266,15.522772789001465,15.650400161743164,15.632458686828613,87268644,-0.003235506608106342,15.094213056564332,14.625801639556885,15.19874462473159,14.749667909047725,69.47682243502527,0.44907671568386576,0.4062822974298541,0.017250102196101746
2011-12-13,15.734734535217285,15.929929733276367,15.586836814880371,15.65640640258789,15.638458251953125,160966872,0.0003837889640205816,15.109998273849488,14.69084711074829,15.242331460717905,14.785226281343418,70.11727347569683,0.45710517937448714,0.41644687381878076,0.01719079039133908
2011-12-14,15.561812400817871,15.623623847961426,15.327577590942383,15.467217445373535,15.449485778808594,155991852,-0.012083830138494012,15.111885499954223,14.748923606872559,15.26374917354225,14.81197103287401,71.58805259624215,0.45177814066823885,0.4235131271886724,0.017400398439962213
2011-12-15,15.57857894897461,15.615615844726562,15.482732772827148,15.504003524780273,15.48622989654541,96247656,0.0023783392057759034,15.12197151184082,14.806335182189942,15.286630540326824,14.839109561968375,76.81146272730591,0.4475209783584493,0.4283146974226278,0.017288461933405688
2011-12-16,15.623623847961426,15.748748779296875,15.552302360534668,15.664665222167969,15.646707534790039,178193628,0.010362602086930517,15.153329420089722,14.861952018737792,15.322633843359315,14.871484293740908,71.78957171425104,0.4511495496184068,0.4328816678617836,0.016863752745744937
2011-12-19,15.71596622467041,15.728227615356445,15.51551628112793,15.561310768127441,15.543471336364746,85654260,-0.006597950284157217,15.187011957168579,14.915299186706543,15.345364979051517,14.898536312344302,72.73786367973997,0.44682866670721566,0.43567106763087005,0.016752403581467172
2011-12-20,15.715716361999512,15.811812400817871,15.71546459197998,15.775025367736816,15.756940841674805,95432472,0.013733708557793989,15.248790407180786,14.961892356872559,15.386285016069165,14.932908432163616,69.95617146692288,0.45337658390554836,0.4392121708858057,0.01577470718000271
2011-12-21,15.766016006469727,15.811310768127441,15.48948860168457,15.661161422729492,15.643207550048828,99816084,-0.007217980493089637,15.30605697631836,15.003206310272217,15.412463721465386,14.961467372970121,58.887734588971796,0.4509963484952646,0.44156900640769753,0.015932470763831846
2011-12-22,15.71446418762207,15.809059143066406,15.690940856933594,15.758257865905762,15.740193367004395,72819108,0.006199867683483129,15.3805335521698,15.043800373077392,15.445396497126374,14.992714058967598,57.175757710615706,0.4526824381587762,0.4437916927579133,0.015150140908298722
2011-12-23,15.815815925598145,15.882883071899414,15.779780387878418,15.844344139099121,15.826180458068848,58089852,0.005462899283353417,15.468195676803589,15.08086992263794,15.48339151064759,15.026111317011972,55.922801256992834,0.4572801936356168,0.446489392933454,0.014575840336632527
2011-12-27,15.81706714630127,16.12837791442871,15.815815925598145,16.02227210998535,16.003904342651367,64191744,0.011229739547921502,15.533261156082153,15.1051513671875,15.534713472489281,15.065176446148184,62.03618607276514,0.4695370263410972,0.45109891961498266,0.011484583468681189
2011-12-28,16.084835052490234,16.141141891479492,15.968467712402344,16.008508682250977,15.990157127380371,85002912,-0.0008589913421538364,15.604213237762451,15.133792171478271,15.57983682579992,15.102169867171824,61.882550751097924,0.4776669586280953,0.4564125274176052,0.01113035451582096
2011-12-29,16.053302764892578,16.09109115600586,15.895895957946777,16.07607650756836,16.057647705078125,62952984,0.004220757629841421,15.657967901229858,15.159733390808105,15.627097747873105,15.140362284442277,70.58912860802042,0.4867354634308274,0.46247711462024965,0.009657259511886089
2011-12-30,16.066566467285156,16.185184478759766,16.066566467285156,16.163663864135742,16.14513397216797,71220708,0.0054482617066120564,15.698124504089355,15.192328605651856,15.67819928275526,15.180491758155746,66.46469200958559,0.4977075245995142,0.4695231966161026,0.008395700905004033
2012-01-03,16.339839935302734,16.720470428466797,16.325576782226562,16.651901245117188,16.6328125,146912940,0.030205913972143117,15.754428720474243,15.233192634582519,15.770932802980205,15.238194090977764,77.18747669977715,0.5327387120024412,0.4821662996933703,0.010302437474970954
2012-01-04,16.642391204833984,16.77302360534668,16.532032012939453,16.723724365234375,16.704553604125977,114445440,0.004313227490899463,15.807708501815796,15.272081966400146,15.861674856528222,15.296450180164298,77.97454014995556,0.5652246763639237,0.49877797502748106,0.010238424189967251
2012-01-05,16.569820404052734,16.61586570739746,16.42217254638672,16.491741180419922,16.472835540771484,131184684,-0.01387155076668789,15.85175199508667,15.303372383117676,15.921681173089336,15.343324337037068,76.26372788173668,0.5783568360522686,0.5146937472324385,0.010862753539240145
2012-01-06,16.4952449798584,16.516517639160156,16.261011123657227,16.266767501831055,16.248119354248047,107608284,-0.013641621441994545,15.885034656524658,15.336797485351562,15.954546537731405,15.379537794479969,67.83291000156966,0.5750087432514359,0.526756746436238,0.01145331697912179
2012-01-09,16.178678512573242,16.191190719604492,15.546296119689941,15.57707691192627,15.559219360351562,232671096,-0.042398752672651474,15.893045949935914,15.354869823455811,15.918597049559487,15.387284426536686,48.3583370125355,0.5313126230228011,0.5276679217535507,0.014932393956216693
2012-01-10,15.759510040283203,15.860860824584961,15.438187599182129,15.594094276428223,15.576217651367188,175648176,0.0010924899650774922,15.887696743011475,15.367103023529053,15.887692023546986,15.395394616728511,50.63501117956615,0.49229740681847467,0.5205938187665355,0.014333841465483306
2012-01-11,15.603102684020996,15.750500679016113,15.543543815612793,15.664665222167969,15.646707534790039,95904000,0.004525481410223131,15.888409185409547,15.380011119842528,15.866451375796604,15.405954248314373,47.73684233171284,0.46049712748223115,0.5085744805096747,0.014353624530087759
2012-01-12,15.796296119689941,15.838088035583496,15.678177833557129,15.756756782531738,15.738693237304688,74932992,0.005878917485363733,15.893420934677124,15.398508415222167,15.856004271676142,15.419711210440544,51.978039282547094,0.4362930612355971,0.4941181966548592,0.014410929052056333
2012-01-13,15.672171592712402,15.689438819885254,15.542041778564453,15.640390396118164,15.62246036529541,92199708,-0.007385166624493067,15.902069664001464,15.42167501449585,15.835469616861095,15.428365296153393,47.58040613108129,0.4071043207077025,0.4767154214654279,0.01423358206873777
2012-01-17,15.815315246582031,15.815315246582031,15.657657623291016,15.730230331420898,15.712197303771973,76295628,0.005744097688729521,15.913368034362794,15.443551807403564,15.825446827771552,15.440203140673688,47.66106619430722,0.38524368709786394,0.4584210745919151,0.014274879627404868
2012-01-18,15.68143081665039,15.865865707397461,15.56856918334961,15.83858871459961,15.82043170928955,110357532,0.006888559469119926,15.922054243087768,15.461254234313964,15.82669843604089,15.455826104357058,46.12461217147755,0.3708723316838327,0.44091132601029864,0.014173456016402346
2012-01-19,16.040790557861328,16.040790557861328,15.802302360534668,16.0052547454834,15.986907005310059,251959788,0.010522803617473597,15.944226026535034,15.482966060638427,15.84370379884494,15.477372325577699,49.93550874752393,0.36633147326724114,0.42599535546168715,0.014229661027024
2012-01-20,14.778027534484863,14.789790153503418,14.55705738067627,14.664414405822754,14.647603034973145,422628948,-0.08377505229073168,15.888759136199951,15.471797714233398,15.731390523319018,15.445491622842212,31.406152531263487,0.28589890047680555,0.39797606446471084,0.023502360843611538
