Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2009-06-11,10.805054664611816,10.854104042053223,10.719969749450684,10.735735893249512,10.723428726196289,114493392,-0.00832177408885404,10.379916191101074,9.91800645828247,10.50428404596676,9.95982239948189,73.50305383356566,0.5444616464848693,0.5121065748987047,0.011644000710566153,11.332969712442088,9.42686266976006,10.81341552734375,10.888903617858887,10.967642784118652
2009-06-12,10.682182312011719,10.703203201293945,10.540790557861328,10.631631851196289,10.619443893432617,116619264,-0.00969697616487597,10.426584386825562,9.953376293182373,10.516412408369572,9.986167868176572,72.29020618892014,0.5302445401929994,0.5157341679575637,0.011888499215829886,11.326512306758568,9.526656466892556,10.723428726196289,10.81341552734375,10.888903617858887
2009-06-15,10.54804801940918,10.54804801940918,10.360360145568848,10.429679870605469,10.417723655700684,149326524,-0.018995367342793057,10.460041999816895,9.980507316589355,10.508152166677753,10.003560495722803,59.19125263547097,0.5045916709549498,0.5135056685570409,0.012998484909895209,11.301703564432913,9.618380435200876,10.619443893432617,10.723428726196289,10.81341552734375
2009-06-16,10.493243217468262,10.537788391113281,10.395895957946777,10.410409927368164,10.398475646972656,121866012,-0.0018476213580012057,10.48398847579956,10.003613929748536,10.498843381981603,10.019515375395171,57.78174571162047,0.4793280065864316,0.5066701361629191,0.012605945366819143,11.287278860837358,9.680698090761762,10.417723655700684,10.619443893432617,10.723428726196289
2009-06-17,10.415164947509766,10.503503799438477,10.299299240112305,10.389389038085938,10.37747859954834,139464396,-0.0020192428330040313,10.5043354511261,10.027070484161378,10.488419158753445,10.034020224912457,53.772974501271406,0.45439893384098795,0.4962158956985329,0.012626726854620574,11.272723024624675,9.735947877627524,10.398475646972656,10.417723655700684,10.619443893432617
2009-06-18,10.4024019241333,10.477727890014648,10.335334777832031,10.361862182617188,10.349983215332031,123284592,-0.0026495245403354017,10.52543239593506,10.054771423339844,10.476366113407135,10.046876772273427,47.23629477041664,0.4294893411337082,0.482870584785568,0.012589209183500646,11.249064167961127,9.801800623908992,10.37747859954834,10.398475646972656,10.417723655700684
2009-06-19,10.465716361999512,10.522022247314453,10.37487506866455,10.512763023376465,10.500711441040039,170193636,0.014563137212118882,10.554915571212769,10.08381217956543,10.479832485785167,10.065146821336292,44.01479230489916,0.414685664448875,0.4692336007182294,0.012849205544554569,11.218726210022687,9.89110493240285,10.349983215332031,10.37747859954834,10.398475646972656
2009-06-22,10.434184074401855,10.447697639465332,10.057307243347168,10.193943977355957,10.182257652282715,164811024,-0.030326877425915,10.572225522994994,10.101234607696533,10.45260500879191,10.070197690199809,33.795196699226906,0.38240731859210086,0.4518683442930037,0.014705514525611018,11.17208297882119,9.972368067168798,10.500711441040039,10.349983215332031,10.37747859954834
2009-06-23,10.17642593383789,10.2349853515625,10.073823928833008,10.152152061462402,10.14051342010498,115868016,-0.0040997029935081475,10.573875284194946,10.115017585754394,10.423990442379576,10.073411587112068,29.509239753702786,0.35057885526750887,0.43161044648790475,0.013435899622016311,11.168510174491566,9.979240393898326,10.182257652282715,10.500711441040039,10.349983215332031
2009-06-24,10.228729248046875,10.316065788269043,10.174174308776855,10.242491722106934,10.23075008392334,98213688,0.008898628706456968,10.578537082672119,10.135204601287843,10.406704849972659,10.080042180641279,23.444688271483983,0.32666266933138033,0.4106208910565999,0.01356390665646257,11.160085792826228,9.99698837251801,10.14051342010498,10.182257652282715,10.500711441040039
2009-06-25,10.185185432434082,10.40790843963623,10.17292308807373,10.404655456542969,10.392727851867676,121658220,0.015832443038450217,10.585248661041259,10.153336963653565,10.406509669646022,10.09277211302958,26.517566477282344,0.31373755661644154,0.39124422416856824,0.013762730941511954,11.154207606540616,10.016289715541902,10.23075008392334,10.14051342010498,10.182257652282715
2009-06-26,10.352352142333984,10.716465950012207,10.338088035583496,10.643644332885742,10.63144302368164,130137732,0.022969443173773252,10.595359754562377,10.17162431716919,10.4290939232879,10.114374945180803,39.620335362195405,0.3147189781070967,0.37593917495627394,0.014212858305284546,11.159813377591158,10.030906131533596,10.392727851867676,10.23075008392334,10.14051342010498
2009-06-29,10.660660743713379,10.705705642700195,10.566567420959473,10.614113807678223,10.601945877075195,86685228,-0.0027745195587033367,10.592335176467895,10.187571964263917,10.446714864658407,10.133972547631682,40.86280466720617,0.31274231702672495,0.36329980337036416,0.013312601041427135,11.155923023153559,10.028747329782231,10.63144302368164,10.392727851867676,10.23075008392334
2009-06-30,10.610610961914062,10.690940856933594,10.46596622467041,10.550299644470215,10.53820514678955,103652244,-0.006012172767592805,10.583823871612548,10.208713855743408,10.456580081783342,10.15029910044888,41.170804336638334,0.3062809813344618,0.3518960389631837,0.013328554926562625,11.145166511409922,10.022481231815174,10.601945877075195,10.63144302368164,10.392727851867676
2009-07-01,10.615615844726562,10.670671463012695,10.464214324951172,10.485235214233398,10.473215103149414,92339568,-0.006167088487543437,10.568001222610473,10.227471103668213,10.45930914201668,10.163433850009058,41.841893574927084,0.2958752920076222,0.3406918895720714,0.013232090249339752,11.12271437603237,10.013288069188576,10.53820514678955,10.601945877075195,10.63144302368164
2009-07-02,10.395646095275879,10.395646095275879,10.18043041229248,10.222472190856934,10.210753440856934,100603296,-0.025060276114595936,10.528269529342651,10.239784297943116,10.436753241906228,10.165749079061916,37.922882778197206,0.27100416284431184,0.3267543442265195,0.013232662482251306,11.064602886930379,9.991936171754924,10.473215103149414,10.53820514678955,10.601945877075195
2009-07-06,10.172673225402832,10.276275634765625,10.051551818847656,10.250500679016113,10.238749504089355,90413496,0.0027418214918792927,10.484888410568237,10.252242469787598,10.41901490258336,10.169072671216982,44.10603447356385,0.2499422313663775,0.31139192165449114,0.012980062816469292,10.961352375747769,10.008424445388705,10.210753440856934,10.473215103149414,10.53820514678955
2009-07-07,10.216216087341309,10.239990234375,9.909408569335938,9.925676345825195,9.914298057556152,130241628,-0.031688581345174716,10.432221174240112,10.255811958312988,10.372030278130202,10.15952771728005,36.723823772786915,0.21250256085015273,0.29161404949362346,0.014286764282932725,10.916800184834045,9.94764216364618,10.238749504089355,10.210753440856934,10.473215103149414
2009-07-08,10.010009765625,10.160160064697266,9.961461067199707,10.072321891784668,10.060774803161621,137510352,0.014774293122429505,10.390814733505248,10.26408073425293,10.34348662228777,10.156107880986113,41.8750791184482,0.18737874130165721,0.27076698785523023,0.014934220472040015,10.852049590624835,9.929579876385661,9.914298057556152,10.238749504089355,10.210753440856934
2009-07-09,10.163163185119629,10.371622085571289,10.155155181884766,10.27001953125,10.258246421813965,130892976,0.01962787384827336,10.36305627822876,10.277418785095215,10.336489756474649,10.160575004525873,47.83530088742234,0.17591475194877582,0.25179654067393936,0.015800608598092583,10.782096750656729,9.94401580580079,10.060774803161621,9.914298057556152,10.238749504089355
2009-07-10,10.249750137329102,10.444695472717285,10.227727890014648,10.370369911193848,10.358481407165527,116946936,0.009771161778529214,10.344808912277221,10.288882083892823,10.339716437876477,10.168802255767755,46.56191771813206,0.17091418210872256,0.23562006896089602,0.015967569345903276,10.728027733699372,9.96159009085507,10.258246421813965,10.060774803161621,9.914298057556152
2009-07-13,10.414665222167969,10.623623847961426,10.38988971710205,10.618118286132812,10.605945587158203,161666172,0.023890005712757345,10.344133996963501,10.30304500579834,10.366230899615177,10.18642249225266,60.605677643711566,0.17980840736251658,0.22445773664122015,0.016815737895023223,10.725358627268447,9.962909366658556,10.358481407165527,10.258246421813965,10.060774803161621
2009-07-14,10.603352546691895,10.678929328918457,10.532281875610352,10.627878189086914,10.615694999694824,115716168,0.0009192402937108213,10.354032564163209,10.318542747497558,10.391149689088676,10.203734480363808,62.088263333112,0.18741520872486817,0.21704923105794977,0.01620584648638227,10.75316276235005,9.954902365976368,10.605945587158203,10.358481407165527,10.258246421813965
2009-07-15,10.752251625061035,10.977977752685547,10.722972869873047,10.965214729309082,10.952644348144531,150928920,0.03174067721985163,10.381740999221801,10.33663507461548,10.445822550062049,10.233596450910682,66.31638144630878,0.21222609915136736,0.2160846046766333,0.017570792622348223,10.862465032013333,9.90101696643027,10.615694999694824,10.605945587158203,10.358481407165527
2009-07-16,10.92792797088623,11.154905319213867,10.863363265991211,11.076075553894043,11.06337833404541,261917820,0.010110251221627342,10.416035985946655,10.356437168121339,10.505846645665097,10.266634847106108,65.51761227558438,0.23921179855898878,0.2207100434531044,0.01760693301419652,10.985207580732254,9.846864391161056,10.952644348144531,10.615694999694824,10.605945587158203
2009-07-17,10.835836410522461,10.897897720336914,10.678177833557129,10.767017364501953,10.754673957824707,273889836,-0.0279032648888744,10.43627052307129,10.369825210571289,10.530720047459083,10.286257690925552,52.761898499386845,0.2444623565335302,0.22546050606918958,0.018916874292437123,11.024025649868882,9.848515396273697,11.06337833404541,10.952644348144531,10.615694999694824
2009-07-20,10.757758140563965,10.83208179473877,10.666916847229004,10.7650146484375,10.752674102783203,126013860,-0.0001859521775691153,10.448868656158448,10.38660276412964,10.553033818980836,10.30503247357308,53.42030711020785,0.2480013454077561,0.2299686739369029,0.01869118583206531,11.053012375085498,9.844724937231398,10.754673957824707,11.06337833404541,10.952644348144531
2009-07-21,10.784283638000488,10.808307647705078,10.653654098510742,10.708208084106445,10.695932388305664,118609272,-0.005276986351037238,10.474552392959595,10.396886253356934,10.567812320421371,10.32084328182929,53.59054681682377,0.24696903859208064,0.23336874686793846,0.017239522927899358,11.074634269995641,9.874470515923548,10.752674102783203,10.754673957824707,11.06337833404541
2009-07-22,10.710710525512695,10.765766143798828,10.598097801208496,10.702953338623047,10.690683364868164,103364532,-0.0004907494968123816,10.502060890197754,10.406739807128906,10.580682893583436,10.33582798993885,55.088923643185524,0.24485490364458684,0.23566597822326815,0.017184446192008603,11.087940875065335,9.916180905330172,10.695932388305664,10.752674102783203,10.754673957824707
2009-07-23,10.727727890014648,11.041291236877441,10.648147583007812,10.944443702697754,10.931897163391113,138988872,0.02256299155913921,10.537118244171143,10.425901985168457,10.615326780165752,10.35969527279214,67.04479854030771,0.2556315073736126,0.23965908405333705,0.01770404827137564,11.138350706609188,9.935885781733099,10.690683364868164,10.695932388305664,10.752674102783203
2009-07-24,10.906155586242676,11.273524284362793,10.885886192321777,11.179179191589355,11.166363716125488,144930924,0.021447928866323407,10.575800037384033,10.454487800598145,10.669027009825143,10.391831897058697,69.97526143697,0.2771951127664458,0.2471662897959588,0.017953218903306395,11.234699903115011,9.916900171653054,10.931897163391113,10.690683364868164,10.695932388305664
2009-07-27,11.162161827087402,11.179929733276367,10.951201438903809,11.131131172180176,11.11837100982666,100075824,-0.004297970898934689,10.600146436691285,10.48313362121582,10.713036930049432,10.420824025494834,79.4329913951163,0.2922129045545976,0.2561756127476866,0.017445011222911002,11.302269545114674,9.898023328267895,11.166363716125488,10.931897163391113,10.690683364868164
2009-07-28,11.036035537719727,11.081331253051758,10.913413047790527,11.007257461547852,10.99463939666748,101198700,-0.011128573875599512,10.619781112670898,10.50805498123169,10.741057933049282,10.443821415143972,73.08456143969715,0.2972365179053096,0.2643877937792112,0.01767360565836079,11.343739693855103,9.895822531486694,11.11837100982666,11.166363716125488,10.931897163391113
2009-07-29,10.941692352294922,10.95595645904541,10.80805778503418,10.916916847229004,10.904401779174805,79400520,-0.00820741947389625,10.63809094429016,10.527752094268799,10.757806401066398,10.462374177186524,66.86678413124204,0.29543222387987456,0.2705966797993439,0.01773249865494451,11.37181976504743,9.904362123532891,10.99463939666748,11.11837100982666,11.166363716125488
2009-07-30,11.076326370239258,11.29804801940918,11.076326370239258,11.152152061462402,11.13936710357666,127816056,0.021547750088463546,10.671398544311524,10.55112865447998,10.795363130627923,10.489424290295382,69.04415645722442,0.3059388403325407,0.27766511190598325,0.018150269745625728,11.433543196549403,9.909253892073645,10.904401779174805,10.99463939666748,11.11837100982666
2009-07-31,11.260761260986328,11.328828811645508,11.071822166442871,11.087336540222168,11.074625968933105,114301584,-0.005811922171302442,10.714592170715331,10.574060287475586,10.823170122017851,10.512871829508198,62.54850321637472,0.31029829250965335,0.28419174802671726,0.01704720828539782,11.46463650545159,9.964547835979072,11.13936710357666,10.904401779174805,10.99463939666748
2009-08-03,11.229729652404785,11.358859062194824,11.202201843261719,11.316567420959473,11.303594589233398,103508388,0.020675065771304846,10.767834424972534,10.601911220550537,10.870160340964672,10.544389303682758,66.48300053547732,0.32577103728191403,0.29250760587775665,0.01743333868875603,11.526780196172076,10.008888653772992,11.074625968933105,11.13936710357666,10.904401779174805
2009-08-04,11.245494842529297,11.361360549926758,11.221972465515137,11.354604721069336,11.341588020324707,95496408,0.003361181329653906,10.839198923110962,10.632021808624268,10.916297900974639,10.576162457305761,60.878090680017536,0.3401354436688777,0.30203317343598085,0.015152624222251542,11.525118171540488,10.153279674681436,11.303594589233398,11.074625968933105,11.13936710357666
2009-08-05,11.41141128540039,11.434184074401855,11.208208084106445,11.289790153503418,11.276847839355469,93586320,-0.00570821130631971,10.900002574920654,10.655408401489257,10.951868591691666,10.60414785715665,56.128038642608374,0.34772073453501484,0.31117068565578765,0.015280936211076571,11.506364557288887,10.293640592552421,11.341588020324707,11.303594589233398,11.074625968933105
2009-08-06,11.368868827819824,11.383382797241211,11.22447395324707,11.270270347595215,11.257349967956543,84351564,-0.0017290178671099943,10.949957752227784,10.67780511856079,10.982192568444384,10.630270307762085,67.30336526007562,0.3519222606822989,0.3193210006610899,0.015009956002312586,11.495251754888788,10.40466374956678,11.276847839355469,11.341588020324707,11.303594589233398
2009-08-07,11.403153419494629,11.496996879577637,11.386136054992676,11.438939094543457,11.425826072692871,101622276,0.01496587609125477,11.00332498550415,10.70115171432495,11.025692237596678,10.661982809204492,70.78895297559966,0.3637094283921858,0.32819868620730913,0.015145489072044532,11.512614794274702,10.494035176733599,11.257349967956543,11.276847839355469,11.341588020324707
2009-08-10,11.38988971710205,11.471721649169922,11.35610580444336,11.426676750183105,11.41357707977295,69610320,-0.00107204440554165,11.043706560134888,10.720838832855225,11.063881238795386,10.691970806889929,72.78932348558503,0.3719104319054569,0.3369410353469387,0.014524776616879129,11.548383524557064,10.539029595712712,11.425826072692871,11.257349967956543,11.276847839355469
2009-08-11,11.353102684020996,11.442192077636719,11.320820808410645,11.35986042022705,11.346837997436523,68431500,-0.005847341448694476,11.080263710021972,10.734526844024659,11.092069732265069,10.718162556432562,70.05346877436386,0.37390717583250677,0.3443342634440523,0.014672873457243487,11.559690066968248,10.600837353075697,11.41357707977295,11.425826072692871,11.257349967956543
2009-08-12,11.396647453308105,11.555304527282715,11.384384155273438,11.47597599029541,11.462820053100586,93562344,0.010221530940184742,11.105772495269775,10.74961462020874,11.128632233029863,10.747880730309536,67.5711513216384,0.38075150272032765,0.3516177112993074,0.013203618974922643,11.610243962794788,10.601301027744762,11.346837997436523,11.41357707977295,11.425826072692871
2009-08-13,11.565315246582031,11.629630088806152,11.484233856201172,11.56856918334961,11.555307388305664,79728192,0.008068462627576656,11.130368947982788,10.764927406311035,11.170530990203172,10.780064591213069,64.20745765825828,0.39046639899010316,0.3593874488374666,0.013148331885220351,11.672687379937004,10.588050516028572,11.462820053100586,11.346837997436523,11.41357707977295
2009-08-14,11.58108139038086,11.59109115600586,11.433684349060059,11.51151180267334,11.49831485748291,66936996,-0.004932151859536993,11.167550992965698,10.774785957336427,11.20300535329557,10.80874879558406,63.78808976303698,0.39425655771150936,0.3663612706122752,0.011239579508671875,11.703344838843567,10.631757147087828,11.555307388305664,11.462820053100586,11.346837997436523
2009-08-17,11.298798561096191,11.311060905456543,11.089089393615723,11.133382797241211,11.120619773864746,104703192,-0.03284786408265439,11.185948276519776,10.775070915222168,11.196374633671345,10.821479540747086,53.86026321197064,0.37489509292425893,0.36806803507467195,0.013857306557755364,11.685825518199277,10.686071034840275,11.49831485748291,11.555307388305664,11.462820053100586
2009-08-18,11.138639450073242,11.203703880310059,11.069068908691406,11.143142700195312,11.13036823272705,93949956,0.0008766111116589315,11.207670068740844,10.778325424194335,11.191304925721246,10.834093782294076,57.283249523947546,0.3572111434271701,0.3658966567451716,0.013760463731599958,11.652631052241073,10.762709085240616,11.120619773864746,11.49831485748291,11.555307388305664
2009-08-19,11.010761260986328,11.136136054992676,10.974974632263184,11.110360145568848,11.097623825073242,90109800,-0.002941897965022311,11.228017091751099,10.782499828338622,11.183595899040066,10.84492775732446,48.45284244568249,0.33866814171560655,0.3604509537392586,0.013795461588305956,11.605546097073782,10.850488086428415,11.13036823272705,11.120619773864746,11.49831485748291
2009-08-20,11.311310768127441,11.566065788269043,11.292041778564453,11.521772384643555,11.508563995361328,159796044,0.0370295638747129,11.256850433349609,10.796402797698974,11.215803183383255,10.871470683885994,62.79860623731838,0.34433249949726097,0.3572272628908591,0.015236561112699153,11.627170645636308,10.886530221062909,11.097623825073242,11.13036823272705,11.120619773864746
2009-08-21,11.650150299072266,11.66391372680664,11.577828407287598,11.642642974853516,11.62929630279541,142277580,0.010490649179406342,11.279997062683105,10.814520149230956,11.256454592094707,10.901712734512172,60.26143759464928,0.3547418575825354,0.35673018182919436,0.014714381253481556,11.682937252555003,10.877056872811206,11.508563995361328,11.097623825073242,11.13036823272705
2009-08-24,11.69544506072998,11.76401424407959,11.622121810913086,11.72998046875,11.716533660888672,98037864,0.007501516499522909,11.309905195236206,10.836461944580078,11.301552294633307,10.934193822129341,61.457378818592616,0.367358472503966,0.3588558399641487,0.014679358588353869,11.749465999166473,10.87034439130594,11.62929630279541,11.508563995361328,11.097623825073242
2009-08-25,11.739990234375,11.870620727539062,11.729729652404785,11.796046257019043,11.782523155212402,93546360,0.0056321687142002475,11.349299383163451,10.863757934570312,11.348646957717662,10.967991956830899,65.44037146616748,0.3806550008867635,0.3632156721486717,0.014320857228060431,11.810579580729698,10.888019185597205,11.716533660888672,11.62929630279541,11.508563995361328
2009-08-26,11.830830574035645,11.836836814880371,11.679179191589355,11.711711883544922,11.698286056518555,79432488,-0.007149325962205522,11.38899359703064,10.88975414276123,11.38322456970121,10.997157444153018,62.95153467648653,0.3860671255481929,0.36778596282857595,0.014276970662765611,11.825015676631157,10.952971517430122,11.782523155212402,11.716533660888672,11.62929630279541
2009-08-27,11.726225852966309,11.726225852966309,11.529780387878418,11.663163185119629,11.649792671203613,79876044,-0.004145341042324668,11.414514875411987,10.915200424194335,11.409885390217251,11.023275316347787,57.077398776906435,0.38661007386946444,0.37155078503675365,0.013723811758109696,11.848765231015149,10.980264519808825,11.698286056518555,11.782523155212402,11.716533660888672
2009-08-28,11.743243217468262,11.821070671081543,11.59609603881836,11.630379676818848,11.617047309875488,70793136,-0.002810810651512008,11.441635942459106,10.940541706085206,11.43088484608407,11.047083330483908,56.347441267788454,0.38380151560016174,0.3740009311494353,0.01364626924471202,11.853693012236377,11.029578872681835,11.649792671203613,11.698286056518555,11.782523155212402
2009-08-31,11.506256103515625,11.55805778503418,11.461461067199707,11.553302764892578,11.540058135986328,78237684,-0.006627258358818278,11.453459119796753,10.961328639984131,11.442543695494404,11.066935073009738,55.989419545494,0.3756086224846662,0.3743224694164815,0.013084560916701087,11.86239693494073,11.044521304652775,11.617047309875488,11.649792671203613,11.698286056518555
2009-09-01,11.503503799438477,11.682182312011719,11.371871948242188,11.405405044555664,11.392330169677734,103692204,-0.012801319072034967,11.455996227264404,10.98553009033203,11.439006681119286,11.080208405227225,47.857134997107096,0.35879827589206137,0.3712176307115975,0.013433118736390094,11.862634827050112,11.049357627478695,11.540058135986328,11.617047309875488,11.649792671203613
2009-09-02,11.406907081604004,11.469719886779785,11.326075553894043,11.336586952209473,11.323591232299805,72119808,-0.006033790835951014,11.458333396911621,11.009191646575928,11.429252421223113,11.090262465893195,42.85273551792406,0.33898995532991805,0.36477209563526164,0.013440989081505402,11.86115599258567,11.055510801237572,11.392330169677734,11.540058135986328,11.617047309875488
2009-09-03,11.406907081604004,11.467718124389648,11.386385917663574,11.449448585510254,11.436323165893555,65782152,0.00995549303053167,11.467282056808472,11.033303108215332,11.431175865440936,11.104348196074257,48.15142635417578,0.3268276693666792,0.35718321038154516,0.013601482422080311,11.859107003841396,11.075457109775547,11.323591232299805,11.392330169677734,11.540058135986328
2009-09-04,11.450700759887695,11.576577186584473,11.405905723571777,11.54404354095459,11.53080940246582,59908032,0.008261941814835305,11.47253122329712,11.056064739227295,11.441925167870808,11.121591150775448,64.71749896610535,0.3203340170953606,0.34981337172430826,0.01331559252324294,11.864830330010404,11.080232116583835,11.436323165893555,11.323591232299805,11.392330169677734
2009-09-08,11.618868827819824,11.68643569946289,11.4074068069458,11.476977348327637,11.463820457458496,106161732,-0.005809561381961537,11.475043392181396,11.072712287902831,11.445263470771458,11.135527864404946,61.4921159155748,0.30973560636651243,0.3417978186527491,0.013387749231428728,11.866395263710938,11.083691520651854,11.53080940246582,11.436323165893555,11.323591232299805
2009-09-09,11.487988471984863,11.668417930603027,11.481480598449707,11.610860824584961,11.597550392150879,87728184,0.011665389840031626,11.487579011917115,11.092624378204345,11.461034647325125,11.1541683726473,66.1082726576825,0.3068662746778248,0.33481150985776426,0.013536096778560254,11.877699336531704,11.097458687302526,11.463820457458496,11.53080940246582,11.436323165893555
2009-09-10,11.67792797088623,11.785284996032715,11.561561584472656,11.785284996032715,11.771774291992188,101282616,0.015022474052729384,11.503026723861694,11.117295761108398,11.491915632916324,11.17891804415261,60.00759135888946,0.3129975887637144,0.33044872563895433,0.013745818185011286,11.912982353439341,11.093071094284047,11.597550392150879,11.463820457458496,11.53080940246582
2009-09-11,11.771772384643555,11.844344139099121,11.702451705932617,11.815315246582031,11.801770210266113,76039884,0.002548122103762207,11.515349864959717,11.143866863250732,11.522715596122582,11.203874797189059,57.043689078663995,0.3188407989335236,0.3281271402978682,0.013660454763253449,11.94620687951763,11.084492850401803,11.771774291992188,11.597550392150879,11.463820457458496
2009-09-14,11.774524688720703,11.93193244934082,11.763012886047363,11.88988971710205,11.876259803771973,78948972,0.00631173054369949,11.53424711227417,11.177176990509032,11.55768456002539,11.230777343068,56.5916937197741,0.3269072169573892,0.32788315562977244,0.013628553333081495,11.994133383467569,11.07436084108077,11.801770210266113,11.771774291992188,11.597550392150879
2009-09-15,11.88888931274414,11.984734535217285,11.829580307006836,11.95044994354248,11.936750411987305,95828076,0.0050934056019993346,11.575053644180297,11.211137008666991,11.595090787027017,11.258999797988569,56.393767356339275,0.33609098903844803,0.3295247223115076,0.01094124892324657,12.0251345578015,11.124972730559094,11.876259803771973,11.801770210266113,11.771774291992188
2009-09-16,12.007006645202637,12.246496200561523,11.973974227905273,12.21946907043457,12.205460548400879,103308588,0.02251116318422186,11.62880825996399,11.256960258483886,11.654555385446784,11.296665259653118,68.23657796739747,0.3578901257936664,0.3351978030079394,0.011700583118112702,12.110930217061224,11.146686302866755,11.936750411987305,11.876259803771973,11.801770210266113
2009-09-17,12.276527404785156,12.446697235107422,12.190940856933594,12.305304527282715,12.291197776794434,179144676,0.007024497605277791,11.68848695755005,11.301568717956544,11.716531494193063,11.336219740736631,72.46150746366243,0.3803117534564322,0.344220593097638,0.011570157135221922,12.188901426065433,11.188072489034665,12.205460548400879,11.936750411987305,11.876259803771973
2009-09-18,12.431681632995605,12.43693733215332,12.29304313659668,12.298798561096191,12.284699440002441,131208660,-0.0005286984157281127,11.727293729782104,11.342097778320312,11.77198550056479,11.37396792977034,73.81853425659345,0.3980175707944511,0.3549799886370006,0.008859817990170497,12.285947616023636,11.168639843540573,12.291197776794434,12.205460548400879,11.936750411987305
2009-09-21,12.205705642700195,12.4849853515625,12.167668342590332,12.437437057495117,12.423178672790527,84571344,0.011272496609657345,11.766987848281861,11.383391723632812,11.83536183932006,11.415672601445822,80.181201411587,0.4196892378742376,0.36792183848444804,0.008894844847209758,12.403687757641958,11.130287938921764,12.284699440002441,12.291197776794434,12.205460548400879
2009-09-22,12.53553581237793,12.562312126159668,12.457708358764648,12.488988876342773,12.474671363830566,121526352,0.004144888550369208,11.804894733428956,11.42076623916626,11.897612033322222,11.457763435755506,89.59412726489614,0.4398485975667157,0.3823071903009016,0.008843805330206797,12.514990186400818,11.094799280457094,12.423178672790527,12.284699440002441,12.291197776794434
2009-09-23,12.532032012939453,12.687687873840332,12.455204963684082,12.473974227905273,12.459674835205078,108059832,-0.0012021582122772045,11.83875231742859,11.457645835876464,11.95250367090156,11.497614839369223,93.26111038967163,0.4548888315323367,0.39682351854718867,0.008875919932990032,12.606582979661368,11.07092165519581,12.474671363830566,12.423178672790527,12.284699440002441
2009-09-24,12.524273872375488,12.547798156738281,12.337336540222168,12.431681632995605,12.41742992401123,101002896,-0.003390530792543922,11.874709510803223,11.4869415473938,11.998139667291468,11.534244909707514,89.47907882430505,0.4638947575839545,0.41023776635454184,0.008691253695192623,12.681223419667067,11.06819560193938,12.459674835205078,12.474671363830566,12.423178672790527
2009-09-25,12.369620323181152,12.510761260986328,12.312312126159668,12.324323654174805,12.310194969177246,81902016,-0.008635841352857332,11.907729625701904,11.511877880096435,12.029204808899406,11.565228389882702,81.04344883112272,0.4639764190167046,0.4209854968869744,0.00894061143022977,12.729404512697686,11.086054738706123,12.41742992401123,12.459674835205078,12.474671363830566
2009-09-28,12.383382797241211,12.550049781799316,12.344844818115234,12.475726127624512,12.461423873901367,73498428,0.012284850492033206,11.949948453903199,11.546012878417969,12.071730648777988,11.600934183519636,87.23642404262158,0.4707964652583527,0.4309476905612501,0.009078274198849325,12.795169473553512,11.104727434252885,12.310194969177246,12.41742992401123,12.459674835205078
2009-09-29,12.500750541687012,12.506256103515625,12.3375883102417,12.475726127624512,12.461423873901367,83884032,0.0,11.99601674079895,11.580187873840332,12.110206408668134,11.63523974995512,85.82089964916827,0.47496665871301325,0.43975148419160276,0.008803920994440823,12.847584274810757,11.144449206787144,12.461423873901367,12.310194969177246,12.41742992401123
2009-09-30,12.512513160705566,12.516016006469727,12.193193435668945,12.408658981323242,12.394433975219727,125542332,-0.005375782042206345,12.04612193107605,11.614157905578613,12.138630463206715,11.665569915891126,78.33902869822253,0.47306054731558866,0.44641329681639996,0.008198996815784317,12.865445493322282,11.226798368829817,12.461423873901367,12.461423873901367,12.310194969177246
2009-10-01,12.337336540222168,12.424174308776855,12.187187194824219,12.192192077636719,12.178215026855469,112415472,-0.017444842483048895,12.088853120803833,11.643908538818359,12.143731569342906,11.686221765371346,64.64979203274095,0.4575098039715595,0.4486325982474319,0.0092786787118367,12.835425866526265,11.342280375081401,12.394433975219727,12.461423873901367,12.461423873901367
2009-10-02,12.105606079101562,12.305806159973145,12.07707691192627,12.126626968383789,12.112725257873535,103927968,-0.0053776164107396385,12.122673225402831,11.667525100708009,12.142102559727752,11.703492557646344,59.267256666241074,0.43861000208140766,0.4466280790142271,0.009366385233290754,12.803139034046954,11.44220741675871,12.178215026855469,12.394433975219727,12.461423873901367
2009-10-05,12.203453063964844,12.323073387145996,12.095596313476562,12.225225448608398,12.211211204528809,85698216,0.008130783499052496,12.156693315505981,11.688422050476074,12.150019025335432,11.723952671017406,60.445226212996,0.4260663543180261,0.4425157340749869,0.009362492417025402,12.778032956963074,11.535353674048888,12.112725257873535,12.178215026855469,12.394433975219727
2009-10-06,12.304804801940918,12.496747016906738,12.304804801940918,12.48098087310791,12.466672897338867,109182708,0.02092025832092026,12.2068359375,11.715388088226318,12.181539201313763,11.753640051491544,60.04229104058372,0.42789914982221866,0.43959241722443326,0.009941840981402434,12.749641108643253,11.664030766356746,12.211211204528809,12.112725257873535,12.178215026855469
2009-10-07,12.487486839294434,12.987737655639648,12.457708358764648,12.951451301574707,12.936604499816895,194773032,0.03769502948764614,12.2737886428833,11.754227390289307,12.254864163243376,11.800613041690884,69.15431240175957,0.4542511215524918,0.44252415809004503,0.012370880203841127,12.83032074140548,11.71725654436112,12.466672897338867,12.211211204528809,12.112725257873535
