Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2012-05-10,136.67999267578125,136.85000610351562,135.7100067138672,136.02000427246094,108.65217590332031,150600000,0.0020631248224642906,110.39272422790528,110.71430679321288,138.07094417733623,137.64000243467206,41.70255029612194,0.4309417426641744,0.8822978969689257,0.007806710072398936
2012-05-11,135.1699981689453,136.8699951171875,135.11000061035156,135.61000061035156,108.32463836669922,153032400,-0.0030145511021568705,110.33161582946778,110.6900392150879,137.83656859952816,137.56039451999283,44.57725718549186,0.27617407953533757,0.7610731334822081,0.007395368763709055
2012-05-14,134.30999755859375,135.61000061035156,133.91000366210938,134.11000061035156,107.1264419555664,163910000,-0.01106116234680321,110.21419219970703,110.64848724365234,137.48165736246372,137.42508495490887,36.50932314711055,0.056572407554853044,0.6201729882967371,0.0077612856073668544
2012-05-15,134.02000427246094,134.80999755859375,133.1300048828125,133.33999633789062,106.51138305664062,207629300,-0.005741429358597561,109.98493690490723,110.60354232788086,137.08721345536154,137.26488540130032,22.790746528812775,-0.17767194593878344,0.460604001449633,0.00685787502206284
2012-05-16,133.94000244140625,134.5500030517578,132.8000030517578,132.8300018310547,106.1039810180664,207265500,-0.003824962430142964,109.75408592224122,110.58226150512695,136.68176472923707,137.09096839854558,14.382969510667053,-0.4092036693085106,0.2866424672980043,0.006863026324351236
2012-05-17,132.86000061035156,133.02000427246094,130.7899932861328,130.86000061035156,104.53033447265625,247992900,-0.014831173442419798,109.4800968170166,110.5145556640625,136.12731100362893,136.8466167205772,10.390791476407912,-0.71930571694827,0.08545283044874945,0.007379615762383526
2012-05-18,131.3699951171875,131.60000610351562,129.5500030517578,129.74000549316406,103.63570404052734,319615900,-0.008558572366980544,109.15219078063964,110.40748413085937,135.51899619310848,136.56792608420807,9.897175497540829,-1.04892989109959,-0.14142371386091843,0.007427827169078341
2012-05-21,130.16000366210938,132.02000427246094,129.9499969482422,131.97000122070312,105.41703033447266,177861100,0.01718834556523796,108.95968170166016,110.32760864257813,135.180996671927,136.3876153052471,18.65618002528224,-1.2066186333200903,-0.35446269775275285,0.008570835839288315
2012-05-22,132.30999755859375,133.22999572753906,131.33999633789062,132.1999969482422,105.60075378417969,197531200,0.001742825131044734,108.75558929443359,110.2512483215332,134.89709193633797,136.22339497752142,20.579679056874355,-1.3263030411834507,-0.5488307664388924,0.008512726111149584
2012-05-23,131.25,132.4600067138672,129.99000549316406,132.27000427246094,105.65667724609375,204958400,0.0005295744576629957,108.47920761108398,110.13655944824218,134.64689311120682,136.0683600479112,22.73439818992658,-1.4214669367043768,-0.7233580004919893,0.00771895801803613
2012-05-24,132.6300048828125,132.83999633789062,131.4199981689453,132.52999877929688,105.86434936523438,167357600,0.00196553710142644,108.17446708679199,110.02840957641601,134.4452841272154,135.92960078247535,29.324689036818725,-1.4843166552599598,-0.8755497314455835,0.007472435587525176
2012-05-25,132.47999572753906,132.85000610351562,131.77999877929688,132.10000610351562,105.5208740234375,135465600,-0.003244485455739965,107.84336585998535,109.90050582885742,134.22192431543445,135.77942059898675,27.55831632583177,-1.5574962835522967,-1.011939041866926,0.007400208060585762
2012-05-29,133.16000366210938,133.92999267578125,131.1699981689453,133.6999969482422,106.7989273071289,152883500,0.012111852707053394,107.59693717956543,109.79506484985352,134.17221694713044,135.69787457346735,38.3100382784942,-1.5256576263369084,-1.1146827587609225,0.008131363850775428
2012-05-30,132.55999755859375,133.69000244140625,131.49000549316406,131.75999450683594,105.2492904663086,162370400,-0.014509853983494803,107.23828048706055,109.64984375,133.9424814766262,135.54344790418767,35.05999280590373,-1.600966427561474,-1.211939492521033,0.008317740914027805
2012-05-31,131.7100067138672,132.4499969482422,130.33999633789062,131.47000122070312,105.01763916015625,196186000,-0.0022009773664601884,106.88481254577637,109.50653915405273,133.7070071665383,135.3837048969922,32.933185133122635,-1.676697730453924,-1.3048911401076113,0.008320941620299158
2012-06-01,129.41000366210938,131.5,128.16000366210938,128.16000366210938,102.37362670898438,253240900,-0.025176841455554433,106.44188041687012,109.31402923583984,133.17872111849744,135.10042249562426,27.048635496551015,-1.9217013771268228,-1.4282531875114537,0.009632303078085993
2012-06-04,128.38999938964844,128.74000549316406,127.13999938964844,128.10000610351562,102.32571411132812,202545800,-0.00046801700004683866,106.08641929626465,109.13669692993165,132.69503397421346,134.8258963626004,29.682185138376624,-2.13086238838693,-1.568775027686549,0.009228727615046776
2012-06-05,127.8499984741211,129.25999450683594,127.77999877929688,129.07000732421875,103.10050964355469,164149400,0.0075718556079031885,105.76570167541504,108.96767227172852,132.34979334088064,134.60017522384032,35.757169817850894,-2.2503818829596867,-1.7050963987411767,0.009508996206918722
2012-06-06,129.97000122070312,132.02999877929688,129.92999267578125,131.97000122070312,105.41703033447266,184202800,0.02246856682791165,105.58277778625488,108.81366378784179,132.3136226627685,134.49703114528592,47.52588425241854,-2.1834084825174216,-1.8007588154964258,0.011071492778340275
2012-06-07,133.47000122070312,133.52999877929688,131.77999877929688,132.0500030517578,105.48094940185547,184772700,0.0006063447924875565,105.43540153503417,108.66796356201172,132.28851603314843,134.4010692592652,53.841205733142885,-2.1125532261167734,-1.8631176976204955,0.011034750289855627
2012-06-08,131.7100067138672,133.1300048828125,131.2899932861328,133.10000610351562,106.3196792602539,143915400,0.007951481885160927,105.31877670288085,108.55022155761719,132.36580080175483,134.350047174726,60.89496646918599,-1.984246372971171,-1.8873434326906307,0.01120695354815882
2012-06-11,134.1699981689453,134.25,131.27999877929688,131.41000366210938,104.9697265625,169756100,-0.012697110329400352,105.15103111267089,108.40931457519531,132.27477250274097,134.23475135070183,48.118284531786124,-1.9599788479608549,-1.9018705157446756,0.011502669750768234
2012-06-12,131.7899932861328,133.00999450683594,131.16000366210938,132.9199981689453,106.17589569091797,181931800,0.011490637995515751,105.10350379943847,108.28326477050781,132.336222566189,134.18319240239765,52.22773025135498,-1.8469698362086433,-1.8908903798374692,0.011621736345627387
2012-06-13,132.52999877929688,133.36000061035156,131.6199951171875,132.07000732421875,105.49693298339844,172223900,-0.0063946972436759175,105.05278129577637,108.12718078613281,132.31086873362042,134.10032239933182,49.40968872531137,-1.7894536657113917,-1.8706030370122537,0.01163849997925987
2012-06-14,132.33999633789062,134.0,131.97999572753906,133.47000122070312,106.61521911621094,230615500,0.010600176717824317,105.07834320068359,108.00272842407226,132.42126230381876,134.07560392173855,52.59957059232602,-1.6543416179197834,-1.8273507531937598,0.011860841516716457
2012-06-15,133.3800048828125,134.25999450683594,133.10000610351562,134.13999938964844,107.70561981201172,169444500,0.010227439429751906,105.23710746765137,107.92245040893555,132.58495155008825,134.07812923420562,55.56767895173898,-1.49317768411737,-1.760516139378482,0.01149542719184143
2012-06-18,133.5800018310547,134.72999572753906,133.27999877929688,134.39999389648438,107.91439056396484,131360900,0.0019383459499839883,105.45104179382324,107.84746658325196,132.7578127259355,134.0907513778244,52.0612437645972,-1.3329386518888953,-1.6750006418805647,0.01124604297292763
2012-06-19,135.0800018310547,136.25,134.3699951171875,135.6999969482422,108.95820617675781,137382600,0.009672626675070406,105.6281005859375,107.81844055175782,133.03802074710757,134.15385904725255,62.05633623941968,-1.1158383001449863,-1.563168173533449,0.010832780784025135
2012-06-20,135.7100067138672,136.10000610351562,134.27000427246094,135.47999572753906,108.7815170288086,206451800,-0.0016216231355955513,105.78713874816894,107.82294494628906,133.27058979286295,134.2058644072638,62.32329740431355,-0.9352746144008393,-1.4375894617069271,0.010858325350081355
2012-06-21,135.63999938964844,135.77999877929688,132.3300018310547,132.44000244140625,106.34061431884766,205272200,-0.022438579426268812,105.82133560180664,107.76105850219727,133.19148623558135,134.13661491840662,63.37502169613208,-0.9451286828252705,-1.339097305930596,0.012113028475027654
2012-06-22,133.1300048828125,133.7100067138672,132.6199951171875,133.4600067138672,107.15962982177734,130029200,0.007701812785037898,105.88609962463379,107.68695541381835,133.2170596144657,134.11008126332663,65.80191077014707,-0.8930216488609233,-1.2498821745166615,0.012219674698789469
2012-06-25,132.0500030517578,132.10000610351562,130.85000610351562,131.32000732421875,105.44135284423828,146375700,-0.016034741631683613,105.88212356567382,107.60484634399414,133.0363879677755,134.0006665990479,56.20519355039616,-0.9642786312723786,-1.192761465867805,0.012758641836277994
2012-06-26,131.6999969482422,132.3800048828125,130.92999267578125,131.97999572753906,105.97125244140625,141634000,0.00502553867978861,105.84073982238769,107.53477310180664,132.9357791829911,133.92142460408675,50.03144910766158,-0.9856454210956542,-1.151338256913375,0.01250155809885689
2012-06-27,132.4199981689453,133.42999267578125,131.97000122070312,133.1699981689453,106.9267578125,108088000,0.009016646959250307,105.92461318969727,107.4513784790039,132.95808575308197,133.89195690074789,53.29410919927117,-0.9338711476659114,-1.1078448350638823,0.012198731484351192
2012-06-28,132.2899932861328,132.99000549316406,131.27999877929688,132.7899932861328,106.62164306640625,169242100,-0.0028534929173554824,106.00481338500977,107.36939132690429,132.94207694670587,133.8487426413512,49.050785786968994,-0.9066656946453406,-1.067609006980174,0.012208223377189001
2012-06-29,135.1999969482422,136.27000427246094,134.85000610351562,136.10000610351562,109.27935028076172,212250900,0.024926526528016302,106.35009956359863,107.35477600097656,133.24283210449727,133.93702748300473,63.06408697943674,-0.6941953785074588,-0.992926281285631,0.011721800071983982
2012-07-02,136.47999572753906,136.64999389648438,135.52000427246094,136.50999450683594,109.6085433959961,129524500,0.003012400004105187,106.71424102783203,107.34307037353516,133.55399042852952,134.03792815060595,60.65282355924222,-0.4839377220764334,-0.8911285694437915,0.011688164009071361
2012-07-03,136.47999572753906,137.50999450683594,136.33999633789062,137.41000366210938,110.33121490478516,80450000,0.006593204201046365,107.07577629089356,107.36435043334961,133.92122978410856,134.17016640595904,65.79881143922034,-0.2489366218504756,-0.7626901799251283,0.011672295243373145
2012-07-05,136.89999389648438,137.8000030517578,136.2899932861328,136.7899932861328,109.8333740234375,126177500,-0.004512239639319571,107.2965934753418,107.36736587524415,134.19444535572993,134.27290471498546,60.29773551007581,-0.07845935925553249,-0.6258440157912092,0.010892819759576093
2012-07-06,135.47000122070312,135.77000427246094,134.85000610351562,135.49000549316406,108.7895736694336,151192100,-0.009503489838900592,107.4620246887207,107.3194711303711,134.31783203548557,134.32063415726697,54.02986896571828,-0.0028021217814000465,-0.5012356369892473,0.011196638285906186
2012-07-09,135.3800048828125,135.57000732421875,134.6999969482422,135.32000732421875,108.65309143066406,103780500,-0.0012545525657103873,107.57869529724121,107.2533497619629,134.4132773010792,134.3598252618533,52.76114413416008,0.05345203922590258,-0.3902981017462174,0.011110904836246724
2012-07-10,136.00999450683594,136.22999572753906,133.67999267578125,134.13999938964844,107.70561981201172,167884800,-0.008720153344711434,107.71548995971679,107.16460418701172,134.3872508333239,134.3512046394139,45.28416942966846,0.036046193909982094,-0.3050292426149775,0.010883402134803063
2012-07-11,134.2100067138672,134.60000610351562,133.3800048828125,134.16000366210938,107.7216567993164,141733400,0.00014889647664317884,107.79277801513672,107.0844873046875,134.3656082455892,134.34370656187255,45.960859459555365,0.021901683716635034,-0.239643057348655,0.010619132032660525
2012-07-12,133.3800048828125,134.22999572753906,132.60000610351562,133.50999450683594,107.19976806640625,143583200,-0.0048447893247912655,107.8779197692871,106.9800341796875,134.28412122285079,134.31101197147896,53.83508945789293,-0.026890748628176198,-0.19709259560455925,0.010569584076688406
2012-07-13,133.86000061035156,135.88999938964844,133.83999633789062,135.75,108.99832153320312,129642600,0.016777587295550234,107.99707489013672,106.91826065063476,134.42372872543643,134.3674428745582,57.54775529253668,0.056285850878225574,-0.1464169063080023,0.01095269907733179
2012-07-16,135.44000244140625,135.8300018310547,134.89999389648438,135.42999267578125,108.74138641357422,97525200,-0.002357239230978747,108.04886322021484,106.86844299316407,134.51956338737403,134.40911149421402,65.39316133810641,0.11045189316001824,-0.09504314641439819,0.01076440704439886
2012-07-17,135.97000122070312,136.63999938964844,134.5500030517578,136.36000061035156,109.48812103271484,138860300,0.006867069142383109,108.12754974365234,106.86950668334961,134.6948431228957,134.48561694974882,66.07924678804935,0.20922617314687386,-0.03418928250214378,0.010854301326735899
2012-07-18,136.0399932861328,137.63999938964844,135.9600067138672,137.3699951171875,110.2990951538086,113349700,0.007406959891579801,108.19459419250488,106.88519134521485,134.94961950330443,134.59872981906014,65.62493259022692,0.3508896842442937,0.04282651084714372,0.010768088168775123
2012-07-19,137.64999389648438,138.17999267578125,137.2100067138672,137.72999572753906,110.58812713623047,129847300,0.0026204383818273502,108.28492469787598,106.91544372558593,135.21441723894583,134.72152456056912,68.40531395253645,0.49289267837670536,0.13283974435305607,0.010762417336296527
2012-07-20,136.9499969482422,137.16000366210938,136.32000732421875,136.47000122070312,109.57643127441406,142904500,-0.00914832259135856,108.4467155456543,106.93840286254883,135.33399666577986,134.79009227273124,51.62706368953198,0.5439043930486207,0.215052674092169,0.009593780808525377
2012-07-23,134.47000122070312,136.3800048828125,133.83999633789062,135.08999633789062,108.46836853027344,145210900,-0.010112236100897287,108.5121524810791,106.93472671508789,135.31075853931424,134.80185321646297,44.246380377808315,0.5089053228512626,0.27382320384398773,0.009816293832210176
2012-07-24,135.19000244140625,135.25,133.02999877929688,133.92999267578125,107.53700256347656,173301200,-0.008586521392519475,108.61693496704102,106.91897399902344,135.17925702850158,134.76766260702448,36.19047273044337,0.4115944214771048,0.3013774473706112,0.009276318360469556
2012-07-25,134.2100067138672,134.55999755859375,133.25,133.9600067138672,107.56111145019531,129122300,0.00022419154471520208,108.69642791748046,106.92766738891602,135.06313795091737,134.73598982690066,38.218246960322205,0.327148124016702,0.30653158269982933,0.009229349560545106
2012-07-26,135.88999938964844,136.4600067138672,135.25999450683594,136.1699981689453,109.33557891845703,156526500,0.01649729576365866,108.81686897277832,106.98415130615234,135.16855320977717,134.79222544815732,52.631541652100786,0.37632776161984793,0.32049081848383304,0.009719092802533365
2012-07-27,136.88999938964844,139.07000732421875,136.13999938964844,138.67999267578125,111.3509521484375,236768900,0.018432913146081642,109.05333442687989,107.08909072875977,135.5029760160633,134.94468690806414,61.00909725402517,0.5582891079991441,0.36805047638689525,0.01039833917232826
2012-07-30,138.52000427246094,139.33999633789062,138.27000427246094,138.67999267578125,111.3509521484375,106782000,0.0,109.15691452026367,107.2255030822754,135.80554903127452,135.0911694871903,66.12209820872198,0.7143795440842098,0.4373162899263582,0.008923147033969922
2012-07-31,138.49000549316406,138.8699951171875,137.7100067138672,137.7100067138672,110.57208251953125,120575900,-0.006994728054664279,109.20509147644043,107.36423065185546,135.9869259534262,135.19386898627567,61.80971302742011,0.7930569671505339,0.5084644253711933,0.009082164082574772
2012-08-01,138.6999969482422,138.72999572753906,137.39999389648438,137.58999633789062,110.4757308959961,138293800,-0.0008713919584369956,109.21231727600097,107.46540466308593,136.1395993233752,135.2878347647704,64.06895702603357,0.851764558604799,0.5771244520179145,0.008970267596619567
2012-08-02,136.5500030517578,137.57000732421875,135.5800018310547,136.63999938964844,109.71294403076172,199556600,-0.006904565003081786,109.20629577636718,107.54764846801758,136.18725647254408,135.34086082849112,53.368656083702675,0.8463956440529614,0.6309786904249239,0.009050646970899568
2012-08-03,138.55999755859375,139.63999938964844,136.67999267578125,139.35000610351562,111.88887786865234,157825000,0.01983297282844343,109.36126098632812,107.67229248046876,136.48847072311278,135.49808221182542,62.56414068598012,0.9903885112873638,0.702860654597412,0.009779989226987957
2012-08-06,139.72000122070312,140.1699981689453,139.55999755859375,139.6199951171875,112.10572052001953,86326200,0.0019380179290182653,109.5338924407959,107.79711990356445,136.7867111415961,135.65972585517295,60.91029887438248,1.1269852864231495,0.7876855809625596,0.009759543545792542
2012-08-07,140.17999267578125,140.9199981689453,140.02999877929688,140.32000732421875,112.66777801513672,109545100,0.0050136379527288,109.78200035095215,107.94005798339843,137.12321553994113,135.84248199121396,60.08206159417267,1.28073354872717,0.8862951745154817,0.009473392553366298
2012-08-08,139.85000610351562,140.64999389648438,139.80999755859375,140.49000549316406,112.80426788330078,89754700,0.001211436584342085,110.03613090515137,108.06016479492187,137.44386220215284,136.02473781481984,59.55681890229728,1.4191243873329995,0.9928610170789853,0.009463686253821109
2012-08-09,140.2899932861328,140.88999938964844,140.14999389648438,140.61000061035156,112.90059661865234,90291700,0.000853945840517456,110.32117233276367,108.21319091796875,137.74539919340987,136.2045520420956,65.56390390865838,1.5408471513142672,1.1024582439260417,0.0093203615365474
2012-08-10,140.0399932861328,140.88999938964844,139.80999755859375,140.83999633789062,113.08526611328125,99792700,0.0016356821855660897,110.52551956176758,108.37454345703125,138.04012273097948,136.38633417134247,73.66256332714609,1.6537885596370074,1.212724307068235,0.008705829426704297
2012-08-13,140.60000610351562,140.83999633789062,140.0399932861328,140.77000427246094,113.02906799316406,79426900,-0.0004969535117058665,110.73990364074707,108.58765228271484,138.30011144921582,136.55824280275888,80.9223442283469,1.7418686464569362,1.3185531749459753,0.008668054040886103
2012-08-14,141.2899932861328,141.3800048828125,140.3699951171875,140.7899932861328,113.04509735107422,102379400,0.0001418162442170523,110.91775245666504,108.80203994750977,138.53724305273172,136.7241938021069,80.90503611030559,1.8130492506248288,1.4174523900817462,0.00859828905632664
2012-08-15,140.63999938964844,141.19000244140625,140.5500030517578,140.9499969482422,113.17362976074219,71085900,0.0011370011851890016,111.06147918701171,109.00350234985352,138.76702913801844,136.88991157254358,76.55563881984735,1.8771175654748617,1.5093854251603693,0.008490379663258071
2012-08-16,141.14999389648438,142.16000366210938,140.8000030517578,141.99000549316406,114.00862121582031,112014200,0.007377968320388506,111.23250389099121,109.17533416748047,139.07397926707992,137.08991525570517,71.9788848698542,1.9840640113747554,1.6043211424032466,0.008594700959464234
2012-08-17,142.22999572753906,142.3000030517578,141.86000061035156,142.17999267578125,114.16122436523438,90813700,0.0013385228922748738,111.46174354553223,109.34893966674805,139.3697900679086,137.28952613492385,72.66847980772272,2.0802639329847636,1.69950970051955,0.008218751658392276
2012-08-20,141.97999572753906,142.22000122070312,141.58999633789062,142.19000244140625,114.16924285888672,78255700,7.023832914310191e-05,111.7467872619629,109.50593093872071,139.63838172252744,137.48170167635453,83.136089999842,2.1566800461729088,1.790943769650222,0.007724001599920045
2012-08-21,142.5399932861328,143.08999633789062,141.4499969482422,141.75999450683594,113.82395935058594,105581100,-0.003024312850419375,112.06113510131836,109.68301559448243,139.84044008293776,137.64947786578517,79.49082637118826,2.190962217152588,1.8709474591506954,0.0073933617061398395
2012-08-22,141.39999389648438,142.0500030517578,141.07000732421875,141.82000732421875,113.8721923828125,133243500,0.00042375113729797853,112.37668914794922,109.83694152832031,140.02897029639308,137.8130280406257,91.90939550088515,2.2159422557673736,1.9399464184740312,0.007389735825235747
2012-08-23,141.47000122070312,141.47999572753906,140.44000244140625,140.66000366210938,112.94070434570312,111466400,-0.0081801185839816,112.55694541931152,109.9858169555664,140.0890687121756,137.924674143429,64.14682696617365,2.1643945687465873,1.9848360485285426,0.007048833987226619
2012-08-24,140.30999755859375,141.8300018310547,140.22000122070312,141.50999450683594,113.62322998046875,99481200,0.006043220986797326,112.67055931091309,110.12597717285156,140.22439497833372,138.06527494199398,68.13816654609994,2.1591200363397434,2.019692846090783,0.005955601721557895
2012-08-27,141.88999938964844,142.0800018310547,141.33999633789062,141.5399932861328,113.64733123779297,68785900,0.00021211557995992614,112.78537826538086,110.24481140136719,140.34969005526696,138.20153840647,63.435988613027796,2.1481516487969543,2.0453846066320174,0.005953864614582139
2012-08-28,141.17999267578125,141.83999633789062,140.97000122070312,141.39999389648438,113.53492736816406,75689600,-0.000989058593850456,112.9335205078125,110.35722213745117,140.44971899252576,138.3269680335294,60.08857551756454,2.122750958996363,2.060857877104887,0.005672201199725695
2012-08-29,141.52000427246094,141.88999938964844,141.1199951171875,141.50999450683594,113.62322998046875,65421300,0.0007777572448550707,113.09089546203613,110.4505226135254,140.55069761293626,138.45179260111004,59.999932183159714,2.0989050118262185,2.0684673040491535,0.0056503343604592665
2012-08-30,140.89999389648438,140.94000244140625,140.19000244140625,140.49000549316406,112.80426788330078,96589900,-0.007207699493393616,113.24546165466309,110.53097763061524,140.5449174110532,138.5317225184455,46.69195379090529,2.0131948926077143,2.057412821760866,0.00567419786701338
2012-08-31,141.2899932861328,141.82000732421875,140.36000061035156,141.16000366210938,113.34223175048828,151970400,0.004769002780498077,113.31812934875488,110.67100997924804,140.60349705401094,138.63479236721662,53.31069125689431,1.9687046867943252,2.039671194767558,0.0037845187180550704
2012-09-04,141.0399932861328,141.4600067138672,140.1300048828125,141.02999877929688,113.23783874511719,120226200,-0.0009210424372171344,113.37473526000977,110.79257415771484,140.64411626594293,138.72872203043545,52.00004069000068,1.9153942355074776,2.014815802915542,0.003787393723935065
2012-09-05,141.08999633789062,141.47000122070312,140.6300048828125,140.91000366210938,113.1414794921875,100660300,-0.000850945708585793,113.3984203338623,110.94657669067382,140.66943887510163,138.81426248657954,49.664486232542664,1.8551763885220964,1.982887920036853,0.003644640974521152
2012-09-06,141.75999450683594,143.77999877929688,141.75,143.77000427246094,115.43785095214844,158272500,0.02029645953250503,113.53009948730468,111.13590866088867,140.96473081770728,139.00860530171215,61.43958263871183,1.9561255159951259,1.9775354392285076,0.005787474504122455
2012-09-07,144.00999450683594,144.38999938964844,143.8800048828125,144.3300018310547,115.88751983642578,107272100,0.0038953331214017783,113.67944564819337,111.31512390136719,141.28523281897847,139.2172875185491,63.19022539920879,2.0679453004293578,1.9956174114686778,0.005818596206151674
2012-09-10,144.19000244140625,144.44000244140625,143.4600067138672,143.50999450683594,115.2291259765625,86458500,-0.005681318064210905,113.78663864135743,111.48727355957031,141.4971148844887,139.38562896907018,57.366021631360866,2.1114859154185126,2.018791112258645,0.006024261086009366
2012-09-11,143.60000610351562,144.3699951171875,143.55999755859375,143.91000366210938,115.55026245117188,88760000,0.0027869383880834153,113.9126983642578,111.61269180297852,141.72691381569066,139.56305542762075,62.03811447328176,2.1638583880699116,2.0478045674208984,0.0060273103040298145
2012-09-12,144.38999938964844,144.5500030517578,143.89999389648438,144.38999938964844,115.93571472167969,87640900,0.0033357974471992513,114.05722923278809,111.73923522949218,141.98054101321046,139.75234734770027,63.74328653422786,2.22819366551019,2.083882387038757,0.00604230161529957
2012-09-13,144.3699951171875,147.0399932861328,143.99000549316406,146.58999633789062,117.7021484375,225470200,0.01523632057697566,114.28365516662598,111.88665390014648,142.4195367584181,140.0204904453548,78.53706319997416,2.399046313063309,2.1469151722436677,0.006799706306575538
2012-09-14,146.8800048828125,148.11000061035156,146.75999450683594,147.24000549316406,118.22408294677734,169777000,0.0044343668845985285,114.49442825317382,112.05446807861328,142.8786290188701,140.3036086825238,78.11584697489712,2.575020336346313,2.232536205064197,0.006708081502472172
2012-09-17,146.94000244140625,147.19000244140625,146.3699951171875,146.74000549316406,117.8226089477539,119427800,-0.0033958732351019316,114.6774974822998,112.2351287841797,143.24637915927906,140.5560164005881,74.39029277970381,2.690362758690952,2.324101515789548,0.006809415079594437
2012-09-18,146.49000549316406,146.80999755859375,146.25,146.6199951171875,117.72622680664062,98326600,-0.0008180275583272723,114.8553466796875,112.41659149169922,143.5676759171751,140.7938194875136,74.53004715303513,2.773856429661521,2.414052498563943,0.006822812061727647
2012-09-19,146.7899932861328,147.1699981689453,146.41000366210938,146.6999969482422,117.79042053222656,128318300,0.0005452797335581128,115.05366973876953,112.61828750610351,143.86599220584816,141.02543428989512,74.4580333593159,2.840557915953042,2.499353582041763,0.0067428778137071585
2012-09-20,146.02999877929688,146.7899932861328,145.6300048828125,146.7100067138672,117.7984848022461,154009800,6.846286805917146e-05,115.2499843597412,112.81982406616211,144.1368507304214,141.24835869867835,82.39571611131244,2.8884920317430556,2.5771812719820217,0.006746982637562141
2012-09-21,146.63999938964844,146.6699981689453,145.80999755859375,145.8699951171875,117.749267578125,108737500,-0.0004178086348369803,115.4904125213623,113.03081405639648,144.3019121005896,141.42959934254145,74.10423401896016,2.872312758048139,2.6362075691952453,0.006359792799477703
2012-09-24,145.14999389648438,145.97999572753906,145.0399932861328,145.64999389648438,117.5716552734375,95682000,-0.0015083941356124342,115.68783378601074,113.20228073120117,144.43030084305576,141.59510501132354,73.42785690851579,2.8351958317322214,2.6760052217026407,0.006337866872053383
2012-09-25,145.9600067138672,146.24000549316406,144.05999755859375,144.10000610351562,116.3204574584961,133165200,-0.010642002207347345,115.8214900970459,113.35386215209961,144.3988442011948,141.69333642670364,64.12750843352651,2.705507774491167,2.681905732260346,0.006913142897660363
2012-09-26,144.07000732421875,144.11000061035156,142.9499969482422,143.2899932861328,115.66665649414062,146502200,-0.005620687698797533,115.92807655334472,113.47743286132813,144.29323935214128,141.75595042119107,47.40255236509918,2.5372889309502114,2.6529823719983194,0.0070657211044395365
2012-09-27,143.88999938964844,144.97000122070312,143.50999450683594,144.63999938964844,116.75636291503906,111830300,0.009421093804623304,116.08473320007325,113.60657821655273,144.32626411761817,141.86905038073843,51.545342522020896,2.457213736879737,2.6138286449746033,0.00731432435065915
2012-09-28,144.08999633789062,144.55999755859375,143.4600067138672,143.97000122070312,116.21553039550781,150696100,-0.0046321460006835125,116.25529632568359,113.71912628173828,144.29233431791198,141.95144060975665,52.32795726325446,2.3408937081553347,2.55924165761075,0.007176426526950652
2012-10-01,144.52000427246094,145.69000244140625,144.00999450683594,144.35000610351562,116.52226257324219,135911200,0.002639338965201077,116.41429786682129,113.85804290771485,144.29782686892185,142.04550200166878,52.23123920592769,2.2523248672530656,2.4978582995392133,0.007141317360556958
2012-10-02,144.9199981689453,145.14999389648438,143.8300018310547,144.5,116.6434097290039,113422200,0.0010396910692114236,116.58457641601562,114.02154373168945,144.31708145283406,142.14175682513275,50.5771253728619,2.1753246277013147,2.433351565171634,0.0071210830891033465
2012-10-03,144.88999938964844,145.42999267578125,144.1300048828125,145.08999633789062,117.11962890625,121283100,0.00408269252718596,116.78348388671876,114.21319625854493,144.39069239426803,142.25737406092716,40.53035557405096,2.133318333340867,2.3733449188054805,0.007120570328018476
2012-10-04,145.63999938964844,146.33999633789062,145.44000244140625,146.1300048828125,117.95917510986328,124311600,0.0071682792325555855,116.9095500946045,114.42115753173829,144.55634120270085,142.40924193629522,43.32133079449952,2.1470992664056325,2.328095788325511,0.005804730644656008
2012-10-05,146.91000366210938,147.16000366210938,145.6999969482422,146.13999938964844,117.96720886230469,124842100,6.810621076258627e-05,117.01353454589844,114.59379013061523,144.70716579193396,142.5555461501522,46.163662403852534,2.151619641781764,2.2928005590167615,0.005770604323933522
2012-10-08,145.60000610351562,146.1199951171875,145.30999755859375,145.63999938964844,117.56358337402344,78415400,-0.0034215057910912394,117.13025741577148,114.71804275512696,144.79600708695438,142.67650510072068,44.02443631058603,2.1195019862337006,2.2581408444601494,0.0056558263179485434
2012-10-09,145.52999877929688,145.64999389648438,144.14999389648438,144.1999969482422,116.40118408203125,148872900,-0.009887409507534861,117.17280349731445,114.81904739379883,144.73924421660084,142.73624987905487,36.92472459243511,2.002994337545971,2.207111543077314,0.006136853686702804
2012-10-10,144.17999267578125,144.32000732421875,143.08999633789062,143.27999877929688,115.6585464477539,124247500,-0.006379983503896236,117.15894508361816,114.92077667236327,144.60026846066714,142.75757336533889,33.61985417459117,1.8426950953282528,2.134228253527502,0.00627397367097375
2012-10-11,144.27999877929688,144.49000549316406,143.3300018310547,143.36000061035156,115.72310638427734,123601500,0.0005581942580663579,117.05999298095703,115.02572418212891,144.48214771301804,142.78119796318254,37.07521744937967,1.7009497498355017,2.047572552789102,0.0051417825542948185
2012-10-12,143.4600067138672,143.9499969482422,142.5800018310547,142.88999938964844,115.34375,124181900,-0.0032781386201095053,116.91597633361816,115.13834030151367,144.33051453936378,142.78546468578904,36.14461522905787,1.5450498535747386,1.9470680129462297,0.005013405590398788
