Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2004-11-03,115.02999877929688,115.36000061035156,114.23999786376953,114.9800033569336,78.8145523071289,76960200,0.012593433539464849,76.83390731811524,76.82572006225585,112.47456870984547,112.04637371950722,72.93867540685338,0.42819499033825537,0.19947252016879974,0.007952544446481696,78.7362432263266,74.93157140990388,77.8343505859375,77.80693054199219,77.59444427490234
2004-11-04,114.77999877929688,116.66999816894531,114.68000030517578,116.55000305175781,79.89073181152344,55350300,0.013654578664620498,76.94015541076661,76.90674957275391,112.86270531383713,112.22298663449743,75.408238124798,0.6397186793396941,0.2875217520029786,0.00806378915305451,79.2544007200836,74.62591010144962,78.8145523071289,77.8343505859375,77.80693054199219
2004-11-05,117.05000305175781,117.63999938964844,116.48999786376953,117.27999877929688,80.39112091064453,63287200,0.006263418644125052,77.1036376953125,76.99778686523437,113.28339992959519,112.42130083625428,76.11937430476132,0.8620990933409161,0.4024372202705661,0.007797876099438822,79.88634674194775,74.32092864867725,79.89073181152344,78.8145523071289,77.8343505859375
2004-11-08,116.9800033569336,117.2300033569336,116.72000122070312,117.11000061035156,80.27459716796875,33863800,-0.0014494603552710483,77.24552841186524,77.0817153930664,113.64783808966723,112.60517141563064,82.01004932650497,1.042666674036596,0.5304831110237721,0.007822101827745542,80.36837527649132,74.12268154723915,80.39112091064453,79.89073181152344,78.8145523071289
2004-11-09,117.08000183105469,117.5,116.76000213623047,116.87999725341797,80.11695098876953,44658100,-0.0019638364409273468,77.39461784362793,77.17505081176758,113.95566277192921,112.77281164456348,81.92769238547106,1.182851127365737,0.6609567142921651,0.007759374707721659,80.76979513611278,74.01944055114308,80.27459716796875,80.39112091064453,79.89073181152344
2004-11-10,117.05999755859375,117.55000305175781,116.76000213623047,116.97000122070312,80.17862701416016,45265400,0.0007698249200629448,77.58072090148926,77.26170150756836,114.2427426241934,112.93740731421602,80.70738235166648,1.3053353099773801,0.7898324334292081,0.007347403441727661,81.14337017913164,74.01807162384688,80.11695098876953,80.27459716796875,80.39112091064453
2004-11-11,117.18000030517578,118.12000274658203,117.0999984741211,117.86000061035156,80.78870391845703,37863200,0.007608971705004741,77.828173828125,77.35768676757813,114.5872433847799,113.13045018857427,93.86842241797983,1.4567931962056235,0.9232245859844912,0.00699920249489524,81.56488738491629,74.09146027133372,80.17862701416016,80.11695098876953,80.27459716796875
2004-11-12,117.97000122070312,119.0,117.68000030517578,118.79000091552734,81.42616271972656,55583700,0.00789044470762823,78.08625030517578,77.44921920776368,114.98750600675585,113.35239335433714,95.70107178415945,1.6351126524187123,1.0656021992713354,0.007059144458113883,82.07289060861393,74.09961000173763,80.78870391845703,80.17862701416016,80.11695098876953
2004-11-15,118.5,118.7699966430664,118.2300033569336,118.7300033569336,81.62626647949219,35297900,0.0024574872876472753,78.33993721008301,77.55103393554687,115.3439343258204,113.56328002110563,94.11039487455042,1.7806543047147727,1.208612620360023,0.007060658791657362,82.5548343488191,74.12504007134692,81.42616271972656,80.78870391845703,80.17862701416016
2004-11-16,118.36000061035156,118.41000366210938,117.7300033569336,117.87999725341797,81.04183197021484,40028700,-0.007159882896569547,78.59661903381348,77.63105667114257,115.58546412844873,113.73256304982377,82.63699510166194,1.8529010786249671,1.3374703120130118,0.0069562822963451084,82.81324293487636,74.37999513275061,81.62626647949219,81.42616271972656,80.78870391845703
2004-11-17,118.37000274658203,119.13999938964844,118.06999969482422,118.58000183105469,81.52312469482422,54494000,0.0059388184214081985,78.88490562438965,77.72452835083008,115.87065819536359,113.92265868830341,83.41638127853881,1.9479995070601746,1.4595761510224445,0.0068643875970420855,83.07249765746138,74.69731359131791,81.04183197021484,81.62626647949219,81.42616271972656
2004-11-18,118.52999877929688,118.80000305175781,118.2300033569336,118.73999786376953,81.63310241699219,31854300,0.0013490371300126647,79.1540153503418,77.8215641784668,116.14392863997368,114.11157395008641,83.94603706796042,2.0323546898872706,1.5741318587954098,0.006849945506699395,83.32059653410691,74.98743416657668,81.52312469482422,81.04183197021484,81.62626647949219
2004-11-19,118.69999694824219,118.72000122070312,117.13999938964844,117.41999816894531,80.72563934326172,54276500,-0.011116361461984248,79.4205924987793,77.89253311157226,116.2654590713043,114.24131607631617,71.31948506195448,2.0241429949881393,1.664134086033956,0.0068364117915629945,83.24223826889708,75.59894672866152,81.63310241699219,81.52312469482422,81.04183197021484
2004-11-22,117.16999816894531,118.12000274658203,117.02999877929688,117.9800033569336,81.11060333251953,37560200,0.004768794553869915,79.7108757019043,77.96614929199218,116.428749003269,114.38793126379136,72.85859494885791,2.040817739477646,1.739470816722694,0.006753436532875342,83.07025804556137,76.35149335824723,80.72563934326172,81.63310241699219,81.52312469482422
2004-11-23,117.93000030517578,118.26000213623047,117.37000274658203,118.16000366210938,81.23436737060547,41968800,0.0015258675561635737,79.94976577758788,78.03910049438477,116.59363039934904,114.53585567156854,68.83884188821865,2.0577747277804974,1.8031315989342547,0.0061924375155111505,83.00004656376511,76.89948499141066,81.11060333251953,80.72563934326172,81.63310241699219
2004-11-24,118.2699966430664,118.58999633789062,118.05000305175781,118.44000244140625,81.4268569946289,29724800,0.00236955897182356,80.1523551940918,78.1276432800293,116.76947535573544,114.68895946646414,63.21676202508414,2.0805158892712967,1.8586084570016632,0.005822453587988635,83.01506995128393,77.28964043689966,81.23436737060547,81.11060333251953,80.72563934326172
2004-11-26,118.51000213623047,118.9800033569336,118.30000305175781,118.3499984741211,81.3650131225586,15487700,-0.000759502139133228,80.34019889831544,78.2103076171875,116.92000136701026,114.83252962362717,58.21810165701569,2.087471743383091,1.904381114277949,0.005868324325675907,82.98470435277349,77.69569344385738,81.4268569946289,81.23436737060547,81.11060333251953
2004-11-29,118.79000091552734,119.01000213623047,117.4800033569336,117.80999755859375,80.99372863769531,61460800,-0.004563195784212826,80.51016311645508,78.27897888183594,117.00476290906583,114.94929307205723,55.08717223085948,2.0554698370086015,1.9345988588240797,0.006048236184122448,82.82845964069452,78.19186659221563,81.3650131225586,81.4268569946289,81.23436737060547
2004-11-30,118.0,118.23999786376953,117.63999938964844,117.88999938964844,81.0487289428711,53685200,0.000679068689648954,80.67225303649903,78.35807235717773,117.08907114531179,115.06461488843335,57.50370982534062,2.0244562568784374,1.9525703384349513,0.00605545761735252,82.61815253799199,78.72635353500607,80.99372863769531,81.3650131225586,81.4268569946289
2004-12-01,118.16000366210938,119.5,118.0999984741211,119.2300033569336,81.96995544433594,49898300,0.011366328793560587,80.87903327941895,78.44887298583984,117.29296945118054,115.22796345582552,64.1603813541092,2.0650059953550226,1.9750574698189656,0.006383856745006109,82.38419443359791,79.37387212523998,81.0487289428711,80.99372863769531,81.3650131225586
2004-12-02,119.0999984741211,119.87000274658203,119.01000213623047,119.33000183105469,82.03874969482422,60163500,0.0008392617772616795,81.04024314880371,78.56037963867188,117.48697253497808,115.3888277058345,60.22251461678039,2.0981448291435782,1.9996749416838882,0.005942288018961241,82.28199581632899,79.79849048127844,81.96995544433594,81.0487289428711,80.99372863769531
2004-12-03,119.30999755859375,120.13999938964844,119.08999633789062,119.25,81.98373413085938,49067900,-0.0006706046126920828,81.1448932647705,78.67901184082031,117.65487991259921,115.54024622717432,53.62774203097717,2.1146336854248915,2.022666690432089,0.00529458264663151,82.33024482247728,79.95954170706372,82.03874969482422,81.96995544433594,81.0487289428711
2004-12-06,119.20999908447266,119.63999938964844,118.83999633789062,119.20999908447266,81.95622253417969,33030500,-0.0003355738424377641,81.22314834594727,78.79010131835938,117.80298650039668,115.68415810393113,53.79742098414009,2.1188283964655596,2.041899031638783,0.00517370271682662,82.40561964435535,80.04067704753918,81.98373413085938,82.03874969482422,81.96995544433594
2004-12-07,119.48999786376953,119.62000274658203,118.04000091552734,118.0999984741211,81.19313049316406,52047200,-0.009310971362758713,81.26907501220703,78.89566268920899,117.8312733550371,115.77889694197779,51.67173745675141,2.0523764130593065,2.043994507922888,0.0056449569532116784,82.36457766786893,80.17357235654512,81.95622253417969,81.98373413085938,82.03874969482422
2004-12-08,118.20999908447266,118.81999969482422,118.01000213623047,118.79000091552734,81.6674575805664,43895100,0.005841960822563497,81.34660034179687,79.00344512939454,117.92258074175045,115.89697945074444,51.59816291100802,2.025601291006012,2.040315864539513,0.005728739362085616,82.31033367426251,80.38286700933124,81.19313049316406,81.95622253417969,81.98373413085938
2004-12-09,118.13999938964844,119.45999908447266,117.7300033569336,119.20999908447266,81.95622253417969,60922800,0.003535863147550611,81.43548011779785,79.109326171875,118.0451920124859,116.02690178932203,53.44070310894256,2.0182902231638735,2.0359107362643853,0.005756858446264409,82.26407428907889,80.60688594651681,81.6674575805664,81.19313049316406,81.95622253417969
2004-12-10,118.91999816894531,119.55999755859375,118.8499984741211,119.33000183105469,82.03874969482422,47828600,0.0010069663790337469,81.49798240661622,79.21795333862305,118.1675548523496,116.15643512429193,66.96267166076282,2.0111197280576647,2.0309525346230415,0.005550335122622109,82.30956739734857,80.68639741588386,81.95622253417969,81.6674575805664,81.19313049316406
2004-12-13,119.76000213623047,120.4000015258789,119.3499984741211,120.37000274658203,82.75370788574219,38541000,0.008714884046594262,81.56435966491699,79.31496994018555,118.37731179465744,116.3216730702641,69.55804568134937,2.055638724393347,2.035889772577103,0.00560865757304549,82.54975331211693,80.57896601771705,82.03874969482422,81.95622253417969,81.6674575805664
2004-12-14,120.18000030517578,120.95999908447266,120.18000030517578,120.79000091552734,83.04249572753906,41500700,0.003489726915869573,81.63517112731934,79.41515808105468,118.60709171093077,116.4969016132156,70.70859500498011,2.1101900977151757,2.0507498376047173,0.005629193293274273,82.82220826516833,80.44813398947035,82.75370788574219,82.03874969482422,81.95622253417969
2004-12-15,120.69999694824219,121.11000061035156,120.30999755859375,120.87999725341797,83.10433959960938,46699200,0.0007447255953532128,81.73829650878906,79.51575958251954,118.82355890545337,116.66878771675295,69.80511639140208,2.1547711887004226,2.0715541078238586,0.005303395495010955,83.05911996008204,80.41747305749608,83.04249572753906,82.75370788574219,82.03874969482422
2004-12-16,120.72000122070312,121.23999786376953,120.04000091552734,120.80999755859375,83.05620574951172,51641800,-0.0005791977931545178,81.81495056152343,79.6047055053711,119.01274353908579,116.83118810270749,70.03254293393374,2.1815554363783036,2.0935543735347477,0.005200713833846155,83.25569585705264,80.37420526599422,83.10433959960938,83.04249572753906,82.75370788574219
2004-12-17,119.45999908447266,119.97000122070312,119.16000366210938,119.44000244140625,82.50222778320312,70761900,-0.00666991661019678,81.85840682983398,79.69943466186524,119.05343486311631,116.93349454736234,61.693002850350055,2.119940315753965,2.0988315619785913,0.005470047121927248,83.32819453866962,80.38861912099834,83.05620574951172,83.10433959960938,83.04249572753906
2004-12-20,119.75,120.29000091552734,119.16999816894531,119.47000122070312,82.52295684814453,47187400,0.00025125460849229064,81.94827270507812,79.8074642944336,119.09310784955315,117.03296539729727,61.416201222026466,2.0601424522558744,2.091093740034048,0.004736032448078751,83.34437687895422,80.55216853120203,82.50222778320312,83.05620574951172,83.10433959960938
2004-12-21,119.5999984741211,120.4800033569336,119.45999908447266,120.38999938964844,83.15843200683594,33094200,0.007700586393926567,82.05066413879395,79.92189727783203,119.21662132956223,117.16461378915419,58.92305687896362,2.0520075404080416,2.083276500108847,0.004897776423308419,83.48786705450664,80.61346122308126,82.52295684814453,82.50222778320312,83.05620574951172
2004-12-22,120.37999725341797,121.08000183105469,120.30000305175781,120.68000030517578,83.35877227783203,31500700,0.0024091395924783487,82.15688438415528,80.04636947631836,119.35599075581113,117.30247208390014,60.08968251886538,2.053518671910993,2.077324934469276,0.0049042887524015505,83.65288077653771,80.66088799177284,83.15843200683594,82.52295684814453,82.50222778320312
2004-12-23,120.87000274658203,121.27999877929688,120.66000366210938,120.7699966430664,83.42094421386719,25646100,0.0007458355531908545,82.25658874511718,80.18565704345703,119.49065798316877,117.43845343916156,61.343276613818794,2.0522045440072105,2.072300856376863,0.004899140818884819,83.81233279119701,80.70084469903736,83.35877227783203,83.15843200683594,82.52295684814453
2004-12-27,121.19999694824219,121.36000061035156,120.38999938964844,120.5199966430664,83.24825286865234,29944100,-0.0020701197623957945,82.35075073242187,80.33382919311524,119.58869023649235,117.55929827068725,59.479014161328294,2.029391965805104,2.0637190782625114,0.0049356672349644675,83.90724976256257,80.79425170228117,83.42094421386719,83.35877227783203,83.15843200683594
2004-12-28,120.63999938964844,121.33000183105469,120.5999984741211,121.18000030517578,83.70413208007812,23422900,0.00547614148906006,82.48627090454102,80.48261917114257,119.74024357636696,117.70128658576523,73.83905499312644,2.038956990601733,2.0587666607303556,0.004832806590138367,84.01704928322151,80.95549252586052,83.24825286865234,83.42094421386719,83.35877227783203
2004-12-29,121.08000183105469,121.4000015258789,120.94999694824219,121.36000061035156,83.8284683227539,22650600,0.0014854253856528832,82.62525787353516,80.62813796997071,119.89450615103216,117.84476556712156,71.59667486026643,2.049740583910605,2.056961445366406,0.004827568331737673,84.11056918798177,81.13994655908856,83.70413208007812,83.24825286865234,83.42094421386719
2004-12-30,121.4000015258789,121.56999969482422,121.04000091552734,121.12999725341797,83.66960906982422,21076900,-0.0018950513603332997,82.71024055480957,80.78336624145508,120.012171970307,117.97359818227044,66.66666666666666,2.038573788036558,2.0532839139004366,0.004313129697191852,84.23173691688233,81.18874419273682,83.8284683227539,83.70413208007812,83.24825286865234
2004-12-31,121.30000305175781,121.66000366210938,120.80000305175781,120.87000274658203,83.4900131225586,28648800,-0.002146489618658931,82.78280372619629,80.93801864624024,120.09387013947605,118.08718267498854,63.05088559372991,2.006687464487513,2.043964624017852,0.0043715562763228235,84.3078821614243,81.25772529096828,83.66960906982422,83.8284683227539,83.70413208007812
2005-01-03,121.55999755859375,121.76000213623047,119.9000015258789,120.30000305175781,83.09625244140625,55748000,-0.004716260860737065,82.83842964172364,81.07492553710938,120.11350184540765,118.17395994466577,49.35543381587396,1.9395419007418866,2.023080079362659,0.0045378256924829665,84.32136472131889,81.35549456212838,83.4900131225586,83.66960906982422,83.8284683227539
2005-01-04,120.45999908447266,120.54000091552734,118.44000244140625,118.83000183105469,82.08090209960938,69167600,-0.01221896670385747,82.84466361999512,81.20866165161132,119.99126374880261,118.19968707746534,34.8765224967475,1.7915766713372676,1.9767793977575807,0.00537846765935758,84.31295940875704,81.3763678312332,83.09625244140625,83.4900131225586,83.66960906982422
2005-01-05,118.73999786376953,119.25,118.0,118.01000213623047,81.5145034790039,65667300,-0.006900492150026749,82.86073226928711,81.33285293579101,119.80257216665288,118.19224845231888,30.09709765213306,1.610323714334001,1.903488261072865,0.005180071358983217,84.2582556265924,81.46320891198182,82.08090209960938,83.09625244140625,83.4900131225586
2005-01-06,118.44000244140625,119.1500015258789,118.26000213623047,118.61000061035156,81.9289321899414,47814700,0.005084110106175821,82.87380599975586,81.44230026245117,119.68899392319561,118.2086308898888,35.78811547803048,1.4803630333068156,1.8188632155196551,0.005139318775184768,84.22856511558075,81.51904688393097,81.5145034790039,82.08090209960938,83.09625244140625
2005-01-07,118.97000122070312,119.2300033569336,118.12999725341797,118.44000244140625,81.81148529052734,55847700,-0.001433521666580173,82.86656913757324,81.5310285949707,119.57004235350138,118.21770428406596,42.35473221264334,1.3523380694354188,1.725558186302808,0.005088018921901455,84.24333397041775,81.48980430472872,81.9289321899414,81.5145034790039,82.08090209960938
2005-01-10,118.33999633789062,119.45999908447266,118.33999633789062,119.0,82.19830322265625,56563300,0.004728161709266709,82.87454681396484,81.62283187866211,119.51575260554887,118.24838254743592,46.676083817679924,1.2673700581129452,1.6339205606648355,0.00519658813887254,84.23283971396309,81.5162539139666,81.81148529052734,81.9289321899414,81.5145034790039
2005-01-11,118.63999938964844,118.73999786376953,117.98999786376953,118.18000030517578,81.63192749023438,63099700,-0.006890357954077109,82.81845779418946,81.70358154296875,119.38853810075143,118.2457008908767,34.14633345410482,1.1428372098747275,1.5357038905068139,0.005004581066306627,84.28601138218114,81.35090420619777,82.19830322265625,81.81148529052734,81.9289321899414
2005-01-12,118.4000015258789,118.83999633789062,117.5199966430664,118.56999969482422,81.90129852294922,72720500,0.003299824480404112,82.76139793395996,81.7854689025879,119.3105820620917,118.2584184910315,35.07777243012136,1.0521635710601913,1.4389958266174894,0.004996446508613186,84.28012391423243,81.24267195368748,81.63192749023438,82.19830322265625,81.81148529052734
2005-01-13,118.63999938964844,118.7300033569336,117.5,117.62000274658203,81.24512481689453,55537500,-0.008011761936482897,82.66843719482422,81.85368438720702,119.14957450823363,118.23338257948447,30.138733884933615,0.9161919287491571,1.3344350470438229,0.005242640920953989,84.32052691228537,81.01634747736307,81.90129852294922,81.63192749023438,82.19830322265625
2005-01-14,117.97000122070312,118.52999877929688,117.76000213623047,118.23999786376953,81.67332458496094,42032500,0.005270467231498044,82.59929313659669,81.91085983276368,119.0629481611418,118.23364200239762,36.26504739423621,0.8293061587441883,1.233409269383896,0.005433942007524583,84.29814220226383,80.90044407092954,81.24512481689453,81.90129852294922,81.63192749023438
2005-01-18,118.05000305175781,119.62000274658203,117.94999694824219,119.47000122070312,82.52295684814453,57391700,0.010402812270728035,82.60032958984375,81.96350433349609,119.10171511919526,118.28212667762529,40.36075819257926,0.8195884415699766,1.1506451038211123,0.0057963555007422354,84.29895459192227,80.90170458776524,81.67332458496094,81.24512481689453,81.90129852294922
2005-01-19,119.43000030517578,119.5199966430664,118.20999908447266,118.22000122070312,81.6595458984375,54378900,-0.010462675874494454,82.55715904235839,81.98887283325195,119.01774236695792,118.27969038519697,34.20521409152522,0.7380519817609468,1.0681264794090792,0.0062518777408056446,84.3071735537848,80.80714453093198,82.52295684814453,81.67332458496094,81.24512481689453
2005-01-20,117.88999938964844,118.19999694824219,117.29000091552734,117.5,81.16222381591797,72049300,-0.0060901891756545146,82.4573486328125,82.00662536621094,118.87319547486669,118.24911429165984,32.59826242667761,0.6240811832068545,0.9793174201686343,0.006056433632378102,84.28878114688125,80.62591611874375,81.6595458984375,82.52295684814453,81.67332458496094
2005-01-21,117.79000091552734,118.0,116.6500015258789,116.77999877929688,80.66487121582031,63160400,-0.006127882858726119,82.32265357971191,82.01758377075195,118.67384340862195,118.191501918626,31.221271524682052,0.48234148999594595,0.8799222341340966,0.006089671378149663,84.26767391842722,80.3776332409966,81.16222381591797,81.6595458984375,82.52295684814453
2005-01-24,117.08999633789062,117.33999633789062,116.37000274658203,116.55000305175781,80.5060043334961,58441900,-0.001969467996783436,82.17690658569336,82.02413131713867,118.4715728984444,118.12712941404294,32.22746758769114,0.34444348440146655,0.7728264841875707,0.0060642823254408364,84.21025347674829,80.14355969463843,80.66487121582031,81.16222381591797,81.6595458984375
2005-01-25,116.91000366210938,117.47000122070312,116.72000122070312,116.87999725341797,80.73397064208984,68245000,0.0028316684013951487,82.05119247436524,82.02303665161133,118.31999426558474,118.07822227048902,39.63863675981141,0.24177199509571778,0.6666155863692002,0.006149514455080143,84.11629466506045,79.98609028367002,80.5060043334961,80.66487121582031,81.16222381591797
2005-01-26,117.31999969482422,117.5999984741211,117.04000091552734,117.2300033569336,80.9757308959961,57195100,0.0029945294649016407,81.91477241516114,82.01402801513672,118.21618560761796,118.04495878368293,45.63758446536984,0.17122682393502942,0.567537833882366,0.0060248160231159194,83.87808182000303,79.95146301031924,80.73397064208984,80.5060043334961,80.66487121582031
2005-01-27,117.19000244140625,117.75,116.9800033569336,117.43000030517578,81.11385345458984,55878800,0.0017057278404952747,81.77904167175294,82.00377975463867,118.14131081690918,118.02084276491794,43.09132150447625,0.12046805199123867,0.47812387750414054,0.006031025888179302,83.55134648107607,80.0067368624298,80.9757308959961,80.73397064208984,80.5060043334961
2005-01-28,117.48999786376953,117.55000305175781,116.61000061035156,117.43000030517578,81.11385345458984,60738900,0.0,81.65125389099121,82.00522018432618,118.07356695864885,117.99767247237904,43.96652541175548,0.07589448626981721,0.39767799925727587,0.006041475119558054,83.20463333362765,80.09787444835477,81.11385345458984,80.9757308959961,80.73397064208984
2005-01-31,117.94999694824219,118.25,117.70999908447266,118.16000366210938,81.61809539794922,52532700,0.006216471316353722,81.55765800476074,82.00711959838867,118.0817990256451,118.00403840138807,45.081984787654314,0.07776062425702435,0.33369452425722557,0.0062813938623459,82.84782745233677,80.2674885571847,81.11385345458984,81.11385345458984,80.9757308959961
2005-02-01,118.25,119.08000183105469,118.0999984741211,118.91000366210938,82.13617706298828,49841200,0.006347632378739476,81.50965423583985,82.0171810913086,118.16067565768931,118.03956645082813,54.309350113810474,0.12110920686117765,0.291177460778016,0.006432851911730041,82.61731900937997,80.40198946229972,81.61809539794922,81.11385345458984,81.11385345458984
2005-02-02,119.05999755859375,119.58999633789062,118.9000015258789,119.2699966430664,82.38481140136719,52468900,0.003027098986944976,81.52484970092773,82.05036453247071,118.26632527534427,118.08781861522964,54.14690764983556,0.17850666011463545,0.26864330064533987,0.0058561717074716284,82.67310548019064,80.37659392166482,82.13617706298828,81.61809539794922,81.11385345458984
2005-02-03,119.05999755859375,119.16000366210938,118.56999969482422,118.95999908447266,82.17072296142578,48837100,-0.002598639680054582,81.55766067504882,82.07156692504883,118.33238944764221,118.12202177088624,58.58973355765092,0.210367676755979,0.2569881758674677,0.00565722994453732,82.74161905476386,80.37370229533379,82.38481140136719,82.13617706298828,81.61809539794922
2005-02-04,119.0,120.43000030517578,118.9800033569336,120.2300033569336,83.04793548583984,50024600,0.010675487482638468,81.61361083984374,82.10783828735352,118.51311458186044,118.20468771543712,61.77518468558757,0.30842686642331785,0.26727591397863776,0.006026176138390413,82.96532055006521,80.26190112962227,82.17072296142578,82.38481140136719,82.13617706298828
2005-02-07,120.25,120.5199966430664,119.95999908447266,120.06999969482422,82.93742370605469,45412000,-0.0013306986999573889,81.66990776062012,82.13804962158203,118.66138935452365,118.27783720482485,54.065031825338494,0.3835521496988008,0.2905311611226704,0.006024307525568582,83.1445178078488,80.19529771339144,83.04793548583984,82.17072296142578,82.38481140136719
2005-02-08,120.16999816894531,120.6500015258789,120.06999969482422,120.20999908447266,83.03412628173828,39263500,0.0011659703347710604,81.71169891357422,82.17143188476562,118.80887599547117,118.35360825892869,65.86920996178,0.4552677365424813,0.3234784762066326,0.005951189218339035,83.2928853874035,80.13051243974495,82.93742370605469,83.04793548583984,82.17072296142578
2005-02-09,120.41999816894531,120.48999786376953,119.25,119.30999755859375,82.41243743896484,55279400,-0.007487148605189398,81.75072441101074,82.19980606079102,118.8566018586257,118.39111372166066,64.0309954649438,0.46548813696503544,0.3518804083583132,0.005991673906980622,83.36186502500733,80.13958379701414,83.03412628173828,82.93742370605469,83.04793548583984
2005-02-10,119.66000366210938,120.0199966430664,119.26000213623047,119.73999786376953,82.70948028564453,45858600,0.0036043448769449427,81.7911334991455,82.23302108764648,118.94073481149654,118.44401113899826,74.02598206843423,0.49672367249827687,0.38084906118630596,0.005999563835811111,83.45776004757766,80.12450695071334,82.41243743896484,83.03412628173828,82.93742370605469
2005-02-11,119.69999694824219,121.04000091552734,119.45999908447266,120.7699966430664,83.42094421386719,53133000,0.00860196347221076,81.89992446899414,82.26204086303711,119.114950224027,118.53522625680486,80.31604990238539,0.5797239672221366,0.4206240423934721,0.005907263337875912,83.69554822685508,80.1043007111332,82.70948028564453,82.41243743896484,83.03412628173828
2005-02-14,120.69000244140625,120.86000061035156,120.4800033569336,120.68000030517578,83.35877227783203,32432100,-0.0007452796970958131,81.9841968536377,82.28844131469727,119.26400261270783,118.61933504301548,78.27382709433654,0.644667569692345,0.46543274785324673,0.005849409543495123,83.88987313667162,80.07852057060377,83.42094421386719,82.70948028564453,82.41243743896484
2005-02-15,120.80000305175781,121.43000030517578,120.68000030517578,121.12999725341797,83.66960906982422,43852700,0.0037289031915703763,82.04152946472168,82.32215881347656,119.44171638801356,118.7177923845999,78.59236388450739,0.7239240034136571,0.5171309989653289,0.005464775224753738,84.07983223627997,80.00322669316338,83.35877227783203,83.42094421386719,82.70948028564453
2005-02-16,120.93000030517578,121.45999908447266,120.66999816894531,121.20999908447266,83.72486114501953,55523000,0.0006603601452135344,82.14479522705078,82.35753158569337,119.61012426386681,118.81552598067334,78.20895896294846,0.7945982831934657,0.5726244558109562,0.004793219234069209,84.30711070835021,79.98247974575135,83.66960906982422,83.35877227783203,83.42094421386719
2005-02-17,121.2300033569336,121.33000183105469,120.22000122070312,120.2300033569336,83.04793548583984,58124000,-0.008085121311902643,82.23908081054688,82.39462768554688,119.6691603679684,118.87099568170316,68.22920391960517,0.7981646862652383,0.6177325019018127,0.004971673711255225,84.38539022401551,80.09277139707825,83.72486114501953,83.66960906982422,83.35877227783203
2005-02-18,120.23999786376953,120.4800033569336,119.9000015258789,120.38999938964844,83.15843200683594,47723300,0.0013305149652387271,82.36375885009765,82.42444717407227,119.7378117033665,118.93056445456376,65.68214009786249,0.8072472488027387,0.655635451281998,0.004666542905920817,84.41251908986256,80.31499861033275,83.04793548583984,83.72486114501953,83.66960906982422
2005-02-22,119.9000015258789,120.47000122070312,118.58000183105469,118.5999984741211,81.92203521728516,80697600,-0.014867966599576343,82.4345603942871,82.42376342773437,119.62944853867647,118.9176010827817,48.098124476355856,0.7118474558947696,0.6668778522045523,0.005903523291413549,84.30293141124761,80.5661893773266,83.15843200683594,83.04793548583984,83.72486114501953
2005-02-23,118.93000030517578,119.56999969482422,118.62000274658203,119.44999694824219,82.5091552734375,68292600,0.0071668148208854365,82.5233196258545,82.43317153930664,119.61235791101606,118.93847935201545,51.04166942614359,0.6738785590006131,0.6682779935637645,0.006056224698260336,84.21150417474489,80.83513507696411,81.92203521728516,83.15843200683594,83.04793548583984
2005-02-24,119.23999786376953,120.31999969482422,118.9800033569336,120.23999786376953,83.05484008789062,68563600,0.006613627453156079,82.62727508544921,82.43919418334961,119.67213314461164,118.98951929365286,57.01754092436188,0.6826138509587736,0.6711451650427663,0.006168660553239589,84.1634146049467,81.09113556595173,82.5091552734375,81.92203521728516,83.15843200683594
2005-02-25,120.2699966430664,121.66999816894531,120.18000030517578,121.43000030517578,83.8768081665039,60899900,0.009896690882114312,82.76542282104492,82.45588043212891,119.83954906466536,119.08522443135965,56.637156191714,0.7543246333057141,0.6877810586953559,0.006462849613198693,84.22345927368723,81.30738636840262,83.05484008789062,82.5091552734375,81.92203521728516
2005-02-28,121.1500015258789,121.30000305175781,120.04000091552734,120.62999725341797,83.32421112060547,69381300,-0.006588198311045401,82.87594070434571,82.46027786254882,119.91482984454656,119.14580375771487,52.89255156150495,0.7690260868316869,0.7040300643226222,0.006716758541929758,84.12731156130188,81.62456984738954,83.8768081665039,83.05484008789062,82.5091552734375
2005-03-01,120.81999969482422,121.5199966430664,120.77999877929688,121.2300033569336,83.73870849609375,47294400,0.004974513048654261,82.98197135925292,82.47392791748047,120.0400844647739,119.2275370753313,55.02960716892263,0.8125473894425994,0.7257335293466176,0.006675173269683067,84.14051003087772,81.82343268762813,83.32421112060547,83.8768081665039,83.05484008789062
2005-03-02,120.76000213623047,121.93000030517578,120.6500015258789,121.16999816894531,83.69722747802734,64226500,-0.0004953625248272919,83.06002388000488,82.49782791137696,120.1476952937426,119.3037120201789,60.0,0.8439832735636941,0.7493834781900329,0.006577739221799307,84.18858940721869,81.93145835279107,83.73870849609375,83.32421112060547,83.8768081665039
2005-03-03,121.66000366210938,121.9000015258789,120.69999694824219,121.22000122070312,83.73175811767578,61230800,0.0004125661110758738,83.12737121582032,82.52200393676758,120.24981966773885,119.3788606162779,58.295977549751406,0.8709590514609431,0.773698592844215,0.00656050353305739,84.24700343275538,82.00773899888526,83.69722747802734,83.73870849609375,83.32421112060547
