Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2003-02-25,0.26214298605918884,0.26928600668907166,0.26035699248313904,0.26821398735046387,0.2267623394727707,188641600,0.018996498475833956,0.22074621841311454,0.2194402953982353,0.2618942326309026,0.2621338426951004,57.3943984767994,-0.00023961006419781494,-0.0015941059553623515,0.02019872321776134,0.22941883313476333,0.21207360369146575,0.22253495454788208,0.22646045684814453,0.22298818826675415
2003-02-26,0.26767900586128235,0.26821398735046387,0.25857099890708923,0.2589290142059326,0.21891215443611145,217095200,-0.03461855727415386,0.22068584933876992,0.21923195749521254,0.2616118308761436,0.2620081631465056,50.77897006976806,-0.0003963322703620098,-0.0013545512183622832,0.020707734513503,0.22939356932857258,0.21197812934896726,0.2267623394727707,0.22253495454788208,0.22646045684814453
2003-02-27,0.2601790130138397,0.26785698533058167,0.25910699367523193,0.26535698771476746,0.2243468314409256,154341600,0.024825834905390032,0.22063301131129265,0.21925309300422668,0.26196851247982206,0.2621394896001629,56.055975301363695,-0.00017097712034086499,-0.0011178363987579996,0.020758689290123925,0.229232346626249,0.2120336759963363,0.21891215443611145,0.2267623394727707,0.22253495454788208
2003-02-28,0.26535698771476746,0.26946398615837097,0.26374998688697815,0.26803600788116455,0.22661174833774567,195098400,0.010095604570267591,0.22115389481186867,0.21930140286684036,0.2625463691847118,0.2623707256111826,62.573089427006224,0.00017564357352922721,-0.0008591404043005543,0.01848654583981981,0.22988219693521109,0.21242559268852626,0.2243468314409256,0.21891215443611145,0.2267623394727707
2003-03-03,0.26803600788116455,0.27071401476860046,0.25982099771499634,0.26160699129104614,0.2211763560771942,203761600,-0.023985483102360816,0.2213727816939354,0.21917155861854554,0.2624569046234103,0.26234077524568705,54.18980271791398,0.00011612937772326193,-0.0006640864478957911,0.019412143475026036,0.2298573722853898,0.212888191102481,0.22661174833774567,0.2243468314409256,0.21891215443611145
2003-03-04,0.26321399211883545,0.26446399092674255,0.25785699486732483,0.25999999046325684,0.21981771290302277,126414400,-0.006142804765701393,0.22129728123545647,0.21916853070259093,0.2622229127986338,0.2622489797640231,52.86102055321841,-2.60669653893153e-05,-0.0005364825513944959,0.01890183455135939,0.22981038593644193,0.21278417653447101,0.2211763560771942,0.22661174833774567,0.2243468314409256
2003-03-05,0.26089298725128174,0.26428601145744324,0.25928598642349243,0.26107099652290344,0.2207232415676117,126683200,0.0041194526711703094,0.22131237611174584,0.21929534941911696,0.2621132064866595,0.26220278434280275,53.116415091438185,-8.957785614327474e-05,-0.00044710161234425174,0.01890136403865354,0.22982001006824554,0.21280474215524614,0.21981771290302277,0.2211763560771942,0.22661174833774567
2003-03-06,0.26035699248313904,0.26071399450302124,0.2571429908275604,0.25999999046325684,0.21981771290302277,99859200,-0.004102552400724657,0.2213953986763954,0.21942216753959656,0.261911947817764,0.26211640026909505,50.2776712792999,-0.00020445245133104972,-0.0003985717801416114,0.01877071406409724,0.22980523795727095,0.21298555939551986,0.2207232415676117,0.21981771290302277,0.2211763560771942
2003-03-07,0.25839298963546753,0.26267901062965393,0.2555359899997711,0.25946399569511414,0.2193644940853119,200984000,-0.002061793891517838,0.2214708536863327,0.21943423986434937,0.26167880952036876,0.26201238440344876,48.00000190734863,-0.00033357488308000116,-0.00038557240072928937,0.018774995867910364,0.2297733543222391,0.2131683530504263,0.21981771290302277,0.2207232415676117,0.21981771290302277
2003-03-10,0.25910699367523193,0.26196399331092834,0.2553569972515106,0.2566069960594177,0.21694904565811157,134573600,-0.011011118445909185,0.22163690105080605,0.21943724840879442,0.26119577966694485,0.26180040838995733,35.2933572804954,-0.0006046287230124792,-0.00042938366518592737,0.01839637581774379,0.22939388374105382,0.21387991836055828,0.2193644940853119,0.21981771290302277,0.2207232415676117
2003-03-11,0.256428986787796,0.25874999165534973,0.252142995595932,0.2541069984436035,0.21483546495437622,161190400,-0.009742290856011082,0.22154631167650224,0.21938591331243515,0.2605206576456742,0.26149870603911995,38.84814214247507,-0.0009780483934457296,-0.0005391166108378878,0.018268896042010888,0.2295858196241855,0.21350680372881897,0.21694904565811157,0.2193644940853119,0.21981771290302277
2003-03-12,0.2530359923839569,0.2569639980792999,0.2510710060596466,0.2539289891719818,0.21468494832515717,222560800,-0.0007006135102088917,0.22144819647073746,0.21943423807621001,0.2598928796957988,0.2612018543972714,39.852451020242256,-0.0013089747014726205,-0.0006930882289648344,0.01826903997249396,0.22978195801435483,0.2131144349271201,0.21483546495437622,0.21694904565811157,0.2193644940853119
2003-03-13,0.25839298963546753,0.26428601145744324,0.2530359923839569,0.26285699009895325,0.2222331166267395,335445600,0.0351592804268237,0.2216973088681698,0.21963050097227096,0.26017517592467065,0.2612667616796903,45.30181495582745,-0.001091585755019664,-0.0007727877341758004,0.019916414914443608,0.2297973726922746,0.213597245044065,0.21468494832515717,0.21483546495437622,0.21694904565811157
2003-03-14,0.26214298605918884,0.26803600788116455,0.2614290118217468,0.26392900943756104,0.22313947975635529,153098400,0.004078434138770071,0.22187849134206772,0.21976638197898865,0.26053268387827927,0.261371163552548,50.72018807979463,-0.000838479674268755,-0.0007859261221943914,0.019814028438378345,0.22993509213423088,0.21382189054990455,0.2222331166267395,0.21468494832515717,0.21483546495437622
2003-03-17,0.26589301228523254,0.26910701394081116,0.26267901062965393,0.26803600788116455,0.22661174833774567,399912800,0.015560978206015985,0.22213516980409623,0.21982979089021681,0.26124728616426834,0.26163252999680753,49.817449526567025,-0.0003852438325391838,-0.0007057896642633499,0.020007959577376676,0.23046068761984534,0.21380965198834712,0.22313947975635529,0.2222331166267395,0.21468494832515717
2003-03-18,0.26785698533058167,0.26946398615837097,0.26464301347732544,0.26785698533058167,0.22646045684814453,229980800,-0.0006676242106197217,0.22193133533000947,0.2198599898815155,0.2618767813229648,0.2618766262844065,61.26072891599326,1.5503855832488256e-07,-0.000564600723699015,0.01770839591371096,0.22956128464892453,0.2143013860110944,0.22661174833774567,0.22313947975635529,0.2222331166267395
2003-03-19,0.26910701394081116,0.27053600549697876,0.26410698890686035,0.26696398854255676,0.22570540010929108,141316000,-0.003334165926194177,0.22200679257512093,0.2198750877380371,0.2623612772486402,0.2620761306866869,52.35581644886076,0.0002851465619533311,-0.00039465126656854576,0.016574309202426866,0.22975990982101438,0.21425367532922748,0.22646045684814453,0.22661174833774567,0.22313947975635529
2003-03-20,0.26660698652267456,0.26767900586128235,0.26071399450302124,0.26625001430511475,0.2251017540693283,163178400,-0.0026744864751595543,0.22211247086524963,0.21989319771528243,0.2627316331587807,0.2622398123972135,47.22171740960661,0.0004918207615671744,-0.00021735686094140176,0.016534918862392712,0.22997870409091528,0.21424623763958398,0.22570540010929108,0.22646045684814453,0.22661174833774567
2003-03-21,0.26946398615837097,0.27053600549697876,0.26464301347732544,0.26785698533058167,0.22646045684814453,297948000,0.006035949317381828,0.22211247086524963,0.220029079914093,0.26321976193704744,0.26246009368871814,61.43849670614493,0.0007596682483292927,-2.195183908726286e-05,0.0162149282460037,0.22997870409091528,0.21424623763958398,0.2251017540693283,0.22570540010929108,0.22646045684814453
2003-03-24,0.26196399331092834,0.26428601145744324,0.2562499940395355,0.2566069960594177,0.21694904565811157,161100800,-0.04200031794694703,0.22183317542076111,0.21993547111749648,0.2625899747106065,0.2622305604483534,45.4102809706258,0.00035941426225311046,5.4321381180811806e-05,0.01840315224203642,0.2300261257667221,0.21364022507480013,0.22646045684814453,0.2251017540693283,0.22570540010929108
2003-03-25,0.25732100009918213,0.26482099294662476,0.2566069960594177,0.25982099771499634,0.21966634690761566,167697600,0.012525066617653069,0.22147837579250335,0.21988413572311402,0.2623262626157865,0.2621360677921433,48.40178054975731,0.00019019482364318607,8.149606967328666e-05,0.018085198345633394,0.229382031176579,0.2135747204084277,0.21694904565811157,0.22646045684814453,0.2251017540693283
2003-03-26,0.25982099771499634,0.25999999046325684,0.2553569972515106,0.25732100009918213,0.2175527662038803,178343200,-0.009621777452439084,0.2214104063808918,0.21981770068407058,0.26184957094753847,0.2619472416081056,46.69545807453416,-9.767066056715068e-05,4.56627236251992e-05,0.01646191701640525,0.22942952067530473,0.21339129208647886,0.21966634690761566,0.21694904565811157,0.22646045684814453
2003-03-27,0.2557139992713928,0.26249998807907104,0.2557139992713928,0.25874999165534973,0.2187608778476715,122393600,0.005553189071652698,0.2211311087012291,0.2197814640402794,0.26155437291971095,0.2618218592570172,49.138258474978635,-0.00026748633730622196,-1.6967088561085032e-05,0.015454210521863122,0.22910859923470317,0.21315361816775502,0.2175527662038803,0.21966634690761566,0.21694904565811157
2003-03-28,0.2571429908275604,0.26107099652290344,0.2566069960594177,0.2601790130138397,0.21996910870075226,145303200,0.0055230663954550785,0.22079897671937943,0.2198237383365631,0.26142338626200895,0.26175743391414746,54.4650221245037,-0.00033404765213851384,-8.038320127657079e-05,0.015312324826363096,0.22835784446199006,0.2132401089767688,0.2187608778476715,0.2175527662038803,0.21966634690761566
2003-03-31,0.2558929920196533,0.25946399569511414,0.2507140040397644,0.2524999976158142,0.21347680687904358,256659200,-0.029514607119406344,0.2204139992594719,0.21967880964279174,0.2605735397242761,0.26139439719656576,48.22151830264203,-0.00082085747228966,-0.00022847805547918866,0.015784668220581558,0.22864623231921438,0.2121817661997294,0.21996910870075226,0.2187608778476715,0.2175527662038803
2003-04-01,0.2535710036754608,0.2555359899997711,0.2512499988079071,0.2528569996356964,0.21377864480018616,154341600,0.0014139143523614894,0.22011204585433006,0.21969691902399063,0.25983863114441136,0.26105959729221795,48.818301639594154,-0.0012209661478065903,-0.000426975673944669,0.015761913623692468,0.2288630427258575,0.2113610489828026,0.21347680687904358,0.21996910870075226,0.2187608778476715
2003-04-02,0.256428986787796,0.26232099533081055,0.2548210024833679,0.26071399450302124,0.22042134404182434,171371200,0.031072791428007118,0.2200969509780407,0.21987204492092133,0.2599219990833266,0.2610460442416612,47.58055887350482,-0.0011240451583346411,-0.0005663895708226635,0.0173222909189148,0.2288445496588107,0.21134935229727067,0.21377864480018616,0.21347680687904358,0.21996910870075226
2003-04-03,0.25999999046325684,0.26249998807907104,0.2562499940395355,0.25821399688720703,0.21830768883228302,145712000,-0.009589158521509877,0.22002144977450372,0.22004717081785202,0.2597593322075057,0.2609349835610944,43.74929919032035,-0.0011756513535887136,-0.0006882419273758736,0.01743500351382047,0.2288051879694576,0.21123771157954985,0.22042134404182434,0.21377864480018616,0.21347680687904358
2003-04-04,0.25928598642349243,0.26196399331092834,0.2569639980792999,0.25732100009918213,0.2175527662038803,146020000,-0.003458067063238812,0.21993086338043213,0.220119626224041,0.25952711010195106,0.2607932587194508,37.3943970111409,-0.0012661486174997405,-0.000803823265400647,0.017445644166039963,0.22878025181147574,0.21108147494938853,0.21830768883228302,0.22042134404182434,0.21377864480018616
2003-04-07,0.26517900824546814,0.26696398854255676,0.25732100009918213,0.25874999165534973,0.2187608778476715,196862400,0.005553189071652698,0.22002145498991013,0.22032796323299408,0.2594530988213224,0.26071313059928997,39.592231263768376,-0.001260031777967574,-0.0008950649679140324,0.01730145204435182,0.22877893541992736,0.2112639745598929,0.2175527662038803,0.21830768883228302,0.22042134404182434
2003-04-08,0.25910699367523193,0.26160699129104614,0.256428986787796,0.2580359876155853,0.21815726161003113,128934400,-0.0027592513048000367,0.22018754482269287,0.22042460054159163,0.25931813584934743,0.260608144599929,39.75487540628385,-0.0012900087505815505,-0.0009740537244475361,0.01715245223086935,0.2286519962980411,0.21172309334734465,0.2187608778476715,0.2175527662038803,0.21830768883228302
2003-04-09,0.25928598642349243,0.26107099652290344,0.2524999976158142,0.2533929944038391,0.21423178911209106,146725600,-0.01799377416534076,0.22016488686203955,0.2203068456053734,0.25875383666406093,0.26032519753341565,36.466570631946944,-0.001571360869354721,-0.001093515153428973,0.01766598755670497,0.22869354010802895,0.21163623361605016,0.21815726161003113,0.2187608778476715,0.2175527662038803
2003-04-10,0.2535710036754608,0.2569639980792999,0.2535710036754608,0.2566069960594177,0.21694904565811157,107100000,0.012683722417118792,0.21990068331360818,0.2201377546787262,0.2585493756540949,0.26017938571090593,38.54566507524315,-0.0016300100568110154,-0.0012008141341053817,0.01594569451212004,0.22848675697535234,0.21131460965186402,0.21423178911209106,0.21815726161003113,0.2187608778476715
2003-04-11,0.2508929967880249,0.25785699486732483,0.23089300096035004,0.23571400344371796,0.19928507506847382,1392708800,-0.08141990454972681,0.21870796307921408,0.21979957461357116,0.2563745783007257,0.25921995895532995,32.21903293493591,-0.002845380654604268,-0.001529727438205159,0.023944365646576125,0.23115773592991629,0.20625819022851188,0.21694904565811157,0.21423178911209106,0.21815726161003113
2003-04-14,0.2448209971189499,0.24553599953651428,0.24107100069522858,0.24250000715255737,0.20502227544784546,502958400,0.02878891144959228,0.21762848943471907,0.2195640477538109,0.2550531905723287,0.2585642745709075,36.103854557139805,-0.003511083998578801,-0.0019259987502798876,0.02472258164112258,0.23090892987374628,0.20434804899569187,0.19928507506847382,0.21694904565811157,0.21423178911209106
2003-04-15,0.24267899990081787,0.24285699427127838,0.23749999701976776,0.23910699784755707,0.20215372741222382,303968000,-0.013991396931653743,0.21641315296292304,0.21918056786060333,0.2535345055509219,0.2578012441111683,35.593838799440405,-0.004266738560246397,-0.0023941467122731894,0.024787798479562057,0.23070103316499493,0.20212527276085115,0.20502227544784546,0.19928507506847382,0.21694904565811157
2003-04-16,0.23196400701999664,0.24410699307918549,0.23071399331092834,0.23642900586128235,0.19988957047462463,1016176000,-0.011200174078325076,0.21512236148118974,0.21876993238925935,0.2519054103423848,0.2569631171209767,32.68752019682981,-0.005057706778591908,-0.0029268587255369335,0.024816344837230442,0.23049863706479204,0.19974608589758744,0.20215372741222382,0.20502227544784546,0.19928507506847382
2003-04-17,0.23571400344371796,0.23660700023174286,0.22714300453662872,0.23428599536418915,0.1980777233839035,616257600,-0.00906424025235042,0.21377115994691848,0.21836834162473678,0.2502273708206519,0.2560738182285537,30.136995383495858,-0.0058464474079018,-0.003510776462009907,0.024815748065410065,0.2301705071170034,0.19737181277683355,0.19988957047462463,0.20215372741222382,0.20502227544784546
2003-04-21,0.23446400463581085,0.23553599417209625,0.23178599774837494,0.23464299738407135,0.19837959110736847,152320000,0.0015239862328177978,0.21236711665987967,0.21797882556915282,0.24874314477907278,0.25523339388171123,34.567984223418804,-0.006490249102638457,-0.004106670990135617,0.024720196356290202,0.22899881547225331,0.19573541784750603,0.1980777233839035,0.19988957047462463,0.20215372741222382
2003-04-22,0.23535700142383575,0.24321399629116058,0.23375000059604645,0.24124999344348907,0.2039654552936554,300568800,0.028157453874696703,0.21171793714165688,0.21778557270765306,0.248029511318541,0.2546850252370751,40.94715963912902,-0.006655513918534084,-0.004616439575815311,0.024362606439521803,0.2286081637457984,0.19482771053751535,0.19837959110736847,0.1980777233839035,0.19988957047462463
2003-04-23,0.24160699546337128,0.24339300394058228,0.23857100307941437,0.24250000715255737,0.20502227544784546,209680800,0.005181368348226023,0.21098573356866837,0.2175530731678009,0.2475028918741616,0.2542071813906234,34.16175144346889,-0.00670428951646182,-0.005034009563944613,0.024174233435735326,0.22769382213159203,0.1942776450057447,0.2039654552936554,0.19837959110736847,0.1980777233839035
2003-04-24,0.24142900109291077,0.24303600192070007,0.23214299976825714,0.23999999463558197,0.2029087245464325,325108000,-0.010308884226341686,0.21025353148579598,0.2172783026099205,0.2467883302323921,0.2536500368119944,34.161742590432524,-0.006861706579602278,-0.005399548967076146,0.02418438899508211,0.22703322360132006,0.1934738393702719,0.20502227544784546,0.2039654552936554,0.19837959110736847
2003-04-25,0.24035699665546417,0.24250000715255737,0.23624999821186066,0.23839299380779266,0.2015499770641327,205318400,-0.006696348248884099,0.20939298644661902,0.2169642847776413,0.24598877438243025,0.25305172140006493,33.742743513221086,-0.007062947017634685,-0.005732228577187855,0.02410623274045748,0.2261007973066982,0.19268517558653986,0.2029087245464325,0.20502227544784546,0.2039654552936554
2003-04-28,0.24071399867534637,0.2492859959602356,0.23982100188732147,0.2475000023841858,0.2092495560646057,636798400,0.038201835160829756,0.2088570088148117,0.21675895929336547,0.2461327008587879,0.252834006928854,41.46331700565815,-0.006701306070066082,-0.005926044075763501,0.025818451659642583,0.22480684961686165,0.19290716801276175,0.2015499770641327,0.2029087245464325,0.20502227544784546
2003-04-29,0.2496429979801178,0.2528569996356964,0.24250000715255737,0.2510710060596466,0.21226871013641357,458236800,0.014428484956382492,0.2087966039776802,0.21657476991415023,0.24660301563982207,0.2527648696398655,44.93448816235232,-0.006161854000043432,-0.005973206060619487,0.025232154462230056,0.2246817970137491,0.19291141094161132,0.2092495560646057,0.2015499770641327,0.2029087245464325
2003-04-30,0.2487500011920929,0.2562499940395355,0.2473209947347641,0.2539289891719818,0.21468494832515717,458175200,0.011382922085835467,0.20884191915392875,0.2162577259540558,0.24730072740478967,0.252810521386223,50.400210953563516,-0.005509793981433336,-0.0058805236447822574,0.025359157621772675,0.22479199091493507,0.19289184739292242,0.21226871013641357,0.2092495560646057,0.2015499770641327
2003-05-01,0.2544640004634857,0.2569639980792999,0.25,0.256428986787796,0.21679861843585968,342759200,0.00984545086738553,0.20866078287363052,0.21610977321863176,0.24817008544126648,0.2529524219902063,49.865653433091225,-0.004782336548939808,-0.005660886225613768,0.024440916947754413,0.2241322678450481,0.19318929790221293,0.21468494832515717,0.21226871013641357,0.2092495560646057
2003-05-02,0.25821399688720703,0.26053598523139954,0.256071001291275,0.2580359876155853,0.21815726161003113,321182400,0.006266844244551262,0.20865326151251792,0.21601315468549728,0.24910969517215398,0.25315177750492707,73.76497722025204,-0.004042082332773089,-0.005337125447045632,0.02438893231852852,0.224105133868471,0.19320138915656485,0.21679861843585968,0.21468494832515717,0.21226871013641357
2003-05-05,0.26374998688697815,0.30142900347709656,0.26339301466941833,0.287321001291275,0.2429162859916687,1555708000,0.1134916353410036,0.20992143750190734,0.21634227126836778,0.2527488671834988,0.254491747065176,82.26247461700802,-0.0017428798816772062,-0.0046182763339719475,0.03511350666791324,0.2314263939078554,0.18841648109595927,0.21815726161003113,0.21679861843585968,0.21468494832515717
2003-05-06,0.2878569960594177,0.3196429908275604,0.2874999940395355,0.3125,0.26420408487319946,1514492000,0.08763430082353918,0.21219359785318376,0.21717565387487411,0.25843945126126083,0.2567665805136005,90.21576946573586,0.0016728707476603155,-0.003360046917645495,0.039560943546885205,0.24451408446160594,0.17987311124476157,0.2429162859916687,0.21815726161003113,0.21679861843585968
2003-05-07,0.3094640076160431,0.32571399211883545,0.3055360019207001,0.3151789903640747,0.2664687931537628,1054379200,0.008571814026457014,0.21460917443037034,0.21796978294849395,0.26384321689010026,0.2590572632528348,93.15066121940282,0.004785953637265472,-0.0017308468066633018,0.0394464411546336,0.25501617524349396,0.17420217361724671,0.26420408487319946,0.2429162859916687,0.21815726161003113
2003-05-08,0.3160710036754608,0.3226790130138397,0.3087500035762787,0.3214290142059326,0.2717530429363251,687736000,0.01983065153716912,0.21748523712158202,0.21902660071849822,0.2693275785392272,0.26150321427060336,95.69301531744942,0.007824364268623818,0.00018019540839412228,0.03889750449682913,0.26529030556229893,0.1696801686808651,0.2664687931537628,0.26420408487319946,0.2429162859916687
2003-05-09,0.32732099294662476,0.32857099175453186,0.3192859888076782,0.32678601145744324,0.2762821912765503,588386400,0.016666412604941616,0.22045189440250396,0.22006530791521073,0.2747998102457239,0.26406332396420495,95.90759819785067,0.010736486281518964,0.002291453583019091,0.03890779638294108,0.2750047464368187,0.1658990423681892,0.2717530429363251,0.2664687931537628,0.26420408487319946
2003-05-12,0.32410699129104614,0.33464300632476807,0.32374998927116394,0.33142900466918945,0.2802076041698456,419372800,0.014207983783385059,0.22449802085757256,0.22113722503185274,0.2801930668574825,0.26670511536440045,95.82591062153901,0.013487951493082073,0.004530753165031687,0.031968344855021376,0.28420141533462306,0.16479462638052206,0.2762821912765503,0.2717530429363251,0.2664687931537628
2003-05-13,0.32910698652267456,0.3387500047683716,0.3205359876155853,0.33339300751686096,0.28186795115470886,446796000,0.005925417298300317,0.22834030464291571,0.222351056933403,0.2852597278726614,0.2693203268213597,95.8559816928684,0.015939401051301705,0.006812482742285691,0.031957697975396056,0.29249159635027444,0.164189012935557,0.2802076041698456,0.2762821912765503,0.2717530429363251
2003-05-14,0.3362500071525574,0.33642899990081787,0.32910698652267456,0.33125001192092896,0.2800561785697937,355488000,-0.006427735318942807,0.2322354272007942,0.22355582624673842,0.28963975492487737,0.2717489419233036,96.20253565677747,0.017890813001573747,0.009028148794143303,0.031620819305515586,0.29909498035172694,0.16537587404986148,0.28186795115470886,0.2802076041698456,0.2762821912765503
2003-05-15,0.33214300870895386,0.3366070091724396,0.32982099056243896,0.33446401357650757,0.28277352452278137,284995200,0.00970286021492095,0.23637962490320205,0.22479683190584182,0.2939087319393183,0.27420835649793907,97.86462791645539,0.01970037544137926,0.011162594123590495,0.030982827403617998,0.30504786872042167,0.1677113810859824,0.2800561785697937,0.28186795115470886,0.2802076041698456
2003-05-16,0.33196398615837097,0.339464008808136,0.32642900943756104,0.3357140123844147,0.2838304042816162,341628000,0.0037375484873221065,0.2406672589480877,0.2260770857334137,0.2978901872198037,0.2766203430032911,97.68324803425494,0.021269844216512623,0.013184044142174922,0.030524725309111548,0.3099715784110081,0.1713629394851673,0.28277352452278137,0.2800561785697937,0.28186795115470886
2003-05-19,0.33089300990104675,0.33303600549697876,0.32249999046325684,0.32321399450302124,0.27326226234436035,445888800,-0.037234002340250205,0.2444113925099373,0.22715504109859466,0.30030197838963396,0.2784475450228883,85.56328934096062,0.02185443336674564,0.014918121987089066,0.032808483100746154,0.3121702342005508,0.17665255081932382,0.2838304042816162,0.28277352452278137,0.2800561785697937
2003-05-20,0.32321399450302124,0.32428601384162903,0.3142859935760498,0.3176789879798889,0.2685824930667877,416220000,-0.017125560029490172,0.2476422443985939,0.2281877100467682,0.30195693168394394,0.2799860329819864,80.61781983895084,0.021970898701957564,0.016328677330062765,0.03352564523159738,0.3134139198984095,0.18187056889877828,0.27326226234436035,0.2838304042816162,0.28277352452278137
2003-05-21,0.3176789879798889,0.32303598523139954,0.3155359923839569,0.3187499940395355,0.26948800683021545,305009600,0.003371454904183002,0.2508655309677124,0.22928076088428498,0.30355627095590504,0.28150618831757657,80.34807141385146,0.022050082638328472,0.017472958391715906,0.03355416748208931,0.31411286870652433,0.1876181932289005,0.2685824930667877,0.27326226234436035,0.2838304042816162
2003-05-22,0.3194639980792999,0.32857099175453186,0.316785991191864,0.32571399211883545,0.2753758132457733,178460800,0.02184812038506534,0.25448888540267944,0.2304945781826973,0.30566653011427936,0.2832398276823318,81.32253578668923,0.022426702431947554,0.018463707199762237,0.03308134204713211,0.3143824698591646,0.19459530094619426,0.26948800683021545,0.2685824930667877,0.27326226234436035
2003-05-23,0.32517901062965393,0.32964301109313965,0.32071399688720703,0.32714301347732544,0.2765839695930481,206718400,0.004387300151871054,0.2582405850291252,0.23158159524202346,0.3077119094821885,0.2849615212429198,74.83348690810678,0.022750388239268726,0.019321043407663534,0.03277462398999994,0.3133835698060812,0.20309760025216927,0.2753758132457733,0.26948800683021545,0.2685824930667877
2003-05-27,0.32071399688720703,0.3375000059604645,0.31982100009918213,0.3371430039405823,0.28503844141960144,290130400,0.030567468675038567,0.262030029296875,0.2328195744752884,0.3105148708591784,0.2870078538977301,68.95643569985594,0.0235070169614483,0.02015823811842049,0.03255147457681763,0.3132763140689845,0.21078374452476553,0.2765839695930481,0.2753758132457733,0.26948800683021545
2003-05-28,0.33035698533058167,0.33321401476860046,0.32410699129104614,0.32642900943756104,0.27598029375076294,339679200,-0.031778687898114444,0.26521560847759246,0.23380694538354874,0.3120305031047386,0.2885537815659588,57.701900256914996,0.023476721538779832,0.02082193480249236,0.034267475094766124,0.3110754080694983,0.21935580888568662,0.28503844141960144,0.2765839695930481,0.2753758132457733
2003-05-29,0.32660698890686035,0.33035698533058167,0.3196429908275604,0.32321399450302124,0.27326226234436035,333765600,-0.009848643066005414,0.26814447417855264,0.23474298149347306,0.3130955975236227,0.28991300560270633,51.27500342731412,0.023182591920916373,0.021294066226177164,0.034670949258382676,0.3074266161651759,0.22886233219192936,0.27598029375076294,0.28503844141960144,0.2765839695930481
2003-05-30,0.32357099652290344,0.32464298605918884,0.3130359947681427,0.3205359876155853,0.2709980905056,382748800,-0.008285709923264495,0.27085444778203965,0.23564883530139924,0.3138042061038096,0.29111390685811334,45.357977339272544,0.022690299245696266,0.021573312830080987,0.034984645336207335,0.3018197214083813,0.23988917415569802,0.27326226234436035,0.27598029375076294,0.28503844141960144
2003-06-02,0.32321399450302124,0.32660698890686035,0.3083930015563965,0.3116070032119751,0.263449102640152,418588800,-0.027856240061927662,0.2731190398335457,0.2364157822728157,0.31359494868553967,0.2919175576955197,36.15898780538561,0.021677390990019973,0.021594128462068787,0.03608228262521295,0.292202275651574,0.2540358040155174,0.2709980905056,0.27326226234436035,0.27598029375076294
2003-06-03,0.3114289939403534,0.3155359923839569,0.30392900109291077,0.3091070055961609,0.2613354027271271,360858400,-0.008023181297041715,0.2740399956703186,0.23711328119039535,0.31316752553417027,0.29259165369162327,33.16792560783415,0.020575871842547,0.02139047713816443,0.026783303815894832,0.28810369694901405,0.2599762943916232,0.263449102640152,0.2709980905056,0.27326226234436035
2003-06-04,0.3089289963245392,0.3176789879798889,0.306071013212204,0.3142859935760498,0.2657139301300049,271202400,0.01675443647200625,0.2741154879331589,0.23808857887983323,0.31327404630006356,0.2934424121184635,38.71743580717336,0.019831634181600055,0.021078708546851555,0.018560616525618284,0.28797155853439466,0.2602594173319231,0.2613354027271271,0.263449102640152,0.2709980905056
2003-06-05,0.3116070032119751,0.316785991191864,0.3094640076160431,0.3149999976158142,0.2663176953792572,205497600,0.0022722378497692652,0.2741079330444336,0.23902160584926604,0.3134384226158493,0.29428780762816353,36.60942234906732,0.019150614987685777,0.0206930898350184,0.01846875093642669,0.28798171198960937,0.2602341540992578,0.2657139301300049,0.2613354027271271,0.263449102640152
2003-06-06,0.316785991191864,0.32214298844337463,0.306071013212204,0.3062500059604645,0.2589198350906372,241388000,-0.027778327978112194,0.2734662726521492,0.2398489472270012,0.31275381150581266,0.2947569134451165,31.625883535390486,0.017996898060696154,0.02015385148015395,0.018860523305789367,0.28889820486664264,0.2580343404376557,0.2663176953792572,0.2657139301300049,0.2613354027271271
2003-06-09,0.30250000953674316,0.30428600311279297,0.29696398973464966,0.29982098937034607,0.2534846067428589,259952000,-0.020991934997470096,0.2723263934254646,0.24054342180490493,0.31152211415957776,0.2949555046578706,34.216741688212,0.01656660950170713,0.01943640308446459,0.018752547184920473,0.290076338470172,0.2545764483807572,0.2589198350906372,0.2663176953792572,0.2657139301300049
2003-06-10,0.30160701274871826,0.3087500035762787,0.29910698533058167,0.3067860007286072,0.2593729794025421,176646400,0.023229705090757502,0.27128466218709946,0.24133149921894073,0.31107105573758054,0.29541944568025247,42.78963718958637,0.01565161005732807,0.018679444479037285,0.019316862492482875,0.28952580123723504,0.2530435231369639,0.2534846067428589,0.2589198350906372,0.2663176953792572
2003-06-11,0.3062500059604645,0.3126789927482605,0.30017900466918945,0.3116070032119751,0.263449102640152,225114400,0.015715296354304575,0.27036371976137163,0.2423309451341629,0.3111220983541895,0.2960542518579671,45.49548550591991,0.015067846496222448,0.017957124882474317,0.01969338413905554,0.28821066123474776,0.2525167782879955,0.2593729794025421,0.2534846067428589,0.2589198350906372
