Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2013-06-20,14.975000381469727,15.213570594787598,14.827500343322754,14.8871431350708,12.856694221496582,357310800,-0.014562828246767134,13.538176250457763,13.369908428192138,15.537709478265764,15.675854406805339,18.977501754251634,-0.1381449285395746,-0.06400241138990737,0.009617317487724953
2013-06-21,14.946070671081543,15.0,14.574999809265137,14.76785659790039,12.753678321838379,481118400,-0.008012627342879441,13.494008684158326,13.358820858001708,15.464390156326205,15.640246649593381,16.383639850587315,-0.175856493267176,-0.0863732277653611,0.009620409308503858
2013-06-24,14.550000190734863,14.595000267028809,14.216071128845215,14.376428604125977,12.41563892364502,480746000,-0.026505247322611836,13.428297328948975,13.343748512268066,15.360774770402374,15.590685157614267,13.973174506401534,-0.22991038721189305,-0.1150806596546675,0.01061132861943119
2013-06-25,14.489286422729492,14.563928604125977,14.243928909301758,14.379643440246582,12.418414115905762,314162800,0.0002235239183265847,13.368446207046508,13.334829120635986,15.267333691339918,15.543193325560633,15.065788809116924,-0.2758596342207156,-0.14723645456787712,0.01064079087720081
2013-06-26,14.425000190734863,14.456786155700684,14.130714416503906,14.21678638458252,12.277766227722168,367724000,-0.011325752778967857,13.296149682998657,13.319180908203125,15.167281566886832,15.491177367090904,15.602113672191606,-0.32389580020407216,-0.18256832369511614,0.010318277272969684
2013-06-27,14.258929252624512,14.335356712341309,14.055000305175781,14.063570976257324,12.145452499389648,337246000,-0.010776693893532974,13.207012844085693,13.315250663757324,15.062166272541164,15.43519280274449,9.740129221372513,-0.373026530203326,-0.2206599649967581,0.009181042537609957
2013-06-28,13.977143287658691,14.295356750488281,13.888214111328125,14.161786079406738,12.230270385742188,578516400,0.006983509783336617,13.124969911575317,13.3196044921875,14.976415777956934,15.385255284182225,14.391407310968702,-0.4088395062252914,-0.2582958732424648,0.009672884697751537
2013-07-01,14.381786346435547,14.723929405212402,14.329285621643066,14.614999771118164,12.62166976928711,391053600,0.032002512716416076,13.060970163345337,13.332717723846436,14.94199520587705,15.355049185630694,29.980251612985867,-0.4130539797536432,-0.2892474945447005,0.012822625857200471
2013-07-02,14.64142894744873,15.05821418762207,14.623929023742676,14.946070671081543,12.907585144042969,469865200,0.02265273771078924,13.013440656661988,13.34656114578247,14.942383345420335,15.33901081251112,40.83487796129118,-0.39662746709078434,-0.3107234890539173,0.014213625454734622
2013-07-03,15.03071403503418,15.106429100036621,14.908928871154785,15.028571128845215,12.97883415222168,240928800,0.005519933231786123,12.975950622558594,13.357257919311524,14.950591705746515,15.32683670726932,39.656112930455535,-0.3762450015228058,-0.323827791547695,0.014277651703412558
2013-07-05,15.01392936706543,15.117500305175781,14.833929061889648,14.907856941223145,12.874585151672363,274024800,-0.008032231502971388,12.94350357055664,13.366280250549316,14.94652172817286,15.310406128208687,41.07419928160762,-0.3638844000358272,-0.33183911324532145,0.014047862832371149
2013-07-08,15.003929138183594,15.035714149475098,14.666070938110352,14.823213577270508,12.801486015319824,298138400,-0.005677785768735566,12.902235317230225,13.372051239013672,14.934778094753588,15.291300537975818,38.09189883001902,-0.3565224432222305,-0.3367757792407033,0.01386319488821709
2013-07-09,14.771429061889648,15.125,14.656429290771484,15.083929061889648,13.026643753051758,352584400,0.01758840633520853,12.87672815322876,13.37692039489746,14.948982948766545,15.283168323227342,43.98008343958957,-0.3341853744607963,-0.3362576982847219,0.014572002568473732
2013-07-10,14.985713958740234,15.171428680419922,14.9375,15.026070594787598,12.976675987243652,281405600,-0.003835812720095255,12.850711870193482,13.372872714996339,14.95632462933998,15.27308605936696,48.40340837595055,-0.31676143002698076,-0.3323584446331737,0.01457701116469572
2013-07-11,15.10535717010498,15.29464340209961,15.041786193847656,15.260356903076172,13.179006576538086,326292400,0.015591865705310681,12.843155193328858,13.365113506317138,14.985280083981522,15.272586876767322,57.308688595926036,-0.2873067927858006,-0.32334811426369914,0.01485484103418713
2013-07-12,15.273214340209961,15.349642753601074,15.121786117553711,15.232500076293945,13.154953956604004,279563200,-0.0018250707892430995,12.828582048416138,13.359011974334717,15.008824845154134,15.27101484537621,59.43710597534491,-0.26219000022207517,-0.31111649145537434,0.014697869601951748
2013-07-15,15.178929328918457,15.409285545349121,15.171428680419922,15.265713691711426,13.183633804321289,241917200,0.002180155689780028,12.824556970596314,13.349666175842286,15.033290449588161,15.270806956997198,71.13746334028332,-0.23751650740903685,-0.29639649464610685,0.014408277896883422
2013-07-16,15.232856750488281,15.382499694824219,15.14892864227295,15.364286422729492,13.268760681152344,216538000,0.006457011632343024,12.821781158447266,13.339289798736573,15.06481387560162,15.274472818398465,72.38910219629284,-0.20965894279684427,-0.27904898427625435,0.014447933808693348
2013-07-17,15.346428871154785,15.436429023742676,15.293571472167969,15.368213653564453,13.272150993347168,198990400,0.0002555108405595252,12.819529581069947,13.32240577697754,15.093709092550462,15.278148929581445,78.22120434818585,-0.18443983703098255,-0.2601271548272,0.014447795317224175
2013-07-18,15.477856636047363,15.531070709228516,15.378929138183594,15.420000076293945,13.31688117980957,218878800,0.003370228871327985,12.833039093017579,13.307672691345214,15.124784424335555,15.283711719648602,84.98521455983368,-0.15892729531304717,-0.23988718292436945,0.013650020823433312
2013-07-19,15.467857360839844,15.499285697937012,15.155357360839844,15.176786422729492,13.106837272644043,268721600,-0.015772755221694523,12.845546245574951,13.285564346313476,15.129736995611168,15.279518570749815,74.35720219609709,-0.14978157513864687,-0.22186606136722495,0.013725626466261158
2013-07-22,15.337857246398926,15.348214149475098,15.195357322692871,15.225357055664062,13.148780822753906,207796400,0.003200127478305115,12.865301370620728,13.266774749755859,15.138843667997158,15.277394589766061,68.1769693141553,-0.13855092176890338,-0.20520303344756063,0.013563884493473564
2013-07-23,15.214285850524902,15.248571395874023,14.95392894744873,14.963929176330566,12.92301082611084,369395600,-0.017170412959684578,12.890669965744019,13.245813732147218,15.122185144981293,15.265101828454865,50.554857596624515,-0.14291668347357245,-0.192745763452763,0.012676980527644752
2013-07-24,15.676071166992188,15.878213882446289,15.545000076293945,15.732500076293945,13.58675479888916,591936800,0.05136140344610962,12.949086999893188,13.23703577041626,15.180310376534878,15.28343117150738,65.3337526907498,-0.10312079497250082,-0.17482076975671057,0.016776896536116345
2013-07-25,15.739286422729492,15.764286041259766,15.564642906188965,15.660714149475098,13.52475643157959,229493600,-0.004563147582131943,13.01143651008606,13.233729362487793,15.226063116814899,15.298226582408075,66.75675170830448,-0.07216346559317621,-0.15428930892400372,0.016504166667102024
2013-07-26,15.546428680419922,15.751428604125977,15.5121431350708,15.749643325805664,13.601556777954102,200152400,0.005678501255311774,13.084241724014282,13.241218070983887,15.275927898623543,15.315929199796216,70.58078528977825,-0.040001301172672754,-0.13143170737373752,0.016082333540980348
2013-07-29,15.742856979370117,16.07107162475586,15.721428871154785,15.992500305175781,13.811293601989746,248057600,0.015420060178375605,13.16329288482666,13.249366836547852,15.344172889723756,15.34246140000718,70.34548886952659,0.0017114897165768639,-0.10480306795567465,0.016225067471535806
2013-07-30,16.06999969482422,16.326786041259766,16.043928146362305,16.190000534057617,13.981855392456055,309422400,0.012349443533785642,13.231302165985108,13.261741161346436,15.424727903469838,15.375698228793471,74.52962421791622,0.04902967467636721,-0.07403651942926628,0.015140266750820239
2013-07-31,16.249643325805664,16.33357048034668,16.051071166992188,16.161785125732422,13.957489967346191,322957600,-0.0017426460527556475,13.283797407150269,13.26766300201416,15.494923829399609,15.406525165928333,70.80448517034209,0.0883986634712759,-0.04154948284915785,0.014637724513041324
2013-08-01,16.27678680419922,16.314285278320312,16.187856674194336,16.309999465942383,14.08548641204834,206250800,0.00917044862662264,13.339130020141601,13.27816198348999,15.572550080498921,15.441955530634766,73.5592618109087,0.13059454986415453,-0.007120676306495371,0.014680142053282427
2013-08-02,16.357500076293945,16.530357360839844,16.30928611755371,16.519285202026367,14.266226768493652,274783600,0.012831673053953718,13.408712100982665,13.291233234405517,15.6627153301682,15.48420375304228,75.4495365524708,0.1785115771259207,0.030005774379987846,0.014505409377050254
2013-08-05,16.596071243286133,16.809642791748047,16.50535774230957,16.766071319580078,14.47935676574707,318855600,0.014939479142733525,13.492605638504028,13.308079776763917,15.767796852969331,15.534473069377096,76.84310564351004,0.23332378359223505,0.07066937622243728,0.014420783306302103
2013-08-06,16.71500015258789,16.853214263916016,16.506071090698242,16.616071701049805,14.349817276000977,334857600,-0.008946494781628567,13.558764314651489,13.320478801727296,15.8485849337389,15.576888701991713,72.62954874209376,0.27169623174718716,0.11087474732738727,0.01454516616453874
2013-08-07,16.564285278320312,16.678571701049805,16.491785049438477,16.606428146362305,14.34149169921875,298858000,-0.0005801869544465044,13.627005100250244,13.334999904632568,15.920760477798272,15.617262797849383,71.84950282484289,0.30349767994888843,0.1493993338516875,0.014459661207180353
2013-08-08,16.566429138183594,16.575000762939453,16.355356216430664,16.464643478393555,14.31292724609375,255777200,-0.0019917351502951597,13.683701133728027,13.34678451538086,15.972558858807346,15.650493412772684,74.63787999976647,0.3220654460346619,0.1839325562882824,0.01432272643794841
2013-08-09,16.3799991607666,16.44499969482422,16.201786041259766,16.230356216430664,14.109257698059082,266865200,-0.014229761985987355,13.731416320800781,13.350405883789062,15.997110988104806,15.673233130563194,67.9509795705057,0.32387785754161236,0.2119216165389484,0.01485739450638961
2013-08-12,16.316429138183594,16.737499237060547,16.30821418762207,16.691429138183594,14.51007080078125,364434000,0.028407809347567925,13.797738170623779,13.363184719085693,16.063236526207547,15.713162385763994,78.80191146180654,0.350074140443553,0.23955212131986933,0.015848873991145183
2013-08-13,16.819286346435547,17.66642951965332,16.7160701751709,17.484643936157227,15.199625968933105,881941200,0.04752252264094592,13.894281435012818,13.389143943786621,16.198608660488468,15.782632250485298,78.9746881357536,0.41597641000316976,0.27483697905652943,0.018497026895395
2013-08-14,17.781429290771484,18.008928298950195,17.621429443359375,17.803571701049805,15.476875305175781,756372400,0.018240536761190862,14.004517650604248,13.421517944335937,16.351462283399073,15.861884777958416,82.75820745119616,0.48957750544065703,0.31778508433335495,0.018590078982113168
2013-08-15,17.729286193847656,17.94285774230957,17.46714210510254,17.782499313354492,15.458556175231934,490294000,-0.001183645250260601,14.111601400375367,13.456116371154785,16.487751524347207,15.937202995032772,81.73499394362389,0.550548529314435,0.36433777332957096,0.018675845168988202
2013-08-16,17.862499237060547,17.962142944335938,17.816429138183594,17.940357208251953,15.595787048339844,362306000,0.008877340907670561,14.236048889160156,13.497561588287354,16.626094922814325,16.015758062217838,81.23705386692507,0.6103368605964867,0.41353759078295416,0.017843768038975746
2013-08-19,18.012142181396484,18.347856521606445,18.0,18.13357162475586,15.76374626159668,510518400,0.010769524663054142,14.366797161102294,13.540299491882324,16.769664132523044,16.09880957447423,81.21122682951781,0.6708545580488128,0.4650009842361259,0.01779717930810889
2013-08-20,18.203929901123047,18.234643936157227,17.886428833007812,17.895357131958008,15.556660652160645,358688400,-0.01313682712215003,14.498479652404786,13.580696964263916,16.87687298961209,16.169262419865753,76.07992144669387,0.7076105697463362,0.513522901338168,0.01750233928300705
2013-08-21,17.9853572845459,18.112499237060547,17.899999618530273,17.941429138183594,15.596714973449707,335879600,0.0025747377399725213,14.598977661132812,13.622691230773926,16.978259289476043,16.23875915391743,75.3214850094052,0.739500135558611,0.5587183481822566,0.014496733208084572
2013-08-22,18.03499984741211,18.056785583496094,17.792856216430664,17.96285629272461,15.615341186523438,244207600,0.0011942394988584404,14.703506898880004,13.668395252227784,17.072030432642574,16.306370806419675,73.79323179921369,0.7656596262228987,0.600106603790385,0.014310575051947985
2013-08-23,17.973928451538086,17.97678565979004,17.83392906188965,17.893571853637695,15.5551118850708,222731600,-0.0038570595885933923,14.80118465423584,13.710569152832031,17.15027247273735,16.368613984741952,69.73864786079918,0.7816584879953972,0.6364169806313875,0.014524970039574895
2013-08-26,17.883928298950195,18.2214298248291,17.875,17.963214874267578,15.615650177001953,330965600,0.003891858340746124,14.89140248298645,13.757599449157714,17.22769555859737,16.431147352958643,74.266581917507,0.7965482056387287,0.6684432256328559,0.014394357209816227
2013-08-27,17.78571319580078,17.946786880493164,17.367856979370117,17.449642181396484,15.169204711914062,424188800,-0.02858961746885158,14.950769948959351,13.79449800491333,17.248833332197286,16.471088326622873,62.855260227080414,0.7777450055744133,0.6903035816211673,0.01627067560226055
2013-08-28,17.35714340209961,17.707143783569336,17.35714340209961,17.532142639160156,15.240915298461914,307608000,0.004727379444720015,15.014941215515137,13.832972660064698,17.275815170955653,16.51269829966355,66.57421210769742,0.7631168712921017,0.7048662395553542,0.01621034090121023
2013-08-29,17.558929443359375,17.73214340209961,17.54035758972168,17.560714721679688,15.26574993133545,239657600,0.0016294712218525298,15.073954391479493,13.877353839874267,17.302948461500797,16.55379698287987,72.06491693044732,0.7491514786209272,0.7137232873684689,0.01618444375854615
2013-08-30,17.571428298950195,17.605356216430664,17.375,17.400714874267578,15.126667976379395,272297200,-0.009110718803965634,15.116976451873779,13.922753314971924,17.312259548430966,16.5870094492088,63.069219382383004,0.7252500992221655,0.7160286497392082,0.016308522434651397
2013-09-03,17.610713958740234,17.878570556640625,17.405357360839844,17.44928550720215,15.168886184692383,331928800,0.002790978712490677,15.151452922821045,13.971057472229004,17.325309639742507,16.62082419658109,49.10208992469141,0.7044854431614169,0.71372000842365,0.016067127415327592
2013-09-04,17.841428756713867,17.937143325805664,17.724285125732422,17.81035614013672,15.482773780822754,345032800,0.02069285722818126,15.208100748062133,14.032400169372558,17.371504544541956,16.667472508093077,50.168677166982334,0.7040320364488792,0.7117824140286959,0.016325464815775705
2013-09-05,17.866071701049805,17.88142967224121,17.6299991607666,17.688213348388672,15.3765869140625,236367600,-0.006858387796880305,15.259855508804321,14.091563625335693,17.401667287765452,16.70750156065369,47.768001871098306,0.6941657271117627,0.7082590766453093,0.016476453516674743
2013-09-06,17.801429748535156,17.834999084472656,17.498214721679688,17.79357147216797,15.468180656433105,359525600,0.0059567017623942675,15.31761817932129,14.155371913909912,17.438991495803787,16.750092537575817,46.43662151825353,0.6888989582279699,0.7043870529618415,0.016429814377886667
2013-09-09,18.03571319580078,18.139999389648438,17.981428146362305,18.077499389648438,15.71500015258789,340687200,0.015956595131447093,15.397905302047729,14.226762866973877,17.49980177140804,16.802147708245332,48.696210593166974,0.6976540631627088,0.703040455002015,0.016047588357754584
2013-09-10,18.078571319580078,18.123214721679688,17.48214340209961,17.665714263916016,15.357030868530273,743195600,-0.022778827908485177,15.440253305435181,14.289298076629638,17.515602961170707,16.836013063369673,45.05916331734798,0.6795898978010335,0.6983503435618187,0.016285993201036384
2013-09-11,16.67892837524414,16.917499542236328,16.600357055664062,16.703929901123047,14.520938873291016,898696400,-0.054443596708044883,15.406318950653077,14.327283458709717,17.438300764975693,16.830833331516864,30.900663171826494,0.6074674334588295,0.6801737615412209,0.017516993394552184
2013-09-12,16.73214340209961,16.97857093811035,16.643213272094727,16.881786346435547,14.675552368164062,404051200,0.010647623836323339,15.36625280380249,14.362642803192138,17.385299391781395,16.832831488964654,34.08350828242118,0.5524679028167405,0.6546325897963249,0.01713021263231011
2013-09-13,16.762142181396484,16.851070404052734,16.5964298248291,16.60357093811035,14.433694839477539,298835600,-0.01648030156678726,15.31500973701477,14.391740016937256,17.310849062860342,16.823840879127232,32.10816810912681,0.48700818373310995,0.6211077085836819,0.01740700813656283
2013-09-16,16.46428680419922,16.48607063293457,15.972143173217773,16.075714111328125,13.974823951721191,543706800,-0.03179164398718559,15.233961582183838,14.413744792938232,17.193217162714415,16.79450257450766,26.77329983560955,0.39871458820675443,0.5766290845082964,0.018266605708459185
2013-09-17,15.998571395874023,16.418214797973633,15.98214340209961,16.261428833007812,14.136270523071289,399380800,0.01155267300023577,15.152587795257569,14.440440483093262,17.104475417028073,16.773597721899822,34.09504279509518,0.33087769512825105,0.5274788066322874,0.018303692372801408
2013-09-18,16.542142868041992,16.655357360839844,16.4521427154541,16.595714569091797,14.42686939239502,456862000,0.020556968604233727,15.096098232269288,14.468444995880127,17.056022002938903,16.766621911985784,38.256896972364274,0.28940009095311936,0.4798630634964538,0.019075979722746723
2013-09-19,16.810714721679688,16.993928909301758,16.758928298950195,16.867856979370117,14.663445472717285,404541200,0.01639829639318524,15.049434757232666,14.5021803855896,17.03810152450378,16.77059191462831,41.811568492289155,0.26750960987547145,0.43739237277225734,0.019555393518522594
2013-09-20,17.071428298950195,17.0910701751709,16.64285659790039,16.693214416503906,14.511628150939941,699302800,-0.010353454927071182,14.994249105453491,14.528832817077637,17.005255133265695,16.767557502937155,41.66735556126639,0.2376976303285403,0.39745342428351393,0.019598707461481193
2013-09-23,17.717857360839844,17.74678611755371,17.235713958740234,17.522857666015625,15.23284912109375,762106800,0.04969952114622611,14.978135967254639,14.570390720367431,17.054550612575213,16.797177117175526,50.731853549602604,0.2573734953996869,0.36943743850674854,0.022920736755618048
2013-09-24,17.674285888671875,17.695356369018555,17.422143936157227,17.467857360839844,15.18503189086914,364344400,-0.0031390864469598156,14.956605052947998,14.61041868209839,17.093913160028986,16.82347830320158,46.372108584603524,0.2704348568274071,0.34963692217088027,0.02289897231832697
2013-09-25,17.4714298248291,17.48714256286621,17.19392967224121,17.197500228881836,14.950003623962402,316957200,-0.01547762748184034,14.945644998550415,14.64404354095459,17.103778595157827,16.838145829698846,44.960398161355805,0.2656327654589816,0.3328360908285006,0.022250446062158803
2013-09-26,17.35714340209961,17.448570251464844,17.282142639160156,17.364999771118164,15.095611572265625,237221600,0.009739659732913797,14.938379812240601,14.680512752532959,17.128656802392143,16.858806768578035,45.654058449282495,0.26985003381410877,0.32023887942562224,0.022340364355730672
2013-09-27,17.277856826782227,17.309642791748047,17.16857147216797,17.241071701049805,14.987887382507324,228040400,-0.007136126233945772,14.924486684799195,14.713932876586915,17.13936298321668,16.873797550243594,41.2337224890024,0.2655654329730872,0.30930419013511523,0.022387678448732448
2013-09-30,17.04464340209961,17.2021427154541,16.943214416503906,17.02678680419922,14.80160903930664,260156400,-0.012428592399092442,14.908233737945556,14.747828311920166,17.128641442357875,16.87979712883009,43.01445564045243,0.24884431352778336,0.29721221481364885,0.022465604239915324
2013-10-01,17.087499618530273,17.46928596496582,17.084999084472656,17.427143096923828,15.149645805358887,353883600,0.023513441351410647,14.907271718978881,14.787845611572266,17.157070171364158,16.901261676598473,59.01361174898851,0.25580849476568446,0.28893147080405596,0.023110714806654543
2013-10-02,17.343929290771484,17.564285278320312,17.27678680419922,17.484285354614258,15.199316024780273,289184000,0.0032786389899504,14.893098831176758,14.833371715545654,17.188233522149883,16.92412535024615,57.74207479163409,0.26410817190373237,0.28396681102399124,0.0226205006091558
2013-10-03,17.518213272094727,17.58392906188965,17.169286727905273,17.2646427154541,15.008381843566895,322753200,-0.012562024560979435,14.874688577651977,14.861804256439209,17.195510588178855,16.937478972411167,58.624557813243406,0.2580316157676883,0.2787797719727307,0.0227381484244186
2013-10-04,17.28071403503418,17.30714225769043,17.092857360839844,17.25107192993164,14.996576309204102,258868400,-0.0007865960824986473,14.851108360290528,14.8912406539917,17.200802144536265,16.949776735451188,67.71071760730885,0.2510254090850772,0.2732288993952,0.022680038418431542
2013-10-07,17.37714385986328,17.594642639160156,17.33392906188965,17.41964340209961,15.143121719360352,312292400,0.009771924413594979,14.82251443862915,14.922071952819824,17.221644169066106,16.96820287924132,67.54303147263262,0.2534412898247851,0.269271377481117,0.02247356613916461
2013-10-08,17.49785614013672,17.522857666015625,17.16214370727539,17.176429748535156,14.931689262390137,290917200,-0.0139622767939519,14.801247358322144,14.944479866027832,17.217338033777445,16.976368638821473,59.04542110873567,0.2409693949559717,0.263610980976088,0.022120188540541062
2013-10-09,17.308570861816406,17.421070098876953,17.08142852783203,17.37821388244629,15.107110023498535,301725200,0.01174821937597148,14.83055591583252,14.966984958648682,17.232659543174478,16.99212727582637,58.127641892162806,0.24053226734810806,0.25899523825049203,0.018362584406683518
2013-10-10,17.547143936157227,17.584999084472656,17.394285202026367,17.48714256286621,15.201796531677246,278602800,0.006267678466062021,14.856868124008178,14.991871089935303,17.256896021240358,17.01153964002401,62.91392331075358,0.24535638121634662,0.25626746684366297,0.018281713284118473
2013-10-11,17.392499923706055,17.637142181396484,17.3271427154541,17.600357055664062,15.300217628479004,267738800,0.006474306941069097,14.900194263458252,15.016165714263916,17.289606595947376,17.03463051906872,51.6436813413527,0.25497607687865553,0.2560091888506615,0.017779354312645438
2013-10-14,17.493928909301758,17.770713806152344,17.47678565979004,17.715713500976562,15.400493621826172,261898000,0.0065538932701532104,14.971477746963501,15.038851051330566,17.330188205950154,17.061339655614127,55.12554727251213,0.2688485503360276,0.2585770611477347,0.015777108774673355
2013-10-15,17.768213272094727,17.928571701049805,17.6971435546875,17.809999465942383,15.482460021972656,320073600,0.005322322917644673,15.038787221908569,15.058913116455079,17.375884516425604,17.090698863862293,63.66100645091029,0.2851856525633103,0.26389877943084983,0.015701945134124054
2013-10-16,17.885356903076172,17.947500228881836,17.82964324951172,17.896785736083984,15.557904243469238,251101200,0.004872883339567036,15.09533896446228,15.083074855804444,17.425494156393068,17.12231011375334,62.30378783800124,0.3031840426397281,0.2717558320726255,0.015252161956866076
2013-10-17,17.856428146362305,18.027856826782227,17.845714569091797,18.01785659790039,15.663155555725098,253593200,0.006765134339995704,15.145324468612671,15.10950813293457,17.48190962701281,17.157429583719892,67.99605487471311,0.3244800432929189,0.2823006743166842,0.014986142117664102
2013-10-18,18.07107162475586,18.187856674194336,18.061071395874023,18.17464256286621,15.799447059631348,290542000,0.00870140779879014,15.209715414047242,15.139238529205322,17.547884192332184,17.197320288784454,77.32066313351378,0.35056390354773015,0.2959533201628934,0.014667524610357228
2013-10-21,18.27750015258789,18.725000381469727,18.268571853637695,18.6200008392334,16.186601638793945,398106800,0.024504311935814815,15.257403039932251,15.18078540802002,17.64999053965611,17.253111682919705,77.79631652727048,0.39687885673640366,0.31613842747759546,0.011253099138515804
2013-10-22,18.800357818603516,18.873214721679688,18.14392852783203,18.56678581237793,16.140336990356445,534063600,-0.0028582064024247344,15.305168294906617,15.213390731811524,17.737304375153425,17.30462831544748,75.27099184976205,0.432676059705944,0.3394459539232652,0.011245073868081065
2013-10-23,18.53571319580078,18.773929595947266,18.53571319580078,18.748571395874023,16.298370361328125,313723200,0.009791206408273911,15.372586631774903,15.235365619659424,17.833615519983958,17.361253534287737,85.26567814741483,0.4723619856962209,0.36602916027785637,0.010436616412281281
2013-10-24,18.75,19.016786575317383,18.6589298248291,18.99678611755371,16.514150619506836,384764800,0.013239376293147753,15.443513584136962,15.256111125946045,17.944393672133458,17.425392066964836,87.3243698438526,0.5190016051686221,0.39662364925600957,0.010559845873219153
2013-10-25,18.9757137298584,19.043928146362305,18.753929138183594,18.784286499023438,16.32942771911621,337792000,-0.011185734261889735,15.510590600967408,15.273528556823731,18.024383465170597,17.478682044692626,78.63889342543047,0.5457014204779718,0.42643920350040204,0.010831127398643055
2013-10-28,18.894285202026367,18.96428680419922,18.686071395874023,18.924285888671875,16.451126098632812,550440800,0.007452703279621664,15.593066453933716,15.29063533782959,18.110088457885006,17.53537239151534,88.34219524318787,0.574716066369664,0.45609457607425447,0.010097558394252505
2013-10-29,19.15250015258789,19.258928298950195,18.376428604125977,18.452856063842773,16.041305541992188,635807200,-0.02491139841634815,15.637649440765381,15.2961865234375,18.142732991785746,17.57135214337132,71.08025148648507,0.5713808484144245,0.4791518305422885,0.011251607598503122
2013-10-30,18.5575008392334,18.84000015258789,18.46500015258789,18.746429443359375,16.296512603759766,354163600,0.015909369789105288,15.692509269714355,15.310983562469483,18.200227891935615,17.617433606115952,73.03369218542528,0.5827942858196629,0.4998803215977634,0.011620976732787773
2013-10-31,18.75,18.83892822265625,18.616785049438477,18.667856216430664,16.22820472717285,275696400,-0.004191564063292574,15.753500413894653,15.323613357543945,18.244763922839905,17.658626649657705,69.77630689057885,0.5861372731821994,0.5171317119146507,0.011151198498930029
2013-11-01,18.71500015258789,18.742856979370117,18.4228572845459,18.572500228881836,16.145315170288086,274890000,-0.005107746560897963,15.810937356948852,15.334212837219239,18.27597690436771,17.694464829235123,65.99118710631933,0.5815120751325864,0.5300077845582378,0.011289296541071277
2013-11-04,18.610713958740234,18.815000534057617,18.528928756713867,18.8125,16.35395050048828,244627600,0.012922344841192146,15.871478796005249,15.350189609527588,18.327074342046977,17.738309345735708,67.74558402192137,0.5887649963112693,0.5417592269088441,0.011399073075924082
2013-11-05,18.735000610351562,18.88892936706543,18.678571701049805,18.766071319580078,16.313587188720703,265213200,-0.0024681077374162363,15.940573692321777,15.364148349761964,18.36888357800251,17.77861373686686,65.61054138665679,0.5902698411356511,0.5514613497542056,0.010719805214618428
2013-11-06,18.719642639160156,18.7450008392334,18.507143020629883,18.604286193847656,16.267377853393555,223375600,-0.002832567404862263,15.998587083816528,15.386111812591553,18.391302874749666,17.81099304890532,60.37926806543174,0.5803098258443455,0.5572310449722336,0.010695995395066396
2013-11-07,18.556428909301758,18.68535614013672,18.299285888671875,18.303213119506836,16.004117965698242,262620400,-0.01618330194748585,16.038703155517577,15.401375865936279,18.38291337425035,17.83029579677205,52.16500381560724,0.5526175774783013,0.5563083514734471,0.01156213209900622
2013-11-08,18.377857208251953,18.611785888671875,18.306785583496094,18.591428756713867,16.25613021850586,279316800,0.01574671302397035,16.08649878501892,15.421183471679688,18.402771982104017,17.860144148142318,49.491988475124394,0.5426278339616992,0.5535722479710976,0.011904858461288028
2013-11-11,18.57107162475586,18.631071090698242,18.37178611755371,18.537500381469727,16.208974838256836,227452400,-0.002900775253100618,16.126922845840454,15.442829608917236,18.415603258234086,17.88670713768457,49.479437192744534,0.5288961205495148,0.5486370224867811,0.011948218376475413
2013-11-12,18.48821449279785,18.711429595947266,18.46428680419922,18.571786880493164,16.23895263671875,204276800,0.0018494567831124353,16.16474747657776,15.464230937957764,18.430477888925427,17.913573009951573,46.683669453234465,0.516904878973854,0.5422905937841958,0.011932247531377789
2013-11-13,18.5,18.65178680419922,18.46285629272461,18.593929290771484,16.258316040039062,197220800,0.0011924046921922837,16.19976806640625,15.47974178314209,18.446044689101242,17.9402536484151,41.74233769727052,0.505791040686141,0.5349906831645849,0.011921383904202571
2013-11-14,18.671785354614258,18.902856826782227,18.638214111328125,18.862857818603516,16.49346351623535,282419200,0.014463212279623328,16.241283464431763,15.502079315185547,18.48574117762527,17.976434204108767,51.5741213442203,0.5093069735165017,0.5298539412349682,0.01219522490294739
2013-11-15,18.806428909301758,18.89607048034668,18.731786727905273,18.749643325805664,16.39447021484375,317920400,-0.006001971708013754,16.27103462219238,15.52060510635376,18.51087471554721,18.006756130449823,46.46320049009875,0.5041185850973875,0.5247068700074521,0.012254687647300692
2013-11-18,18.749643325805664,18.828214645385742,18.507143020629883,18.522499084472656,16.19585418701172,244944000,-0.012114818303320507,16.27149724960327,15.530222187042236,18.511981798302013,18.02698134433307,51.56525832142303,0.48500045396894365,0.5167655867997505,0.011409496999839952
2013-11-19,18.536785125732422,18.692142486572266,18.49892807006836,18.555356979370117,16.22458839416504,208938800,0.0017741705266995922,16.2757098197937,15.547573337554931,18.51611276792755,18.047701957471777,45.13546612642728,0.46841081045577226,0.5070946315309549,0.011393494148698327
2013-11-20,18.543928146362305,18.586429595947266,18.368928909301758,18.39285659790039,16.082496643066406,193916800,-0.008757803134761488,16.264916133880615,15.57880449295044,18.50437408506782,18.061237433567015,43.285686743307295,0.4431366515008044,0.4943030355249248,0.011336948558800006
2013-11-21,18.485713958740234,18.614643096923828,18.34535789489746,18.61214256286621,16.27423667907715,262026800,0.01192228049327193,16.25292043685913,15.610778179168701,18.514637749620046,18.08284155628463,50.91266453781867,0.4317961933354155,0.481801667087023,0.011255829178108086
