Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2001-11-15,0.460999995470047,0.4950000047683716,0.4375,0.45249998569488525,0.45249998569488525,418964000,-0.04636462541589781,0.3796249970793724,0.3785699993371964,0.3845491809079118,0.4096970763928192,61.92000025939944,-0.025147895484907423,-0.036024769951520895,0.09855242616450458,0.4715871538296133,0.28766284032913153,0.47450000047683716,0.3644999861717224,0.35249999165534973
2001-11-16,0.46050000190734863,0.4675000011920929,0.4375,0.44749999046325684,0.44749999046325684,261240000,-0.011049713568388575,0.38197499662637713,0.3785799992084503,0.39054449610365893,0.41117954361126774,66.26712498289173,-0.020635047507608806,-0.03294682546273848,0.09758925056424489,0.4784734076791869,0.28547658557356737,0.45249998569488525,0.47450000047683716,0.3644999861717224
2001-11-19,0.4675000011920929,0.4749999940395355,0.44999998807907104,0.4595000147819519,0.4595000147819519,200228000,0.026815697373026692,0.38302499800920486,0.3791799992322922,0.39711168835873445,0.4130744640493338,75.41284417716774,-0.01596277569059934,-0.029550015508310653,0.09563658995192159,0.4825234610237132,0.28352653499469654,0.44749999046325684,0.45249998569488525,0.47450000047683716
2001-11-20,0.45350000262260437,0.4650000035762787,0.4300000071525574,0.4300000071525574,0.4300000071525574,149040000,-0.06420023216624549,0.38064999878406525,0.3801299995183945,0.40024390919624137,0.4137382108376955,64.78102092525327,-0.013494301641454154,-0.026338872734939355,0.09481454965516803,0.47263746853588673,0.28866252903224376,0.4595000147819519,0.44749999046325684,0.45249998569488525
2001-11-21,0.43700000643730164,0.44850000739097595,0.4020000100135803,0.4399999976158142,0.4399999976158142,179932000,0.023255791388182345,0.38354999870061873,0.3807799994945526,0.4040302033314388,0.4147680848289943,66.37168169600429,-0.010737881497555501,-0.023218674487462586,0.08251879458823107,0.47929686802256655,0.2878031293786709,0.4300000071525574,0.4595000147819519,0.44749999046325684
2001-11-23,0.4449999928474426,0.4569999873638153,0.42800000309944153,0.45399999618530273,0.45399999618530273,81456000,0.03181817873942938,0.38682499825954436,0.3813499993085861,0.408789231222283,0.41630659115669266,70.82600932975049,-0.007517359934409662,-0.020078411576852,0.08265138417203247,0.4876318864112801,0.28601811010780864,0.4399999976158142,0.4300000071525574,0.4595000147819519
2001-11-26,0.49149999022483826,0.6110000014305115,0.49000000953674316,0.6104999780654907,0.6104999780654907,1013784000,0.3447136193726126,0.39844999760389327,0.3849299991130829,0.4279997785406837,0.4239220180942926,80.56205925539419,0.004077760446391132,-0.015247177172203375,0.11073966259855945,0.5402574578527228,0.25664253735506365,0.45399999618530273,0.4399999976158142,0.4300000071525574
2001-11-27,0.6025000214576721,0.612500011920929,0.5609999895095825,0.5740000009536743,0.5740000009536743,686176000,-0.059787024444251324,0.4095249980688095,0.38891999900341034,0.4419045616276352,0.42980742918681736,74.04994817760891,0.012097132440817837,-0.009778315249599134,0.1103994868274965,0.5696385945124395,0.24941140162517947,0.6104999780654907,0.45399999618530273,0.4399999976158142
2001-11-28,0.5619999766349792,0.6200000047683716,0.5590000152587891,0.5795000195503235,0.5795000195503235,970324000,0.009581913915524654,0.4224499985575676,0.39321999967098237,0.4550088909536055,0.43567772684813133,73.26622321432917,0.019331164105474197,-0.0039564193785844685,0.10694610533824381,0.5938138463149985,0.2510861508001367,0.5740000009536743,0.6104999780654907,0.45399999618530273
2001-11-29,0.5945000052452087,0.5950000286102295,0.5394999980926514,0.5575000047683716,0.5575000047683716,405480000,-0.03796378609102258,0.4328749984502792,0.39705999970436096,0.46476994941215466,0.44045507108029763,73.43049023212265,0.024314878331857026,0.0016978401635038304,0.10736965871628143,0.6106723046648258,0.2550776922357326,0.5795000195503235,0.5740000009536743,0.6104999780654907
2001-11-30,0.5649999976158142,0.5774999856948853,0.5400000214576721,0.5659999847412109,0.5659999847412109,177776000,0.015246600717736092,0.4437999978661537,0.4008999991416931,0.47441090515777906,0.4453784010277844,73.48992908247789,0.02903250412999464,0.0071647729568019925,0.10714519370863385,0.6262988507655897,0.26130114496671775,0.5575000047683716,0.5795000195503235,0.5740000009536743
2001-12-03,0.5509999990463257,0.5540000200271606,0.5239999890327454,0.5245000123977661,0.5245000123977661,190518000,-0.07332150788382019,0.4532499983906746,0.40390999913215636,0.4791812963234921,0.4484812093168033,67.7319614678695,0.030700087006688803,0.011871835766779356,0.10870248468824571,0.6316642129194404,0.27483578386190877,0.5659999847412109,0.5575000047683716,0.5795000195503235
2001-12-04,0.546500027179718,0.6025000214576721,0.5354999899864197,0.5964999794960022,0.5964999794960022,289994000,0.13727352792440617,0.4655999973416328,0.40837999880313874,0.4903545042446835,0.4542858669708895,71.28440473328723,0.036068637273794,0.016711196068182287,0.11142933606889903,0.6479278092807389,0.28327218540252674,0.5245000123977661,0.5659999847412109,0.5575000047683716
2001-12-05,0.6200000047683716,0.6399999856948853,0.5874999761581421,0.5879999995231628,0.5879999995231628,478244000,-0.014249757359625081,0.4773749977350235,0.41304999887943267,0.4996540752235863,0.4595295584435277,62.79594349666846,0.04012451678005857,0.021393860210557544,0.11180044868403193,0.6593659945299191,0.29538400094012796,0.5964999794960022,0.5245000123977661,0.5659999847412109
2001-12-06,0.6019999980926514,0.6200000047683716,0.5924999713897705,0.6050000190734863,0.6050000190734863,249692000,0.02891159789814557,0.48904999941587446,0.4187999993562698,0.5096870222569101,0.46523428238980064,67.38883222180054,0.04445273986710946,0.02600563614186793,0.11167135647395318,0.6723966359760132,0.3057033628557358,0.5879999995231628,0.5964999794960022,0.5245000123977661
2001-12-07,0.6144999861717224,0.6150000095367432,0.574999988079071,0.5855000019073486,0.5855000019073486,141760000,-0.0322314323163172,0.5008999988436699,0.4243099993467331,0.5169073060331424,0.469950585115979,65.23179104214456,0.04695672091716341,0.030195853096927027,0.11058015201106021,0.6764687306684792,0.3253312670188605,0.6050000190734863,0.5879999995231628,0.5964999794960022
2001-12-10,0.5774999856948853,0.6075000166893005,0.5720000267028809,0.5824999809265137,0.5824999809265137,170318000,-0.005123861607279179,0.5122249975800515,0.42998999893665313,0.5231542274515587,0.47436428691247057,63.85134921976302,0.04878994053908814,0.03391467058535925,0.11086428453646112,0.6773490277443628,0.3471009674157401,0.5855000019073486,0.6050000190734863,0.5879999995231628
2001-12-11,0.6000000238418579,0.6215000152587891,0.5889999866485596,0.6119999885559082,0.6119999885559082,282680000,0.05064379157999688,0.5251999974250794,0.43621999859809873,0.5316157285091158,0.4797617654082917,70.49549588855433,0.051853963100824074,0.03750252908845222,0.11054595925033155,0.6777841928135252,0.3726158020366336,0.5824999809265137,0.5855000019073486,0.6050000190734863
2001-12-12,0.6215000152587891,0.6215000152587891,0.5814999938011169,0.5954999923706055,0.5954999923706055,161502000,-0.02696077858471302,0.5367499977350235,0.4420499986410141,0.5376999441149719,0.4843005194068138,67.25860281670015,0.053399424708158116,0.0406819082123934,0.11135402482724861,0.6721159693359352,0.40138402613411184,0.6119999885559082,0.5824999809265137,0.5855000019073486
2001-12-13,0.5770000219345093,0.5899999737739563,0.5425000190734863,0.5444999933242798,0.5444999933242798,157482000,-0.08564231687611201,0.5402499973773957,0.44617999851703644,0.5383475678491917,0.4866612830898517,59.28205189651605,0.05168628475934001,0.04288278352178272,0.09390641320300862,0.6724211345192299,0.4080788602355614,0.5954999923706055,0.6119999885559082,0.5824999809265137
2001-12-14,0.5550000071525574,0.5600000023841858,0.5034999847412109,0.550000011920929,0.550000011920929,200492000,0.010101044378477253,0.5451249986886978,0.450139998793602,0.5394573244274524,0.48914515480871745,41.010405926242925,0.05031216961873497,0.044368660741173176,0.09294857602114515,0.6706960568452154,0.41955394053218026,0.5444999933242798,0.5954999923706055,0.6119999885559082
2001-12-17,0.5550000071525574,0.5569999814033508,0.5090000033378601,0.5404999852180481,0.5404999852180481,171986000,-0.017272775449042377,0.5497749984264374,0.4537499982118607,0.5395566254551282,0.49115906972673046,44.58804336752528,0.04839755572839771,0.04517443973861809,0.09304506754300773,0.6667155853552545,0.4328344114976202,0.550000011920929,0.5444999933242798,0.5954999923706055
2001-12-18,0.5525000095367432,0.5680000185966492,0.531000018119812,0.5429999828338623,0.5429999828338623,147084000,0.004625342616439987,0.5539499968290329,0.45748999774456023,0.5398845642531028,0.4931920467113239,44.04567135148128,0.046692517541778944,0.04547805529925026,0.09300495655763028,0.663017281778328,0.44488271187973777,0.5404999852180481,0.550000011920929,0.5444999933242798
2001-12-19,0.5364999771118164,0.5575000047683716,0.5254999995231628,0.5354999899864197,0.5354999899864197,140074000,-0.013812141960485746,0.5592249959707261,0.4612899976968765,0.539466985751514,0.4948511817417198,46.23287412580704,0.04461580400979415,0.04530560504135904,0.091503319801926,0.6520459731396234,0.4664040188018287,0.5429999828338623,0.5404999852180481,0.550000011920929
2001-12-20,0.5285000205039978,0.5414999723434448,0.5070000290870667,0.5074999928474426,0.5074999928474426,157024000,-0.052287577334384494,0.5625999957323075,0.46417999744415284,0.5364225102368405,0.4953472135497874,40.609953535167605,0.04107529668705312,0.04445954337049786,0.09267413321926715,0.6409484734454723,0.48425151801914257,0.5354999899864197,0.5429999828338623,0.5404999852180481
2001-12-21,0.515500009059906,0.5529999732971191,0.5,0.5,0.5,278898000,-0.014778311237724773,0.5648999959230423,0.4663299971818924,0.5329536997380938,0.49552967576352125,45.585583882734156,0.03742402397457256,0.0430524394913128,0.0927013409054721,0.6316702987393892,0.4981296931066954,0.5074999928474426,0.5354999899864197,0.5429999828338623
2001-12-24,0.5074999928474426,0.5109999775886536,0.4754999876022339,0.49149999022483826,0.49149999022483826,124738000,-0.017000019550323486,0.5589499965310096,0.46808999717235567,0.529005727403498,0.49537164887965135,25.467300945276406,0.0336340785238467,0.04116876729781958,0.04826551068430337,0.6297007837182806,0.4881992093437386,0.5,0.5074999928474426,0.5354999899864197
2001-12-26,0.5485000014305115,0.5640000104904175,0.5435000061988831,0.5550000071525574,0.5550000071525574,363970000,0.12919637475205414,0.5579999968409538,0.4703099972009659,0.5314813730938847,0.4977100158707457,43.86617499872039,0.033771357223138954,0.03968928528288346,0.05584767096371676,0.6284093275039211,0.4875906661779865,0.49149999022483826,0.5,0.5074999928474426
2001-12-27,0.5665000081062317,0.5745000243186951,0.5285000205039978,0.5299999713897705,0.5299999713897705,216802000,-0.045045108901980435,0.5555249944329261,0.4713499969244003,0.5313402872173023,0.4989762886361977,36.46209157119707,0.032363998581104614,0.038224227942527694,0.056671102981541495,0.6262315614938246,0.4848184273720277,0.5550000071525574,0.49149999022483826,0.5
2001-12-28,0.5454999804496765,0.5540000200271606,0.534500002861023,0.5450000166893005,0.5450000166893005,205158000,0.02830197379104904,0.5548999950289726,0.4733299970626831,0.5326412138336831,0.5007811407167115,42.568814342903465,0.03186007311697159,0.03695139697741647,0.05645510887698912,0.6257538854275018,0.48404610463044345,0.5299999713897705,0.5550000071525574,0.49149999022483826
2001-12-31,0.5534999966621399,0.559499979019165,0.5370000004768372,0.5410000085830688,0.5410000085830688,120694000,-0.0073394641903508084,0.5536499962210655,0.47567999720573423,0.5334372895241009,0.5023583512212746,42.41317176959886,0.031078938302826264,0.03577690524249843,0.05636682442192369,0.6245614315516708,0.4827385608904602,0.5450000166893005,0.5299999713897705,0.5550000071525574
2002-01-02,0.546500027179718,0.550000011920929,0.5239999890327454,0.5479999780654907,0.5479999780654907,130392000,0.012938945233578636,0.5548249945044518,0.4786299967765808,0.5348242122423285,0.5041482189406556,37.25099932725144,0.03067599330167281,0.03475672285433331,0.053765868440576965,0.6244701690711333,0.48517981993777026,0.5410000085830688,0.5450000166893005,0.5299999713897705
2002-01-03,0.5565000176429749,0.597000002861023,0.5525000095367432,0.5950000286102295,0.5950000286102295,217514000,0.08576651902552057,0.5547499969601631,0.48175999760627747,0.5405552423726048,0.5077110350061291,49.91119654085753,0.03284420736647564,0.034374219756761776,0.04793946904371707,0.6242091945485896,0.4852907993717367,0.5479999780654907,0.5410000085830688,0.5450000166893005
2002-01-04,0.6010000109672546,0.6200000047683716,0.5975000262260437,0.612500011920929,0.612500011920929,253746000,0.02941173524239149,0.5559749975800514,0.48445999801158907,0.5474071251867308,0.5118204066498467,63.709673155237326,0.03558671853688411,0.03461671951278624,0.0482048855783892,0.6286910924362406,0.4832589027238623,0.5950000286102295,0.5479999780654907,0.5410000085830688
2002-01-07,0.6039999723434448,0.6255000233650208,0.6039999723434448,0.6169999837875366,0.6169999837875366,243658000,0.007346892700450525,0.556574995815754,0.4891599977016449,0.5540350164820457,0.515945095949364,63.56274194770527,0.038089920532681676,0.03531135971676533,0.04783740266421789,0.6311681250244262,0.48198186660708175,0.612500011920929,0.5950000286102295,0.5479999780654907
2002-01-08,0.6134999990463257,0.6159999966621399,0.5874999761581421,0.5924999713897705,0.5924999713897705,120822000,-0.03970828693927919,0.5569249942898751,0.4932399970293045,0.5576983455208766,0.5189472479274192,59.92365830442585,0.038751097593457406,0.035999307292103745,0.048147551194612406,0.6321525631563066,0.4816974254234435,0.6169999837875366,0.612500011920929,0.5950000286102295
2002-01-09,0.5979999899864197,0.6085000038146973,0.5649999976158142,0.5764999985694885,0.5764999985694885,217592000,-0.02700417484029982,0.5566249951720238,0.497209997177124,0.559488979144554,0.5212042185408337,56.079856360409195,0.038284760603720325,0.03645639795442707,0.04855684578566058,0.6314700135275683,0.4817799768164793,0.5924999713897705,0.6169999837875366,0.612500011920929
2002-01-10,0.5830000042915344,0.5835000276565552,0.5435000061988831,0.5519999861717224,0.5519999861717224,162518000,-0.042497853353963166,0.5536249950528145,0.5011999970674514,0.55877574171857,0.5224118957028293,52.82051140975238,0.03636384601574072,0.0364378875666898,0.04796491365435384,0.6237878739347136,0.4834621161709154,0.5764999985694885,0.5924999713897705,0.6169999837875366
2002-01-11,0.5515000224113464,0.5669999718666077,0.546500027179718,0.5515000224113464,0.5515000224113464,85536000,-0.0009057314726461652,0.5514249965548516,0.5058099973201752,0.558082816070263,0.5235526065541437,58.30189095140917,0.03453020951611929,0.0360563519565757,0.04766372605947928,0.6187617632573902,0.484088229852313,0.5519999861717224,0.5764999985694885,0.5924999713897705
2002-01-14,0.5400000214576721,0.5414999723434448,0.5044999718666077,0.5055000185966492,0.5055000185966492,119466000,-0.08340888838692972,0.54947499781847,0.5089399975538254,0.5530749305965855,0.5228446619283597,50.906098447608606,0.030230268668225868,0.03489113529890574,0.04746155820181326,0.619846551194372,0.47910344444256797,0.5515000224113464,0.5519999861717224,0.5764999985694885
2002-01-15,0.5170000195503235,0.5210000276565552,0.5080000162124634,0.5145000219345093,0.5145000219345093,101846000,0.017804160250766365,0.5476999983191491,0.5122799980640411,0.5494011297716259,0.5225174211442871,53.78289933218301,0.026883708627338798,0.03328964996459235,0.047601688076179115,0.6197857653286116,0.47561423130968655,0.5055000185966492,0.5515000224113464,0.5519999861717224
2002-01-16,0.5005000233650208,0.5005000233650208,0.4514999985694885,0.45649999380111694,0.45649999380111694,300798000,-0.11273085648337478,0.5434999987483025,0.5146999979019165,0.5405534025363393,0.5199285024249471,33.50083865814696,0.020624900111392175,0.030756699993952315,0.053592436980651796,0.62633845953721,0.4606615379593949,0.5145000219345093,0.5055000185966492,0.5515000224113464
2002-01-17,0.4909999966621399,0.4925000071525574,0.4699999988079071,0.4869999885559082,0.4869999885559082,332614000,0.0668126947841301,0.5406999990344048,0.517449997663498,0.5354530773953459,0.5186371881555731,42.92763486824433,0.01681588923977273,0.027968537843116398,0.056053378665230025,0.6273094691022147,0.4540905289665949,0.45649999380111694,0.5145000219345093,0.5055000185966492
2002-01-18,0.47999998927116394,0.5274999737739563,0.46950000524520874,0.5080000162124634,0.5080000162124634,229870000,0.043121207700283826,0.539325000345707,0.5205599981546402,0.5328385001398332,0.5182200441578041,44.03225803350434,0.014618455982029155,0.02529852147089895,0.05696428417251064,0.6271467550002408,0.45150324569117317,0.4869999885559082,0.45649999380111694,0.5145000219345093
2002-01-22,0.6370000243186951,0.6395000219345093,0.6069999933242798,0.6299999952316284,0.6299999952316284,1132918000,0.24015743134964862,0.5454500004649162,0.5257299983501434,0.5420919758628614,0.5226035716508952,60.397195350614595,0.01948840421196618,0.0241364980191124,0.07710642284155678,0.6406992014522499,0.4502007994775825,0.5080000162124634,0.4869999885559082,0.45649999380111694
2002-01-23,0.6244999766349792,0.6299999952316284,0.5950000286102295,0.6234999895095825,0.6234999895095825,360632000,-0.010317469478164143,0.5516249999403954,0.5312299978733063,0.549845120019692,0.5265602939198634,58.830410498225106,0.023284826099828626,0.023966163635255645,0.07702666199291514,0.6504149789214471,0.4528350209593437,0.6299999952316284,0.5080000162124634,0.4869999885559082
2002-01-24,0.637499988079071,0.703000009059906,0.6355000138282776,0.7005000114440918,0.7005000114440918,469372000,0.12349642859669352,0.562075001001358,0.5381199979782104,0.5641932049172539,0.5333814593129704,61.530053249423894,0.030811745604283458,0.02533528002906121,0.08040757447009889,0.6769865336203903,0.4471634683823257,0.6234999895095825,0.6299999952316284,0.5080000162124634
2002-01-25,0.6779999732971191,0.7695000171661377,0.6694999933242798,0.722000002861023,0.722000002861023,605530000,0.03069234984394731,0.5704250007867813,0.5455099982023239,0.5792224237690414,0.5407782649423059,61.86348792440865,0.038444158826735575,0.027957055788596086,0.07633002119002215,0.7056469526916576,0.435203048881905,0.7005000114440918,0.6234999895095825,0.6299999952316284
2002-01-28,0.7429999709129333,0.7885000109672546,0.7379999756813049,0.7749999761581421,0.7749999761581421,460320000,0.0734071649405812,0.5826750010251999,0.5537199980020523,0.5978679049489558,0.549963430088025,65.49019562011037,0.04790447486093086,0.03194653960306304,0.07595133821640189,0.7442912617659793,0.4210587402844205,0.722000002861023,0.7005000114440918,0.6234999895095825
2002-01-29,0.7770000100135803,0.7774999737739563,0.6984999775886536,0.7110000252723694,0.7110000252723694,404898000,-0.08258058432857707,0.5909750014543533,0.558449998497963,0.6086423925988047,0.5562785906834895,60.782535869363954,0.0523638019153152,0.03602999206551347,0.0794171293108515,0.7612622090006181,0.4206877939080885,0.7749999761581421,0.722000002861023,0.7005000114440918
2002-01-30,0.6990000009536743,0.7124999761581421,0.6600000262260437,0.6949999928474426,0.6949999928474426,295036000,-0.022503560979196147,0.5986750006675721,0.5632999986410141,0.6168669259558178,0.5617186456703112,60.78252927624014,0.05514828028550667,0.039853649709512114,0.07972571097313348,0.7733187771596512,0.4240312241754929,0.7110000252723694,0.7749999761581421,0.722000002861023
2002-01-31,0.7059999704360962,0.7245000004768372,0.6704999804496765,0.7095000147819519,0.7095000147819519,209706000,0.02086334112767707,0.6067500025033951,0.568539999127388,0.6256891248916401,0.5675139934786108,64.59685163735452,0.058175131413029324,0.043517946050215556,0.07973218779206787,0.7863913082182659,0.4271086967885243,0.6949999928474426,0.7110000252723694,0.7749999761581421
2002-02-01,0.703499972820282,0.7045000195503235,0.6675000190734863,0.6865000128746033,0.6865000128746033,156028000,-0.032417197220802274,0.6113250017166137,0.573079999089241,0.6314806380328747,0.5721801118862968,62.010674533630805,0.05930052614657788,0.04667446206948802,0.07865075253210943,0.7943352883568552,0.4283147150763723,0.7095000147819519,0.6949999928474426,0.7110000252723694
2002-02-04,0.6455000042915344,0.6545000076293945,0.6215000152587891,0.6265000104904175,0.6265000104904175,382716000,-0.08739985616743962,0.6120250016450882,0.5770099991559983,0.6310062925526406,0.5743103039884192,60.503470883805406,0.05669598856422142,0.048678767368434704,0.08141812737213146,0.7951612661678908,0.42888873712228553,0.6865000128746033,0.7095000147819519,0.6949999928474426
2002-02-05,0.5989999771118164,0.6144999861717224,0.5580000281333923,0.574999988079071,0.574999988079071,286314000,-0.08220274788348814,0.6099250018596649,0.5797099989652633,0.625672358793253,0.5743373504233468,54.89086183297614,0.05133500836990623,0.04921001556872901,0.08366223369081871,0.7937828618730081,0.4260671418463218,0.6265000104904175,0.6865000128746033,0.7095000147819519
2002-02-06,0.5950000286102295,0.6000000238418579,0.5600000023841858,0.5630000233650208,0.5630000233650208,177188000,-0.0208695042831899,0.6084500044584275,0.5818899995088578,0.6197035649429452,0.573892749362236,59.30131278061034,0.04581081558070921,0.04853017557112505,0.08330124637726624,0.7933667395437551,0.42353326937309976,0.574999988079071,0.6265000104904175,0.6865000128746033
2002-02-07,0.5625,0.5924999713897705,0.5529999732971191,0.5619999766349792,0.5619999766349792,143448000,-0.001776281862413187,0.607725003361702,0.5809199994802475,0.6142079851040914,0.5734263661180299,56.90607571062617,0.040781618986061474,0.046980464254112335,0.08305226932716747,0.7932817669968837,0.4221682397265203,0.5630000233650208,0.574999988079071,0.6265000104904175
2002-02-08,0.5755000114440918,0.6334999799728394,0.574999988079071,0.6259999871253967,0.6259999871253967,121712000,0.11387902695943652,0.6114250034093857,0.5819599992036819,0.6153310329156443,0.5754880767457697,60.06825646962111,0.039842956169874544,0.04555296263726478,0.0859684743647406,0.795246216322371,0.4276037904964003,0.5619999766349792,0.5630000233650208,0.574999988079071
2002-02-11,0.6320000290870667,0.675000011920929,0.6269999742507935,0.6650000214576721,0.6650000214576721,189394000,0.062300375614006365,0.617100003361702,0.5836699992418289,0.6200614127767898,0.578998349087413,53.4791272980816,0.041063063689376844,0.044654982847687194,0.08671827206762071,0.8001379912088544,0.4340620155145496,0.6259999871253967,0.5619999766349792,0.5630000233650208
2002-02-12,0.6514999866485596,0.6620000004768372,0.625,0.6449999809265137,0.6449999809265137,149268000,-0.030075247948591954,0.6240750014781952,0.5854199987649917,0.622436514505335,0.5815866483752209,52.08131525783937,0.0408498661301141,0.043893959504172575,0.08439234283699446,0.7996879963821768,0.44846200657421353,0.6650000214576721,0.6259999871253967,0.5619999766349792
2002-02-13,0.6549999713897705,0.6664999723434448,0.652999997138977,0.6644999980926514,0.6644999980926514,120816000,0.03023258564771858,0.6315750002861023,0.5873899990320206,0.6264425605612699,0.5848381522857083,46.078430863303595,0.041604408275561555,0.04343604925845038,0.08445606804969863,0.8001555407550738,0.4629944598171307,0.6449999809265137,0.6650000214576721,0.6259999871253967
2002-02-14,0.6669999957084656,0.7129999995231628,0.6650000214576721,0.6940000057220459,0.6940000057220459,185630000,0.04439429302343112,0.6434500008821488,0.5907799988985062,0.6328766029575342,0.5891190092832118,47.00214244817014,0.043757593674322415,0.043500358141624784,0.07897070737954959,0.7924236503307658,0.49447635143353175,0.6644999980926514,0.6449999809265137,0.6650000214576721
2002-02-15,0.6955000162124634,0.7020000219345093,0.6635000109672546,0.6704999804496765,0.6704999804496765,145308000,-0.03386170760606788,0.6526250004768371,0.5922599989175796,0.6364597817663097,0.5923104199171908,38.05714822885722,0.044149361849118884,0.043630158883123604,0.07930336655119857,0.7823931636141548,0.5228568373395195,0.6940000057220459,0.6644999980926514,0.6449999809265137
2002-02-19,0.6474999785423279,0.6919999718666077,0.6399999856948853,0.6504999995231628,0.6504999995231628,165838000,-0.029828458627397025,0.6597499996423721,0.5935099989175796,0.6377969453622004,0.5945923642154642,42.31258022387099,0.0432045811467362,0.04354504333584613,0.07980802877852845,0.7703100610260896,0.5491899382586547,0.6704999804496765,0.6940000057220459,0.6644999980926514
2002-02-20,0.659500002861023,0.6700000166893005,0.6075000166893005,0.6480000019073486,0.6480000019073486,160322000,-0.003843193878012019,0.6606499999761581,0.5943699985742569,0.638768665033167,0.5966867813798519,43.815793498234214,0.04208188365331511,0.04325241139933993,0.05975207335746115,0.7704810220963909,0.5508189778559254,0.6504999995231628,0.6704999804496765,0.6940000057220459
2002-02-21,0.6455000042915344,0.6825000047683716,0.6449999809265137,0.6629999876022339,0.6629999876022339,165524000,0.023148126004218783,0.6626249998807907,0.5959199982881546,0.6410764100397448,0.5992872992709257,43.88961756389247,0.04178911076881908,0.04295975127323576,0.05982569840906187,0.7710548854645332,0.5541951142970483,0.6480000019073486,0.6504999995231628,0.6704999804496765
2002-02-22,0.6524999737739563,0.6614999771118164,0.6349999904632568,0.6535000205039978,0.6535000205039978,157308000,-0.014328759088809484,0.660275000333786,0.5973399990797043,0.6422596110363403,0.6014132883388893,45.50408949464371,0.04084632269745103,0.04253706555807882,0.05297339357699364,0.7672764653575784,0.5532735353099937,0.6629999876022339,0.6480000019073486,0.6504999995231628
2002-02-25,0.6545000076293945,0.6869999766349792,0.6499999761581421,0.6865000128746033,0.6865000128746033,114694000,0.05049730885265302,0.658500000834465,0.5988299995660782,0.6464729826399844,0.6047500226344075,58.82352734932082,0.04172296000557696,0.04237424444757845,0.053798101924470904,0.7623206985865402,0.5546793030823899,0.6535000205039978,0.6629999876022339,0.6480000019073486
2002-02-26,0.6754999756813049,0.7245000004768372,0.6725000143051147,0.7200000286102295,0.7200000286102295,166210000,0.04879827400927583,0.6557500034570694,0.6013200002908706,0.6534755584466745,0.6092696307118907,72.51552820900122,0.04420592773478382,0.04274058110501953,0.05226266929342244,0.7489478818412061,0.5625521250729326,0.6865000128746033,0.6535000205039978,0.6629999876022339
2002-02-27,0.7275000214576721,0.7365000247955322,0.7059999704360962,0.7135000228881836,0.7135000228881836,171012000,-0.009027785366331753,0.6558750033378601,0.6047000008821487,0.6591921741077706,0.6133570970717453,73.77566176665836,0.045835077036025296,0.043359480291220685,0.048794796478746905,0.7493910575486573,0.5623589491270629,0.7200000286102295,0.6865000128746033,0.6535000205039978
2002-02-28,0.7145000100135803,0.737500011920929,0.6965000033378601,0.7049999833106995,0.7049999833106995,121048000,-0.011913159502191406,0.6563750028610229,0.6078000003099442,0.6635548226032877,0.6169509357477828,72.06789408037794,0.04660388685550487,0.04400836160407753,0.04857988729967755,0.750873621887121,0.5618763838349248,0.7135000228881836,0.7200000286102295,0.6865000128746033
2002-03-01,0.7064999938011169,0.7699999809265137,0.7059999704360962,0.7695000171661377,0.7695000171661377,196784000,0.09148941188983328,0.6593750029802322,0.612380000948906,0.6736448411330829,0.6229332526661497,72.1109347565459,0.05071158846693313,0.04534900697664865,0.05244920320225681,0.7642181938545506,0.5545318121059138,0.7049999833106995,0.7135000228881836,0.7200000286102295
2002-03-04,0.7710000276565552,0.8245000243186951,0.7699999809265137,0.8240000009536743,0.8240000009536743,278564000,0.0708251885272797,0.6662500023841857,0.6180000013113022,0.6879643801636154,0.6308182231872291,73.38234353127622,0.05714615697638625,0.04770843697659617,0.053603382952634636,0.7940926368633849,0.5384073679049866,0.7695000171661377,0.7049999833106995,0.7135000228881836
2002-03-05,0.800000011920929,0.8339999914169312,0.7764999866485596,0.7985000014305115,0.7985000014305115,176194000,-0.030946601327245027,0.6748500019311905,0.623260001540184,0.6984915821890341,0.6373939791967697,72.21418196993407,0.06109760299226441,0.050386270179729825,0.049505315513739545,0.814068544029042,0.5356314598333389,0.8240000009536743,0.7695000171661377,0.7049999833106995
2002-03-06,0.7409999966621399,0.8295000195503235,0.7409999966621399,0.8165000081062317,0.8165000081062317,285254000,0.022542275070097872,0.6869250029325485,0.6294400018453598,0.7097304798954338,0.6444177450363564,72.09302204695841,0.0653127348590774,0.053371563115599346,0.044111988787311936,0.8314694034705714,0.5423806023945257,0.7985000014305115,0.8240000009536743,0.7695000171661377
2002-03-07,0.8205000162124634,0.8475000262260437,0.7699999809265137,0.781000018119812,0.781000018119812,185446000,-0.04347824817388235,0.6978250026702881,0.635060002207756,0.7165180549644222,0.6497739126082567,62.42857235305157,0.06674414235616555,0.05604607896371259,0.045445728373696,0.8357484411873639,0.5599015641532123,0.8165000081062317,0.7985000014305115,0.8240000009536743
2002-03-08,0.8125,0.8479999899864197,0.796500027179718,0.8174999952316284,0.8174999952316284,188696000,0.046734924795119426,0.7106000036001205,0.6415800023078918,0.7261353826089181,0.6563514060444674,70.24793727686227,0.06978397656445068,0.05879365848386021,0.045659568282908514,0.8427628289416339,0.5784371782586072,0.781000018119812,0.8165000081062317,0.7985000014305115
