Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2011-02-03,8.675000190734863,8.733499526977539,8.59749984741211,8.685500144958496,8.685500144958496,73578000,0.0010372643567742035,9.024375057220459,8.978400039672852,8.902799365373697,8.837687313672713,38.06543531229754,0.065112051700984,0.1522682738757385,0.023535989041462486
2011-02-04,8.699999809265137,8.85949993133545,8.6875,8.796500205993652,8.796500205993652,86956000,0.012779927371204591,8.999550056457519,8.986130046844483,8.892675635908931,8.836072132979417,36.78895530191502,0.056603502929513994,0.1331353196864936,0.023781264749886802
2011-02-07,8.807499885559082,8.8774995803833,8.738499641418457,8.821499824523926,8.821499824523926,105094000,0.0028419960148742263,8.976900053024291,8.985310039520265,8.885896987205598,8.835500669902732,34.07135831392296,0.05039631730286587,0.11658751920976805,0.02381091074139186
2011-02-08,8.833000183105469,9.155500411987305,8.829500198364258,9.152999877929688,9.152999877929688,155898000,0.03757864988946502,8.972850036621093,8.991170043945312,8.91133535775075,8.847951619237122,46.0939039919404,0.06338373851362711,0.10594676307053986,0.025406356792573404
2011-02-09,9.157500267028809,9.32349967956543,9.11299991607666,9.265000343322754,9.265000343322754,166254000,0.012236476224929183,8.975250053405762,8.996980056762695,8.945017737329035,8.864306471162049,53.62257738727917,0.0807112661669862,0.10089966368982914,0.025551046979351656
2011-02-10,9.219499588012695,9.362000465393066,9.180000305175781,9.310500144958496,9.310500144958496,106628000,0.004910933615726698,8.980575037002563,9.007790050506593,8.979825585674698,8.881804262291322,60.348478499773876,0.09802132338337621,0.10032399562853855,0.025564301135455735
2011-02-11,9.277999877929688,9.475000381469727,9.268500328063965,9.462499618530273,9.462499618530273,89758000,0.016325597036168205,8.989875030517577,9.020490036010742,9.025794541184753,8.904576629202653,63.79617757620592,0.12121791198210019,0.10450277889925089,0.02575492335653196
2011-02-14,9.462499618530273,9.569999694824219,9.417499542236328,9.520999908447266,9.520999908447266,81226000,0.006182329434648803,8.994050025939941,9.03438003540039,9.072956957114517,8.928750091133814,64.92602382028423,0.14420686598070276,0.11244359631554127,0.025508610998670925
2011-02-15,9.43649959564209,9.524499893188477,9.412500381469727,9.451499938964844,9.451499938964844,77818000,-0.007299650262653556,8.988500022888184,9.047730026245118,9.109008669671692,8.949250085166405,64.81321523012684,0.1597585845052869,0.12190659395349039,0.02539252134318877
2011-02-16,9.488499641418457,9.5,9.317500114440918,9.331000328063965,9.331000328063965,92564000,-0.012749257967415994,8.987875032424927,9.056300029754638,9.130150732375718,8.964220682927094,52.75452033223431,0.16593004944862422,0.13071128505251717,0.025015009521502086
2011-02-17,9.28849983215332,9.454500198364258,9.26550006866455,9.387999534606934,9.387999534606934,68510000,0.006108584775368353,9.002375030517578,9.067290019989013,9.154707761159644,8.980839461424342,80.52904120915696,0.17386829973530205,0.13934268798907415,0.02424501241772414
2011-02-18,9.376999855041504,9.425000190734863,9.256500244140625,9.324999809265137,9.324999809265137,83572000,-0.006710665579984454,9.025075006484986,9.077500019073486,9.170926051455405,8.994335945653393,81.24539156905453,0.17659010580201162,0.14679217155166166,0.02351578487943054
2011-02-22,9.184000015258789,9.236000061035156,8.965999603271484,9.020999908447266,9.020999908447266,112742000,-0.03260052622369203,9.034000015258789,9.083070011138917,9.156647371168916,8.995381591253153,63.582876863938345,0.1612657799157624,0.1496868932244818,0.02479248937380362
2011-02-23,9.012499809265137,9.057499885559082,8.719499588012695,8.833999633789062,8.833999633789062,109640000,-0.020729439813328865,9.033949995040894,9.084130001068115,9.125919015227977,8.989052887038875,54.78576354879654,0.1368661281891015,0.14712274021740576,0.025276831304780086
2011-02-24,8.843000411987305,8.987500190734863,8.727999687194824,8.887499809265137,8.887499809265137,93130000,0.00605616682068244,9.039849996566772,9.087630004882813,9.103212424183896,8.98507041340069,55.97632628554274,0.11814201078320608,0.14132659433056582,0.025239850888097503
2011-02-25,8.947500228881836,9.037500381469727,8.854999542236328,8.862000465393066,8.862000465393066,83828000,-0.0028691245478832395,9.02182502746582,9.090930023193359,9.080239856680008,8.980244140929804,52.04114505259629,0.09999571575020383,0.13306041861449344,0.02224449983998885
2011-02-28,8.695500373840332,8.794500350952148,8.607500076293945,8.66450023651123,8.66450023651123,135664000,-0.022286190308056564,9.027200031280518,9.088650035858155,9.040645607140124,8.967862027031037,45.582450231254136,0.07278358010908725,0.12100505091341221,0.015796977654953585
2011-03-01,8.67650032043457,8.697999954223633,8.433500289916992,8.472000122070312,8.472000122070312,116942000,-0.022217105336294396,9.026700019836426,9.080050029754638,8.986488894276333,8.948416462130616,29.21244365573142,0.038072432145716206,0.10441852715987301,0.016494122605669105
2011-03-02,8.454500198364258,8.664999961853027,8.417499542236328,8.60099983215332,8.60099983215332,103714000,0.01522659445518082,9.02647500038147,9.074490032196046,8.949775650264618,8.93479228056288,29.939535240185066,0.014983369701738525,0.08653149566824613,0.01652557585267867
2011-03-03,8.685500144958496,8.722999572753906,8.602499961853027,8.63949966430664,8.63949966430664,82764000,0.004476204267484851,9.024624967575074,9.063990020751953,8.920225556363858,8.923212177964595,29.641949224878203,-0.0029866216007370383,0.06862787221444949,0.016449017754417056
2011-03-04,8.630999565124512,8.637499809265137,8.475500106811523,8.583499908447266,8.583499908447266,98486000,-0.0064818285821265365,9.019524955749512,9.0509100151062,8.888156447038469,8.909890128179603,21.68167640415193,-0.021733681141133943,0.05055556154333281,0.016507838151229852
2011-03-07,8.595999717712402,8.604499816894531,8.312000274658203,8.454000473022461,8.454000473022461,118658000,-0.015087020074102897,9.002399969100953,9.035230026245117,8.846808259036944,8.892012102487167,17.12873625895797,-0.045203843450222436,0.03140368054462176,0.016507469983152674
2011-03-08,8.469499588012695,8.48550033569336,8.336000442504883,8.344499588012695,8.344499588012695,84380000,-0.012952552505667958,8.97854995727539,9.019530010223388,8.798969337987016,8.870541023488167,16.716730321485514,-0.07157168550115145,0.010808607335467119,0.016648178892476655
2011-03-09,8.333499908447266,8.487500190734863,8.194999694824219,8.452500343322754,8.452500343322754,142178000,0.012942747994763693,8.943524980545044,9.0064400100708,8.765972290876133,8.854147271324818,23.38684235159249,-0.08817498044868444,-0.008988110221363192,0.014254841502244531
2011-03-10,8.353500366210938,8.423500061035156,8.241000175476074,8.307000160217285,8.307000160217285,119968000,-0.01721386302224881,8.89562497138977,8.991490020751954,8.722260659384814,8.83269052186962,18.918942633676167,-0.11042986248480702,-0.02927646067405196,0.014022044467553448
2011-03-11,8.274999618530273,8.460000038146973,8.206000328063965,8.403499603271484,8.403499603271484,92198000,0.011616641530397542,8.85027494430542,8.976190013885498,8.691902463564496,8.815859505454007,24.005636497559195,-0.12395704188951129,-0.048212576917143826,0.014356453373873073
2011-03-14,8.329999923706055,8.404000282287598,8.228500366210938,8.33650016784668,8.33650016784668,80440000,-0.007972801640726224,8.79397497177124,8.96017002105713,8.658054625877085,8.797061100057642,27.71084561837614,-0.13900647418055634,-0.06637135636982633,0.013455473705354697
2011-03-15,8.069499969482422,8.343999862670898,8.038000106811523,8.253999710083008,8.253999710083008,98690000,-0.009896294140540052,8.730624961853028,8.94525001525879,8.619573205325269,8.775764574960597,29.734450640847925,-0.15619136963532831,-0.08433535902292673,0.013151862909889721
2011-03-16,8.234999656677246,8.406999588012695,8.143500328063965,8.234999656677246,8.234999656677246,104162000,-0.002301920774549049,8.669799947738648,8.925729999542236,8.582947153073077,8.754558107576937,26.638012040952347,-0.1716109545038602,-0.10179047811911343,0.013193920649589089
2011-03-17,8.295499801635742,8.3149995803833,8.038999557495117,8.048500061035156,8.048500061035156,129428000,-0.022647189243155452,8.605674934387206,8.901690006256104,8.532047430021846,8.726869556732161,23.88441527666967,-0.1948221267103154,-0.12039680783735383,0.013608641364792645
2011-03-18,8.059499740600586,8.177000045776367,8.029500007629395,8.090999603271484,8.090999603271484,148854000,0.005280430131581859,8.540824937820435,8.876089992523193,8.49004287509324,8.701933480125861,29.554332947783493,-0.2118906050326217,-0.13869556727640742,0.013566964890501253
2011-03-21,8.168499946594238,8.28950023651123,8.086000442504883,8.22599983215332,8.22599983215332,81102000,0.016685234890785328,8.485874938964844,8.854749984741211,8.464895918622771,8.683269415499486,40.855003141099914,-0.21837349687671548,-0.15463115319646903,0.014592038768665699
2011-03-22,8.203499794006348,8.222000122070312,8.112500190734863,8.130000114440918,8.130000114440918,72228000,-0.011670279561295849,8.441324949264526,8.83185998916626,8.43300108012926,8.661572580163856,32.05030634622612,-0.2285715000345956,-0.16941922256409434,0.013287320337079987
2011-03-23,8.114999771118164,8.312999725341797,8.041000366210938,8.265999794006348,8.265999794006348,94426000,0.016728127632355205,8.41292495727539,8.812499980926514,8.417096195736603,8.64605992188317,36.75061757129895,-0.22896372614656713,-0.1813281232805889,0.013604749240747657
2011-03-24,8.410499572753906,8.600000381469727,8.368000030517578,8.555000305175781,8.555000305175781,125664000,0.03496255968684969,8.396299982070923,8.799259986877441,8.430229920445097,8.642488956522095,49.132432127997326,-0.2122590360769987,-0.18751430583987086,0.015972523106487863
2011-03-25,8.581999778747559,8.674500465393066,8.515000343322754,8.548999786376953,8.548999786376953,85876000,-0.0007014048608738888,8.380649948120118,8.786159973144532,8.44154133624813,8.63882271455562,53.12703259944199,-0.1972813783074887,-0.18946772033339443,0.015972126124732415
2011-03-28,8.59000015258789,8.625,8.462499618530273,8.467499732971191,8.467499732971191,68016000,-0.009533285231289157,8.370799922943116,8.769979972839355,8.44401356450747,8.632104166258191,54.12475286661929,-0.18809060175072112,-0.18919229661685977,0.015348375080889856
2011-03-29,8.536499977111816,8.741999626159668,8.503499984741211,8.730999946594238,8.730999946594238,97692000,0.031119010561879934,8.38374991416931,8.75584997177124,8.471345600896687,8.635982432153723,58.45732357166026,-0.16463683125703632,-0.18428120354489508,0.016090444238201437
2011-03-30,8.888999938964844,9.057999610900879,8.883000373840332,8.970999717712402,8.970999717712402,137186000,0.027488234175488957,8.402249908447265,8.744019966125489,8.518931707260087,8.64912036492073,69.06949610258714,-0.1301886576606428,-0.17346269436804462,0.01685141667641824
2011-03-31,8.965499877929688,9.078499794006348,8.925000190734863,9.006500244140625,9.006500244140625,96530000,0.003957254213053929,8.420599937438965,8.737279968261719,8.565366806010614,8.66313526214504,67.94644438490289,-0.09776845613442653,-0.15832384672132102,0.016848194714907047
2011-04-01,9.079000473022461,9.162500381469727,8.929499626159668,9.006500244140625,9.006500244140625,113682000,0.0,8.441749954223633,8.735449981689452,8.607379514403949,8.676600555556632,70.76874504095535,-0.06922104115268368,-0.14050328560759356,0.016734031192768097
2011-04-04,9.044500350952148,9.180500030517578,9.034500122070312,9.147000312805176,9.147000312805176,83728000,0.015599851757729821,8.47639994621277,8.740969982147217,8.658771971394541,8.695047604860497,76.72053697955279,-0.03627563346595508,-0.11965775517926587,0.016436930092972073
2011-04-05,9.104999542236328,9.317999839782715,9.09000015258789,9.26449966430664,9.26449966430664,111384000,0.012845670436566481,8.522399950027467,8.749409980773926,8.716460323100456,8.71737905817211,79.09014231010723,-0.0009187350716537424,-0.09590995115774345,0.016037808865904894
2011-04-06,9.307499885559082,9.41349983215332,9.055999755859375,9.137999534606934,9.137999534606934,108614000,-0.013654286176626895,8.556674909591674,8.755469970703125,8.756606914672501,8.733873978816613,81.86602147454369,0.022732935855888314,-0.0721813737550171,0.016473145343157695
2011-04-07,9.138999938964844,9.258500099182129,9.088000297546387,9.245499610900879,9.245499610900879,91280000,0.011764071106244556,8.603599882125854,8.76498996734619,8.803168123837109,8.753937729094428,82.53027491281503,0.04923039474268087,-0.047899020055477505,0.015765031655956573
2011-04-08,9.262999534606934,9.310999870300293,9.138999938964844,9.23550033569336,9.23550033569336,74528000,-0.0010815289198357059,8.645199918746949,8.765249977111816,8.84434262020437,8.772822537196348,80.60019911819087,0.07152008300802315,-0.024015199442777375,0.01576072694919759
2011-04-11,9.243000030517578,9.32450008392334,9.092499732971191,9.20199966430664,9.20199966430664,65942000,-0.0036273802359407803,8.688474893569946,8.778149967193604,8.878405195833158,8.7896530127693,83.77438493447774,0.08875218306385868,-0.0014617229414501634,0.01560384529056376
2011-04-12,9.152999877929688,9.229499816894531,8.970999717712402,9.02400016784668,9.02400016784668,106690000,-0.019343566936912415,8.72697491645813,8.788989963531494,8.89227138364397,8.798843097282138,73.26580923828442,0.0934282863618332,0.01751627891920651,0.016211774443077406
2011-04-13,9.041500091552734,9.144000053405762,8.989999771118164,9.114500045776367,9.114500045776367,84326000,0.010028798342906375,8.770949935913086,8.799169960021972,8.91343601813277,8.811221801144656,69.55608978205159,0.10221421698811461,0.034455866532988134,0.016170155713129707
2011-04-14,9.069499969482422,9.104000091552734,8.968000411987305,9.090999603271484,9.090999603271484,71764000,-0.002578357824000732,8.823074913024902,8.80745994567871,8.930346835765029,8.822193479659434,68.71546388221859,0.10815335610559451,0.04919536444750942,0.014925255458513283
2011-04-15,9.050000190734863,9.08899974822998,8.951000213623047,9.000499725341797,9.000499725341797,85448000,-0.009954887457823691,8.868549919128418,8.813759937286378,8.937028063343769,8.8291858814509,68.29101143820262,0.10784218189286854,0.06092472793658125,0.015357907028964847
2011-04-18,8.918999671936035,8.945500373840332,8.768500328063965,8.916999816894531,8.916999816894531,92330000,-0.00927725248545519,8.903099918365479,8.816169929504394,8.935120611300984,8.832629565193788,57.28269173753259,0.10249104610719684,0.06923799157070437,0.015455347616021641
2011-04-19,8.917499542236328,8.97350025177002,8.829999923706055,8.940999984741211,8.940999984741211,52920000,0.002691507047158259,8.943649911880494,8.818559932708741,8.935680551628625,8.836879385568196,48.586251807801794,0.09880116606042932,0.07515062646864937,0.01500862571372745
2011-04-20,9.081000328063965,9.25,9.079500198364258,9.193499565124512,9.193499565124512,81350000,0.02824064207742083,8.990024900436401,8.819369926452637,8.960234743390139,8.850864490648835,57.31609852851958,0.10937025274130363,0.08199455172318022,0.01569248017142564
2011-04-21,9.227999687194824,9.298500061035156,9.15250015258789,9.294500350952148,9.294500350952148,66962000,0.010986108729561739,9.026999902725219,8.819959926605225,8.99206956315795,8.868261975366613,60.442355596803836,0.12380758779133672,0.09035715893681152,0.014160003422364105
2011-04-25,9.282500267028809,9.317500114440918,9.18850040435791,9.270999908447266,9.270999908447266,68762000,-0.0025284245110039905,9.063099908828736,8.819169921875,9.018634357947407,8.884055619801149,54.912820419813144,0.1345787381462582,0.09920147477870087,0.01419945577662323
2011-04-26,9.31350040435791,9.321000099182129,9.036999702453613,9.114999771118164,9.114999771118164,224000000,-0.0168266787692406,9.095474910736083,8.812219924926758,9.027812016344622,8.89311225318613,44.25221863876556,0.1346997631584923,0.10630113245465916,0.014655875626472675
2011-04-27,9.15999984741211,9.890000343322754,9.137499809265137,9.831500053405762,9.831500053405762,472460000,0.07860672520891376,9.15049991607666,8.818429927825928,9.10435373415997,8.92991177476337,68.34171234514466,0.17444195939659934,0.1199292978430472,0.0215440562670642
2011-04-28,9.79800033569336,9.839500427246094,9.613499641418457,9.753499984741211,9.753499984741211,146000000,-0.00793368949202522,9.189624929428101,8.824469928741456,9.16617718659628,8.962209351625248,63.64857863657957,0.20396783497103144,0.13673700526864405,0.021151418060511764
2011-04-29,9.718999862670898,9.829500198364258,9.689000129699707,9.790499687194824,9.790499687194824,132818000,0.0037934795213510064,9.228824901580811,8.833659915924072,9.225636472367569,8.994691325569153,64.6980648205068,0.23094514679841538,0.15557863357459834,0.021151628451138084
2011-05-02,9.828499794006348,10.170999526977539,9.809000015258789,10.059499740600586,10.059499740600586,187962000,0.027475620448422333,9.28147487640381,8.847089920043945,9.305052021723094,9.036448518315485,70.19071682508088,0.2686035034076095,0.17818360754120058,0.02173585419998374
2011-05-03,10.050000190734863,10.129500389099121,9.834500312805176,9.922499656677246,9.922499656677246,122000000,-0.013618975839365222,9.320249843597413,8.859039916992188,9.363856558385395,9.071195621780651,71.57260215756932,0.2926609366047437,0.2010790733539092,0.02201986188053161
2011-05-04,9.912500381469727,10.093000411987305,9.768500328063965,9.998499870300293,9.998499870300293,131000000,0.00765938183448589,9.356949853897095,8.878589916229249,9.424298778567767,9.107560494271619,71.37328524383928,0.31673828429614836,0.22421091554235706,0.021944341135736678
2011-05-05,9.932999610900879,10.050000190734863,9.805999755859375,9.855500221252441,9.855500221252441,92000000,-0.014302110406844148,9.39282488822937,8.899019927978516,9.465365582632973,9.136891463957141,67.47429222137791,0.32847411867583176,0.245063556169052,0.02197229559078498
2011-05-06,9.954999923706055,9.977999687194824,9.82800006866455,9.880000114440918,9.880000114440918,80278000,0.0024859106730721336,9.424549913406372,8.918869934082032,9.5048545856623,9.166032979662388,70.72825801115279,0.33882160599991273,0.26381516613522416,0.021897755363465037
2011-05-09,9.916999816894531,10.118000030517578,9.83899974822998,10.039999961853027,10.039999961853027,116508000,0.016194316352106997,9.464774894714356,8.94242992401123,9.55582081196618,9.200306194650256,75.54594361001591,0.35551461731592404,0.2821550563713641,0.022045894575922754
2011-05-10,10.097000122070312,10.26449966430664,10.07800006866455,10.196999549865723,10.196999549865723,117718000,0.015637409224025456,9.514524888992309,8.97307991027832,9.616885453670898,9.239392208580275,76.94121382144323,0.37749324509062276,0.30122269411521585,0.02209710872268588
2011-05-11,10.156000137329102,10.274999618530273,10.112500190734863,10.218999862670898,10.218999862670898,96180000,0.0021575280745662617,9.57427487373352,9.008019905090332,9.674229683099469,9.277808195015202,74.41084931680994,0.39642148808426647,0.320262452909026,0.021341495885718202
2011-05-12,10.211000442504883,10.309499740600586,10.031000137329102,10.303500175476074,10.303500175476074,96000000,0.008268941573612132,9.633724880218505,9.042069911956787,9.734160206182954,9.318031409935237,74.2082423247315,0.41612879624771715,0.33943572157676427,0.021329574605366892
2011-05-13,10.28499984741211,10.319499969482422,10.118000030517578,10.128000259399414,10.128000259399414,82474000,-0.017033038587642046,9.685574913024903,9.071839923858642,9.77166878267976,9.34979489422795,69.16369247672114,0.4218738884518096,0.35592335495177335,0.02188597780203359
2011-05-16,10.027000427246094,10.045000076293945,9.568499565124512,9.625499725341797,9.625499725341797,187728000,-0.04961498037001588,9.716824913024903,9.092679920196533,9.757747920076143,9.360606848389278,59.88383085642708,0.39714107168686574,0.36416689829879184,0.02495457277127615
2011-05-17,9.590999603271484,9.798999786376953,9.588000297546387,9.740500450134277,9.740500450134277,141466000,0.011947506942388664,9.75799994468689,9.11840991973877,9.756105303891204,9.375504636693003,47.70319126914208,0.38060066719820007,0.36745365207867353,0.02482672700321118
2011-05-18,9.706500053405762,9.913999557495117,9.662500381469727,9.854499816894531,9.854499816894531,99116000,0.011703645756587555,9.803674936294556,9.148609924316407,9.76547620989152,9.39428876140679,52.50371398662302,0.37118744848473106,0.36820041135988507,0.024869827806661415
2011-05-19,9.916500091552734,9.9975004196167,9.8774995803833,9.9399995803833,9.9399995803833,74024000,0.008676215442430468,9.840999937057495,9.178359909057617,9.78209748327169,9.415689185680378,53.61897541547505,0.36640829759131144,0.36784198860617034,0.02429247454537332
2011-05-20,9.897500038146973,9.989999771118164,9.862000465393066,9.932499885559082,9.932499885559082,67620000,-0.0007544964930400466,9.872899913787842,9.210869903564452,9.796421521584774,9.43595627195013,46.48004817007123,0.3604652496346432,0.36636664081186493,0.02426135598610923
2011-05-23,9.777999877929688,9.864500045776367,9.60099983215332,9.810999870300293,9.810999870300293,84000000,-0.012232571523654201,9.899899911880492,9.239019908905028,9.797809935748157,9.450663864042294,46.88286841372779,0.347146071705863,0.36252252699066456,0.024486358347829407
2011-05-24,9.850000381469727,9.850000381469727,9.649999618530273,9.66349983215332,9.66349983215332,59454000,-0.015034149433992172,9.927324914932251,9.265559902191162,9.785018497310555,9.459010372595667,40.99462096822572,0.32600812471488716,0.3552196465355091,0.02441269658891915
2011-05-25,9.678500175476074,9.717499732971191,9.557000160217285,9.61299991607666,9.61299991607666,93226000,-0.005225841253562402,9.916399908065795,9.292739906311034,9.76863577528828,9.465049178222372,43.14001935945457,0.30358659706590707,0.3448930366415887,0.016792438788545177
2011-05-26,9.562000274658203,9.822500228881836,9.543999671936035,9.75,9.75,81504000,0.014251543235137554,9.916224908828735,9.32303991317749,9.766860939546538,9.476223720252868,46.54255035831267,0.2906372192936697,0.33404187317200495,0.017040359899070382
2011-05-27,9.73799991607666,9.805999755859375,9.675000190734863,9.706500053405762,9.706500053405762,47052000,-0.004461532984024408,9.912024927139282,9.356199913024902,9.761112283723607,9.485254164690236,40.54437572870767,0.2758581190333711,0.3224051223442782,0.017046718073778548
2011-05-31,9.79699993133545,9.92199993133545,9.751500129699707,9.834500312805176,9.834500312805176,68180000,0.01318706626437427,9.900774955749512,9.391069927215575,9.768101619826613,9.498950092067293,39.55033000578417,0.2691515277593197,0.3117544034272865,0.0160945998229525
2011-06-01,9.803000450134277,9.86299991607666,9.602499961853027,9.619999885559082,9.619999885559082,68904000,-0.02181101432950283,9.885649967193604,9.418949928283691,9.753996692753514,9.503697142792461,34.457714934175726,0.25029954996105275,0.29946343273403975,0.016530836183420373
2011-06-02,9.61400032043457,9.722000122070312,9.527999877929688,9.682499885559082,9.682499885559082,60898000,0.006496881574169278,9.869849967956544,9.449999923706054,9.74718747302071,9.510709015057818,33.70078566715627,0.23647845796289246,0.2868664377798103,0.01649926348622996
2011-06-03,9.56149959564209,9.660499572753906,9.380999565124512,9.416000366210938,9.416000366210938,99490000,-0.027523833978620904,9.847874975204467,9.472999935150147,9.715645843800733,9.506994950397157,32.164333923566545,0.20865089340357557,0.27122332890456335,0.017286446975713406
2011-06-06,9.400500297546387,9.492500305175781,9.258999824523926,9.284500122070312,9.284500122070312,74320000,-0.013965615869399262,9.818099975585938,9.487589931488037,9.674584346493074,9.498269663011792,39.50770451472356,0.17631468348128188,0.25224159981990707,0.017445716201614826
2011-06-07,9.28600025177002,9.531499862670898,9.276000022888184,9.3774995803833,9.3774995803833,97330000,0.010016636015967917,9.784974956512452,9.504159927368164,9.646290559244523,9.493533581340087,38.677443651070334,0.15275697790443665,0.232344675436813,0.01714081593460707
2011-06-08,9.3725004196167,9.490500450134277,9.315999984741211,9.40250015258789,9.40250015258789,74332000,0.0026660168833159137,9.74524998664856,9.522859935760499,9.623072425277226,9.489963642957647,35.07266570249391,0.133108782319578,0.21249749681336602,0.016625581289830754
2011-06-09,9.487000465393066,9.588000297546387,9.285499572753906,9.484000205993652,9.484000205993652,83746000,0.00866791301070391,9.708500003814697,9.537919940948486,9.609827452012123,9.48972978268455,34.90068525594468,0.12009766932757238,0.1940175313162073,0.01681339418016916
2011-06-10,9.462499618530273,9.53849983215332,9.314000129699707,9.326499938964844,9.326499938964844,75208000,-0.016606944707705962,9.659649991989136,9.545029945373535,9.582843879340954,9.483328612342602,31.746998368987903,0.09951526699835256,0.17511707845263635,0.016810152066442444
2011-06-13,9.340499877929688,9.465499877929688,9.243000030517578,9.314499855041504,9.314499855041504,77378000,-0.0012866653087301172,9.618974971771241,9.551189937591552,9.55728730559815,9.476707876762166,33.989044284169566,0.08057942883598379,0.15620954852930585,0.01657576919176207
2011-06-14,9.44950008392334,9.53600025177002,9.353500366210938,9.498000144958496,9.498000144958496,79206000,0.01970049844572941,9.612599992752076,9.56101993560791,9.551640909346755,9.477542867671826,44.784129524088904,0.0740980416749295,0.13978724715843058,0.01350904068813026
2011-06-15,9.402000427246094,9.6225004196167,9.265000343322754,9.298999786376953,9.298999786376953,126354000,-0.020951816755569452,9.59052495956421,9.564059925079345,9.527579850016298,9.470541178209283,40.95101306505152,0.05703867180701572,0.12323753208814761,0.0139007396163192
2011-06-16,9.286999702453613,9.350000381469727,9.079500198364258,9.182499885559082,9.182499885559082,120642000,-0.012528218463725871,9.556924962997437,9.562419929504394,9.494715091496564,9.459245441242608,33.44999541101967,0.03546965025395643,0.10568395572130938,0.013677102590089073
2011-06-17,9.325499534606934,9.369500160217285,9.232000350952148,9.318499565124512,9.318499565124512,126444000,0.014810746665982588,9.525849962234497,9.566029930114746,9.477932660413511,9.45372599512033,39.26396654383786,0.024206665293181828,0.08938849763568388,0.01402733403871068
2011-06-20,9.29800033569336,9.442500114440918,9.278499603271484,9.38599967956543,9.38599967956543,56634000,0.0072436677137963645,9.498524951934815,9.568839931488037,9.46917713842798,9.451070061177,37.16002334903587,0.018107077250979486,0.075132213558743,0.014211403241418709
2011-06-21,9.414999961853027,9.75,9.355999946594238,9.71150016784668,9.71150016784668,83652000,0.034679362816292025,9.493549966812134,9.578359928131103,9.492255522182143,9.461283006536597,52.46299411982455,0.03097251564554604,0.06630027397610361,0.016281052690120784
2011-06-22,9.697999954223633,9.760000228881836,9.565999984741211,9.581500053405762,9.581500053405762,62594000,-0.013386203181185996,9.489449977874756,9.585949935913085,9.500755001346297,9.465997400531466,47.376629295866756,0.03475760081483159,0.05999173934384921,0.016207007427906633
2011-06-23,9.475000381469727,9.722999572753906,9.414999961853027,9.708000183105469,9.708000183105469,92192000,0.013202539163452043,9.494199991226196,9.599629936218262,9.520492637704313,9.475487705730446,58.17925853898306,0.04500493197386746,0.05699437786985286,0.016434558432468466
2011-06-24,9.694000244140625,9.746000289916992,9.567500114440918,9.6274995803833,9.6274995803833,72290000,-0.008292192130595621,9.48807497024536,9.6098899269104,9.530683775102313,9.481448955716832,59.89039908526575,0.04923481938548058,0.05544246617297841,0.01622214051906432
2011-06-27,9.725000381469727,10.128999710083008,9.701499938964844,10.0625,10.0625,122014000,0.04518311488717619,9.505874967575073,9.62931993484497,9.581332939378283,9.504235271178917,66.49805888976121,0.07709766819936625,0.05977350657825598,0.019123877581180965
2011-06-28,10.095999717712402,10.144000053405762,10.029999732971191,10.117500305175781,10.117500305175781,76506000,0.0054658688373447895,9.520024967193603,9.65165994644165,9.632396498025663,9.528284880355265,66.97528963403589,0.104111617670398,0.0686411287966844,0.018962882815506815
2011-06-29,10.133500099182129,10.3125,10.05150032043457,10.208999633789062,10.208999633789062,92178000,0.009043669469075644,9.549474954605103,9.67749994277954,9.687311082384083,9.554979576568355,67.13134957853134,0.13233150581572772,0.08137920420049306,0.018198664109809217
2011-06-30,10.038999557495117,10.260000228881836,10.024999618530273,10.224499702453613,10.224499702453613,88962000,0.0015182749750768387,9.57657494544983,9.703169937133788,9.738471903343086,9.581235267779542,72.745666317695,0.15723663556354417,0.09655069047310329,0.018184256071851923
2011-07-01,10.27750015258789,10.513500213623047,10.180500030517578,10.474499702453613,10.474499702453613,80174000,0.02445107411368075,9.629499912261963,9.728789939880372,9.80856978897266,9.616265245609899,76.22059003592229,0.19230454336276104,0.11570146105103485,0.017302615347692746
2011-07-05,10.437999725341797,10.72249984741211,10.43649959564209,10.659500122070312,10.659500122070312,71704000,0.01766198146660547,9.698249912261963,9.756089935302734,9.889610773077198,9.657176417235798,76.23670576577159,0.23243435584140038,0.13904804000910795,0.01687162452202582
2011-07-06,10.605999946594238,10.720000267028809,10.55049991607666,10.709500312805176,10.709500312805176,52152000,0.004690669371196776,9.764849948883057,9.784859943389893,9.967695491146529,9.698444020983617,84.16079734403431,0.26925147016291184,0.16508872603986874,0.016864581223466367
2011-07-07,10.754500389099121,10.890000343322754,10.754500389099121,10.836999893188477,10.836999893188477,62898000,0.011905278179118461,9.836574935913086,9.819299945831299,10.050486386579095,9.743093270874004,89.85783806708662,0.3073931157050911,0.1935496039729132,0.01687201875636165
2011-07-08,10.71500015258789,10.916000366210938,10.662500381469727,10.913999557495117,10.913999557495117,74158000,0.007105256534609472,9.90807490348816,9.840949935913086,10.132725736190144,9.78901116446699,89.56109257468236,0.34371457172315445,0.22358259752296147,0.016868766956996024
2011-07-11,10.836999893188477,10.875,10.550000190734863,10.6274995803833,10.6274995803833,80674000,-0.026250686157950676,9.973124885559082,9.858429927825927,10.17984705468473,9.821893063130375,77.76781893892436,0.35795399155435526,0.25045687632924024,0.017701772484146065
