Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,Volatility
2015-10-21,269.3059997558594,270.7699890136719,263.8389892578125,266.2720031738281,266.2720031738281,25637300,-0.011842105859227958,250.86860122680665,240.6933203125,0.015637878643214555
2015-10-22,266.4960021972656,276.510009765625,266.135009765625,274.02301025390625,274.02301025390625,37808600,0.02910935805375714,252.70510177612306,241.5881005859375,0.01637455754660747
2015-10-23,273.64898681640625,278.6839904785156,273.5429992675781,276.4960021972656,276.4960021972656,29442500,0.009024760150864397,254.59340209960936,242.5743606567383,0.016375675691501387
2015-10-24,276.5039978027344,281.70599365234375,276.5039978027344,281.65399169921875,281.65399169921875,25942400,0.018654842966854712,256.76315155029295,243.60148040771483,0.016397403423195817
2015-10-25,281.44500732421875,294.0589904785156,281.44500732421875,283.67999267578125,283.67999267578125,45717100,0.00719322656973409,258.9280014038086,244.57470031738282,0.01639978877295864
2015-10-26,283.62799072265625,285.29998779296875,280.510009765625,285.29998779296875,285.29998779296875,32108800,0.005710642833521851,260.8898506164551,245.4839001464844,0.01601133415268682
2015-10-27,285.1809997558594,296.2120056152344,285.00799560546875,293.7879943847656,293.7879943847656,46331800,0.02975116352951379,263.4308006286621,246.56272003173828,0.016009066119032515
2015-10-28,293.7030029296875,306.33099365234375,293.7030029296875,304.6180114746094,304.6180114746094,50808100,0.03686337528027095,266.54650115966797,247.78294036865233,0.016822928168594202
2015-10-29,304.3240051269531,318.1700134277344,301.822998046875,313.8550109863281,313.8550109863281,64495900,0.030323221752396767,270.0427017211914,249.29668060302734,0.01728096256647018
2015-10-30,313.9429931640625,334.16900634765625,313.94000244140625,328.0150146484375,328.0150146484375,78305000,0.0451163854851635,274.1964027404785,251.08744079589843,0.018577706250496616
2015-10-31,328.5119934082031,332.7770080566406,309.2510070800781,314.1659851074219,314.1659851074219,48598100,-0.042220718328576656,277.55220184326174,252.56862060546874,0.022534995749216157
2015-11-01,315.0050048828125,327.47198486328125,311.8810119628906,325.4309997558594,325.4309997558594,37001100,0.0358568883406829,281.55835189819334,254.37266052246093,0.022634933743946813
2015-11-02,325.9419860839844,365.3599853515625,323.2090148925781,361.1889953613281,361.1889953613281,101918000,0.10987888563872117,287.1424018859863,256.98620056152345,0.03111858834669426
2015-11-03,361.87298583984375,417.8999938964844,357.6470031738281,403.4169921875,403.4169921875,206162000,0.11691385221725148,294.713801574707,260.4416604614258,0.03791094554092509
2015-11-04,403.66400146484375,495.56201171875,380.5480041503906,411.56298828125,411.56298828125,263900000,0.020192496229717305,302.5759506225586,264.06684020996096,0.037758509949668534
2015-11-05,408.0769958496094,447.5610046386719,374.58099365234375,386.35400390625,386.35400390625,151824992,-0.06125182558391995,308.7502014160156,267.21210021972655,0.0423055208579019
2015-11-06,388.0469970703125,395.83599853515625,354.0249938964844,374.4700012207031,374.4700012207031,122687000,-0.03075936204981211,313.9417007446289,270.10530029296876,0.043734030065245316
2015-11-07,374.2690124511719,390.58599853515625,372.4330139160156,386.48199462890625,386.48199462890625,56625100,0.03207731826059823,320.1836502075195,273.1754400634766,0.042176036932795674
2015-11-08,384.27801513671875,389.8949890136719,368.70001220703125,373.3680114746094,373.3680114746094,51817600,-0.03393167944832387,325.6802001953125,276.0129403686523,0.043825219373023104
2015-11-09,374.3240051269531,385.27801513671875,362.8949890136719,380.2569885253906,380.2569885253906,68224400,0.01845090323505061,331.2198989868164,278.9938400268555,0.043813017167062845
2015-11-10,379.9840087890625,381.3869934082031,329.1080017089844,336.8190002441406,336.8190002441406,95797904,-0.11423324118170564,334.747248840332,281.18851989746094,0.052613410891187526
2015-11-11,339.82000732421875,340.5849914550781,300.99700927734375,311.0840148925781,311.0840148925781,107070000,-0.0764059786796728,336.6002990722656,282.7978402709961,0.0561019737820062
2015-11-12,314.0790100097656,345.08099365234375,313.3559875488281,338.1520080566406,338.1520080566406,78477800,0.08701184203697987,339.6830993652344,284.95522033691407,0.058831031798677415
2015-11-13,338.49798583984375,340.91400146484375,326.07501220703125,336.75299072265625,336.75299072265625,52003000,-0.00413724390407888,342.43804931640625,286.99970001220703,0.05891113182348383
2015-11-14,336.6239929199219,338.1809997558594,329.9700012207031,332.906005859375,332.906005859375,38612000,-0.011423758568634534,344.89934997558595,288.9549401855469,0.05911485822402037
2015-11-15,333.0509948730469,334.6619873046875,317.489990234375,320.1659851074219,320.1659851074219,44213100,-0.03826912259833104,346.6426498413086,290.6714599609375,0.06008074388596397
2015-11-16,319.7349853515625,331.6260070800781,315.9049987792969,330.7510070800781,330.7510070800781,47980100,0.033061044786206084,348.49080047607424,292.63134002685547,0.06014980857916284
2015-11-17,330.36199951171875,338.3500061035156,329.614013671875,335.093994140625,335.093994140625,51001600,0.013130684314123231,350.014599609375,294.55037994384764,0.05977621133739367
2015-11-18,334.5929870605469,336.531005859375,330.6400146484375,334.5899963378906,334.5899963378906,43783800,-0.0015040490475721757,351.0513488769531,296.50843994140627,0.05953089075898394
2015-11-19,334.6789855957031,335.3340148925781,325.27301025390625,326.14898681640625,326.14898681640625,45011100,-0.025227919584780656,350.9580474853516,298.3102197265625,0.05910489685810106
2015-11-20,326.4110107421875,326.4729919433594,312.2170104980469,322.0220031738281,322.0220031738281,53152900,-0.012653676109382728,351.35084838867186,299.99967987060546,0.058322043666100214
2015-11-21,322.0920104980469,328.15899658203125,319.5950012207031,326.927001953125,326.927001953125,28200500,0.015231874626433939,351.42564849853517,301.79235992431643,0.05788822236006458
2015-11-22,326.9750061035156,327.010009765625,321.2590026855469,324.5360107421875,324.5360107421875,23439400,-0.0073135323685509235,349.59299926757814,303.5084802246094,0.052005544952145176
2015-11-23,324.3500061035156,325.1180114746094,321.2900085449219,323.0459899902344,323.0459899902344,27478900,-0.004591233954424845,345.57444915771487,305.20421997070315,0.04353844024127744
2015-11-24,323.0140075683594,323.0580139160156,318.1180114746094,320.0459899902344,320.0459899902344,29362600,-0.009286603434051854,340.99859924316405,306.79747985839845,0.042953024708669185
2015-11-25,320.0450134277344,329.1340026855469,316.7699890136719,328.20599365234375,328.20599365234375,41666900,0.025496347141729103,338.09119873046876,308.44033966064455,0.04204576387485793
2015-11-26,328.3030090332031,366.7569885253906,328.22900390625,352.6839904785156,352.6839904785156,106105000,0.07458119991586898,337.00189819335935,310.6346395874023,0.0454108869497993
2015-11-27,351.8609924316406,363.5889892578125,347.8699951171875,358.0419921875,358.0419921875,55179100,0.015192075210770817,335.57989807128905,312.9493994140625,0.044898118205566474
2015-11-28,357.1409912109375,359.5360107421875,352.1719970703125,357.3810119628906,357.3810119628906,36816600,-0.0018460969356444146,334.7805480957031,315.2183996582031,0.044297957204275214
2015-11-29,357.47198486328125,371.9389953613281,355.6659851074219,371.29400634765625,371.29400634765625,40409300,0.038930424166492505,334.33239898681643,317.74545989990236,0.04500801211136326
2015-11-30,371.43701171875,382.3630065917969,370.38299560546875,377.3210144042969,377.3210144042969,71701600,0.016232441013328103,336.35749969482424,320.35088012695314,0.036206596332994084
2015-12-01,377.41400146484375,378.9309997558594,356.56298828125,362.4880065917969,362.4880065917969,60452200,-0.03931137478764046,338.92769927978514,322.69448028564454,0.03250747171594397
2015-12-02,361.8450012207031,362.23199462890625,349.4649963378906,359.18701171875,359.18701171875,54160500,-0.009106494043992441,339.9794494628906,324.8880606079102,0.026850025816301092
2015-12-03,359.33099365234375,370.2749938964844,357.4119873046875,361.0459899902344,361.0459899902344,50714900,0.0051755164046409785,341.19409942626953,327.06920043945314,0.02679387094206815
2015-12-04,361.2619934082031,363.5159912109375,355.7569885253906,363.1830139160156,363.1830139160156,35784100,0.005918979811516678,342.70794982910155,329.24646057128905,0.026553961320878283
2015-12-05,363.72100830078125,389.7850036621094,363.22900390625,388.9490051269531,388.9490051269531,66282200,0.0709449236987052,346.1471008300781,331.76806091308595,0.028418438724624764
2015-12-06,389.55499267578125,402.8089904785156,387.0889892578125,388.7829895019531,388.7829895019531,77762000,-0.0004268313398714252,349.0486999511719,334.13092041015625,0.027980829564403488
2015-12-07,389.9779968261719,399.968994140625,385.4110107421875,395.5360107421875,395.5360107421875,63455800,0.017369641734802377,352.07080078125,336.8087805175781,0.028033928881048654
2015-12-08,395.7539978027344,415.56298828125,389.95001220703125,415.56298828125,415.56298828125,57801400,0.05063250120130314,356.119450378418,339.85130004882814,0.02942558564407704
2015-12-09,414.4410095214844,423.1199951171875,406.2909851074219,417.56298828125,417.56298828125,90917200,0.0048127481426387675,360.69015045166014,342.81329956054685,0.02820440793204352
2015-12-10,417.9880065917969,419.5090026855469,411.5480041503906,415.47900390625,415.47900390625,52138900,-0.0049908263746698545,365.3630004882813,345.7974395751953,0.027890750191355337
2015-12-11,415.281005859375,451.93798828125,415.281005859375,451.93798828125,451.93798828125,110944000,0.08775168909191544,371.6135498046875,349.35573913574217,0.032503784523986626
2015-12-12,452.3349914550781,469.1029968261719,410.7409973144531,434.99700927734375,434.99700927734375,131969000,-0.03748518478903251,377.1365997314453,352.52575927734375,0.034331070703011765
2015-12-13,431.6600036621094,441.67999267578125,426.26800537109375,433.7550048828125,433.7550048828125,55050600,-0.002855202146319513,382.6720504760742,355.5677795410156,0.03428028929757324
2015-12-14,433.2720031738281,447.1419982910156,430.45599365234375,444.1820068359375,444.1820068359375,130496000,0.024038920210135872,388.87885131835935,358.77781982421874,0.03382478045928526
2015-12-15,443.87799072265625,465.3210144042969,443.87799072265625,465.3210144042969,465.3210144042969,83121104,0.047590868704790346,395.734602355957,362.3782403564453,0.034469721861187415
2015-12-16,465.2080078125,465.2080078125,443.85101318359375,454.9339904785156,454.9339904785156,107944000,-0.022322275599520713,400.847102355957,365.6011602783203,0.03289579731165607
2015-12-17,454.7770080566406,457.8599853515625,448.8580017089844,456.0780029296875,456.0780029296875,47978400,0.0025146778985860596,405.74890289306643,368.6303601074219,0.03297970345911834
2015-12-18,455.84698486328125,465.177001953125,454.94000244140625,463.6159973144531,463.6159973144531,60220100,0.01652786219976443,411.0606521606445,371.6255798339844,0.03280928244136205
2015-12-19,463.552001953125,465.58099365234375,456.7650146484375,462.3219909667969,462.3219909667969,47892700,-0.0027911166895705497,415.61205139160154,374.31171936035156,0.032438036031659026
2015-12-20,462.2340087890625,462.6449890136719,434.3380126953125,442.68499755859375,442.68499755859375,75409400,-0.042474711979715085,418.88025054931643,376.882099609375,0.03457421053560927
2015-12-21,442.8380126953125,444.72900390625,427.31201171875,438.6390075683594,438.6390075683594,77639696,-0.009139659153908575,422.6878005981445,379.146259765625,0.032997040622233395
2015-12-22,437.4360046386719,443.68798828125,435.5159912109375,436.5719909667969,436.5719909667969,50840400,-0.004712341050152391,426.5570495605469,380.6539196777344,0.03287694575080503
2015-12-23,436.7200012207031,444.52899169921875,436.6189880371094,442.4010009765625,442.4010009765625,47161400,0.013351772743957158,430.62480010986326,381.4335998535156,0.03286064879496749
2015-12-24,443.09100341796875,458.45599365234375,443.0769958496094,454.9849853515625,454.9849853515625,57157200,0.028444746614998406,435.21489868164065,382.3020397949219,0.033073039005969626
2015-12-25,454.8550109863281,458.30499267578125,452.07501220703125,455.65301513671875,455.65301513671875,39078500,0.0014682457809900296,438.5500991821289,383.6880200195312,0.03004855672803868
2015-12-26,455.7560119628906,457.489013671875,405.760009765625,417.27398681640625,417.27398681640625,116166000,-0.08422862802476327,439.9746490478516,384.5440997314453,0.03649123352951168
2015-12-27,416.5140075683594,424.0069885253906,408.88299560546875,422.822998046875,422.822998046875,53591200,0.01329824385364864,441.33899841308596,385.2709197998047,0.03642504927388722
2015-12-28,423.3429870605469,429.7690124511719,418.4809875488281,422.27899169921875,422.27899169921875,49638600,-0.0012866053884702522,441.6747985839844,386.2491394042969,0.03473549006848642
2015-12-29,422.0979919433594,432.9830017089844,420.62701416015625,432.9830017089844,432.9830017089844,51596500,0.02534819448794612,442.44579925537107,387.30365966796876,0.03514355124892295
2015-12-30,433.29998779296875,434.3869934082031,422.0840148925781,426.6199951171875,426.6199951171875,46889400,-0.014695742250116273,443.00284881591796,389.0996795654297,0.03531757632092797
2015-12-31,425.875,432.9209899902344,418.7349853515625,430.5669860839844,430.5669860839844,45996600,0.009251772096881439,441.9342987060547,391.4893389892578,0.0290891690833328
2016-01-01,430.72100830078125,436.2460021972656,427.5150146484375,434.3340148925781,434.3340148925781,36278900,0.008748995929425352,441.9011489868164,393.41297912597656,0.02793564032434385
2016-01-02,434.62200927734375,436.06201171875,431.8699951171875,433.43798828125,433.43798828125,30096600,-0.0020629897281927434,441.88529815673826,395.34667907714845,0.02793148653913801
2016-01-03,433.5780029296875,433.7430114746094,424.70599365234375,430.010986328125,430.010986328125,39633800,-0.00790655652199379,441.17674713134767,397.2887786865234,0.027413746476595318
2016-01-04,430.0610046386719,434.5169982910156,429.0840148925781,433.09100341796875,433.09100341796875,38477500,0.007162647438718084,439.56524658203125,399.5472790527344,0.025007443463088565
2016-01-05,433.0690002441406,434.1820068359375,429.6759948730469,431.9599914550781,431.9599914550781,34522600,-0.0026114880105212457,438.4165466308594,401.5714587402344,0.024602412119719776
2016-01-06,431.8559875488281,431.8559875488281,426.34100341796875,429.1050109863281,429.1050109863281,34042500,-0.006609363193875617,437.0678970336914,403.4516790771484,0.02459322885148061
2016-01-07,430.010986328125,458.7659912109375,429.0769958496094,458.0480041503906,458.0480041503906,87562200,0.06744967414278147,436.7894973754883,405.92083923339845,0.028944587587063884
2016-01-08,457.5379943847656,462.9339904785156,447.93798828125,453.2300109863281,453.2300109863281,56993000,-0.010518533255044149,436.3348983764648,408.4624597167969,0.029032441373238665
2016-01-09,453.38299560546875,454.6400146484375,446.8890075683594,447.6109924316406,447.6109924316406,32278000,-0.012397719520954253,436.58119812011716,410.97423950195315,0.027486263207359623
2016-01-10,448.2380065917969,448.3089904785156,440.35101318359375,447.9909973144531,447.9909973144531,35995900,0.0008489623562373261,437.0487976074219,413.3955194091797,0.027384459283244334
2016-01-11,448.697998046875,450.6619873046875,443.8550109863281,448.4280090332031,448.4280090332031,40450000,0.0009754921892843882,437.6415985107422,415.873359375,0.027346961978024383
2016-01-12,448.1820068359375,448.1820068359375,435.69000244140625,435.69000244140625,435.69000244140625,115607000,-0.028405912064368155,437.30604858398436,418.1262396240234,0.027997008427998214
2016-01-13,434.6650085449219,435.1860046386719,424.4429931640625,432.3710021972656,432.3710021972656,173888000,-0.007617802165628018,436.1753494262695,420.37273986816405,0.02719215745132337
2016-01-14,432.2879943847656,433.3240051269531,427.8450012207031,430.3059997558594,430.3059997558594,43945500,-0.004775996611502853,434.9079986572266,422.41473999023435,0.027183796448046266
2016-01-15,430.2550048828125,430.2550048828125,364.33099365234375,364.33099365234375,364.33099365234375,153351008,-0.1533211392380016,432.26084899902344,422.6476800537109,0.039648949804486286
2016-01-16,365.072998046875,390.5570068359375,354.91400146484375,387.5360107421875,387.5360107421875,120352000,0.06369213021713627,430.4964996337891,423.2375604248047,0.04244000948515591
2016-01-17,387.1520080566406,390.9649963378906,380.0920104980469,382.29901123046875,382.29901123046875,45319600,-0.01351358161965166,428.49750061035155,423.73592041015627,0.042495437437332105
2016-01-18,381.7330017089844,388.10400390625,376.6650085449219,387.1679992675781,387.1679992675781,54403900,0.012736072796625919,426.2067504882813,424.0534002685547,0.04212824951887466
2016-01-19,387.0260009765625,387.7300109863281,378.97198486328125,380.14898681640625,380.14898681640625,46819800,-0.018129113109683792,423.88320007324216,424.1099597167969,0.042178182700328914
2016-01-20,379.739990234375,425.2669982910156,376.5989990234375,420.2300109863281,420.2300109863281,121720000,0.10543504141779825,423.36635131835936,425.2647998046875,0.04882966900230814
2016-01-21,419.6319885253906,422.87701416015625,406.29998779296875,410.2619934082031,410.2619934082031,68338000,-0.023720384830985597,422.1627502441406,426.2862994384766,0.04906125456971186
2016-01-22,409.7510070800781,410.4100036621094,375.2820129394531,382.49200439453125,382.49200439453125,91546600,-0.06768842705359068,419.6154510498047,426.7152197265625,0.05123567264530795
2016-01-23,382.4339904785156,394.5429992675781,381.9809875488281,387.4909973144531,387.4909973144531,56247400,0.013069535735354965,417.4894515991211,427.2013793945313,0.05138634637928628
2016-01-24,388.10198974609375,405.4849853515625,387.510009765625,402.97100830078125,402.97100830078125,54824800,0.0399493435811773,415.9834518432617,427.4818194580078,0.052273074808262515
2016-01-25,402.3169860839844,402.3169860839844,388.5539855957031,391.72601318359375,391.72601318359375,59062400,-0.02790522118354022,413.9717529296875,427.5406799316406,0.05258711878546199
2016-01-26,392.00201416015625,397.7659912109375,390.57501220703125,392.15301513671875,392.15301513671875,58147000,0.0010900525845978226,412.12415313720703,427.47302001953125,0.052591512569613114
2016-01-27,392.4440002441406,396.8429870605469,391.7820129394531,394.97198486328125,394.97198486328125,47424400,0.007188443331437089,408.97035217285156,427.0611999511719,0.049996840299614445
2016-01-28,395.14599609375,395.50201416015625,379.7349853515625,380.28900146484375,380.28900146484375,59247900,-0.037174746465929664,405.3233016967773,426.31572021484374,0.05047245029817517
2016-01-29,380.1080017089844,384.3789978027344,365.4519958496094,379.4739990234375,379.4739990234375,86125296,-0.0021431133644858047,401.9164520263672,425.5956201171875,0.05047198478419145
2016-01-30,378.864990234375,380.9169921875,376.4909973144531,378.2550048828125,378.2550048828125,30284400,-0.003212325860960319,398.42965240478514,424.12196044921876,0.05044703253682081
2016-01-31,378.2929992675781,380.34698486328125,367.8349914550781,368.7669982910156,368.7669982910156,37894300,-0.025083624722259446,394.4466018676758,422.7973602294922,0.05056187822053825
2016-02-01,369.3500061035156,378.0719909667969,367.9570007324219,373.0559997558594,373.0559997558594,51656700,0.011630654274163321,391.3149017333984,421.5833801269531,0.050523855744986204
2016-02-02,372.9200134277344,375.88299560546875,372.9200134277344,374.447998046875,374.447998046875,40378700,0.0037313387049842106,388.4187515258789,420.1886999511719,0.05057405024766018
2016-02-03,374.64599609375,374.95001220703125,368.0450134277344,369.9490051269531,369.9490051269531,45933400,-0.012015000596581338,385.4009017944336,418.281259765625,0.05059142911097768
2016-02-04,370.17401123046875,391.6080017089844,369.9930114746094,389.593994140625,389.593994140625,69285504,0.053101883614825374,386.66405181884767,416.9744598388672,0.03866216167217548
2016-02-05,388.89801025390625,391.093994140625,385.5719909667969,386.54901123046875,386.54901123046875,43825000,-0.007815785037633693,386.61470184326174,415.5838800048828,0.03607646469672509
2016-02-06,386.5889892578125,386.6310119628906,372.3869934082031,376.5220031738281,376.5220031738281,49249300,-0.025939810387103357,386.3258514404297,413.8420001220703,0.0364353028654161
2016-02-07,376.5140075683594,380.8710021972656,374.90301513671875,376.6199951171875,376.6199951171875,37076300,0.00026025555620479146,385.79845123291017,412.1279602050781,0.0363097496715671
2016-02-08,376.7569885253906,379.8789978027344,373.3340148925781,373.4469909667969,373.4469909667969,47671100,-0.00842494873221833,385.4633514404297,410.7432000732422,0.03612994330153684
2016-02-09,373.4230041503906,377.2460021972656,372.89801025390625,376.02899169921875,376.02899169921875,55318500,0.006913968501225387,383.25330047607423,409.4909997558594,0.02635006027915689
2016-02-10,376.14599609375,385.4830017089844,375.7829895019531,381.64898681640625,381.64898681640625,85130896,0.014945643131907493,381.82265014648436,408.39253967285157,0.026338888236339123
2016-02-11,382.114013671875,383.1300048828125,376.39898681640625,379.65399169921875,379.65399169921875,74375600,-0.005227303585499055,381.6807495117188,407.13759948730467,0.021570926628470807
2016-02-12,379.6860046386719,384.9540100097656,379.6000061035156,384.26300048828125,384.26300048828125,67042800,0.012140024574571084,381.5193496704102,405.72315979003906,0.021541920415108527
2016-02-13,384.6409912109375,391.8599853515625,384.6409912109375,391.8599853515625,391.8599853515625,61911700,0.019770274144603528,380.9637985229492,404.4472991943359,0.01997832287825255
2016-02-14,392.9320068359375,407.2300109863281,392.9320068359375,407.2300109863281,407.2300109863281,74469800,0.03922325884072131,381.73899841308594,404.24641967773437,0.02087586172784126
2016-02-15,407.5679931640625,410.3810119628906,397.7489929199219,400.18499755859375,400.18499755859375,74070496,-0.017299838513058163,382.1405975341797,403.79365966796877,0.021325076214843773
2016-02-16,401.4320068359375,408.94500732421875,401.4320068359375,407.4880065917969,407.4880065917969,73093104,0.018249082493738022,382.76639862060546,403.49783996582033,0.021629027626391746
2016-02-17,407.656005859375,421.1669921875,406.78399658203125,416.3219909667969,416.3219909667969,83193600,0.021679127316867275,384.56804809570315,403.16461975097656,0.019991603584792243
2016-02-18,416.5719909667969,425.9960021972656,415.63800048828125,422.37298583984375,422.37298583984375,76752600,0.014534410875089776,386.71299743652344,403.0796795654297,0.020037850653513694
2016-02-19,422.7300109863281,423.10400390625,417.60400390625,420.7850036621094,420.7850036621094,55711300,-0.003759667949825962,388.8394973754883,402.8840399169922,0.02005082900097013
2016-02-20,421.60101318359375,441.9840087890625,421.60101318359375,437.16400146484375,437.16400146484375,93992096,0.03892486105775461,392.2593475341797,402.9406396484375,0.02001546546637074
2016-02-21,437.77301025390625,448.0459899902344,429.0769958496094,438.7980041503906,438.7980041503906,89820704,0.003737733848330871,395.54644775390625,403.0478399658203,0.020033091069014627
2016-02-22,438.989013671875,439.0450134277344,432.9169921875,437.74798583984375,437.74798583984375,85385200,-0.0023929423119869453,398.71144714355466,403.2025799560547,0.02015363072589965
2016-02-23,438.2550048828125,439.8580017089844,417.8210144042969,420.7359924316406,420.7359924316406,85244896,-0.03886252811778146,401.25079650878905,402.95547973632813,0.022335114538747897
2016-02-24,420.95599365234375,425.54998779296875,413.9070129394531,424.9549865722656,424.9549865722656,67743696,0.01002765205857803,403.0188461303711,402.81537963867186,0.019523824568938922
2016-02-25,425.0369873046875,427.718994140625,420.4150085449219,424.54400634765625,424.54400634765625,70798000,-0.0009671147241367972,404.9185958862305,402.72415954589843,0.019355146566627478
2016-02-26,424.6289978027344,432.1520080566406,421.6199951171875,432.1520080566406,432.1520080566406,61486000,0.017920407767467728,407.7000961303711,402.20623962402345,0.018125462612149135
2016-02-27,432.8389892578125,434.2309875488281,428.1029968261719,432.5190124511719,432.5190124511719,41893600,0.0008492483841082699,410.4950469970703,401.7920196533203,0.018114291739202096
2016-02-28,432.5710144042969,435.6830139160156,423.82000732421875,433.5039978027344,433.5039978027344,53033400,0.0022773226683849845,413.4978973388672,401.5098797607422,0.01778667590114863
2016-02-29,433.43798828125,441.5069885253906,431.6929931640625,437.6969909667969,437.6969909667969,60694700,0.009672328710496725,416.58129730224607,401.3039996337891,0.017791490965900342
2016-03-01,437.9169921875,439.65301513671875,432.3190002441406,435.12298583984375,435.12298583984375,74895800,-0.005880792374806099,419.25499725341797,401.0378991699219,0.017958227191083264
2016-03-02,435.1310119628906,435.9169921875,423.989013671875,423.989013671875,423.989013671875,74955296,-0.02558810389315269,421.4717483520508,400.80387939453124,0.019205600642899532
2016-03-03,423.9119873046875,425.37298583984375,419.4110107421875,421.6510009765625,421.6510009765625,100484000,-0.005514323767648155,423.34114837646484,400.5894793701172,0.019300122580404304
2016-03-04,421.83599853515625,425.1780090332031,410.9389953613281,410.9389953613281,410.9389953613281,90856096,-0.02540490972492626,424.29509887695315,400.20213928222654,0.020087047154936727
2016-03-05,410.781005859375,411.2569885253906,394.0350036621094,400.57000732421875,400.57000732421875,135384992,-0.025232426598970514,423.9620986938477,400.9269195556641,0.01904046810347019
2016-03-06,400.5249938964844,411.9070129394531,395.77801513671875,407.7070007324219,407.7070007324219,91212496,0.017817093835551523,424.33819885253905,401.33033935546877,0.019043596220026965
2016-03-07,407.7569885253906,415.9169921875,406.3089904785156,414.3210144042969,414.3210144042969,85762400,0.016222467752560865,424.6798492431641,401.9707794189453,0.018952742819197663
2016-03-08,414.4649963378906,416.2430114746094,411.093994140625,413.97198486328125,413.97198486328125,70311696,-0.0008424133193375427,424.5623489379883,402.50685913085937,0.018318045053988947
2016-03-09,413.8940124511719,416.0320129394531,411.6059875488281,414.8599853515625,414.8599853515625,70012304,0.0021450738715436124,424.1866989135742,403.2010791015625,0.018003058655832852
2016-03-10,414.7439880371094,417.5119934082031,413.2510070800781,417.1310119628906,417.1310119628906,81022896,0.005474200191670997,424.0039993286133,403.13909912109375,0.018039976214878576
2016-03-11,417.2380065917969,423.9259948730469,417.01300048828125,421.69000244140625,421.69000244140625,73969696,0.010929397114499917,423.2302993774414,403.36765930175784,0.015782682372480428
2016-03-12,421.6050109863281,421.7950134277344,410.093994140625,411.6239929199219,411.6239929199219,92712896,-0.02387063829639413,421.871598815918,403.95029907226564,0.01647597103004859
2016-03-13,411.64801025390625,416.60400390625,411.6419982910156,414.06500244140625,414.06500244140625,74322800,0.00593019251421345,420.6874496459961,404.4817791748047,0.01659839426653788
2016-03-14,414.20098876953125,416.6839904785156,414.20098876953125,416.43798828125,416.43798828125,95259400,0.00573095003405788,420.47254943847656,404.75111877441407,0.014315313694318939
2016-03-15,416.38800048828125,418.1310119628906,414.9849853515625,416.8299865722656,416.8299865722656,66781700,0.0009413125172212933,420.06629943847656,405.2531982421875,0.014109150546220762
2016-03-16,416.88800048828125,417.6860046386719,415.9119873046875,417.010986328125,417.010986328125,65185800,0.0004342292102057499,419.6896484375,405.75035766601565,0.014112119741715078
2016-03-17,417.8890075683594,420.99700927734375,417.8890075683594,420.6210021972656,420.6210021972656,83528600,0.008656884320788816,419.11309814453125,406.2633380126953,0.013608404396082494
2016-03-18,420.5469970703125,420.5469970703125,406.1369934082031,409.5480041503906,409.5480041503906,104940000,-0.026325357005549388,417.9645477294922,406.84851806640626,0.014699339755719965
2016-03-19,409.2650146484375,410.9840087890625,407.2300109863281,410.4440002441406,410.4440002441406,58423000,0.0021877681850965836,416.8115478515625,407.4679180908203,0.014697782528857766
2016-03-20,410.4010009765625,414.625,410.4010009765625,413.7550048828125,413.7550048828125,45947900,0.008066885218695807,415.6144485473633,408.1779180908203,0.014631314503229579
2016-03-21,413.4179992675781,413.4179992675781,410.3810119628906,413.3070068359375,413.3070068359375,61655400,-0.0010827616381386962,414.52364959716795,409.06871826171874,0.014615848757919958
2016-03-22,413.1319885253906,418.375,412.531005859375,418.0889892578125,418.0889892578125,66813300,0.011570049243740943,414.22864837646483,409.9693780517578,0.01386437479560311
2016-03-23,418.1610107421875,419.26800537109375,417.364013671875,418.0409851074219,418.0409851074219,61444200,-0.0001148180211008043,414.0481475830078,410.84123779296874,0.013816301926068949
2016-03-24,418.42401123046875,418.67999267578125,415.4859924316406,416.3940124511719,416.3940124511719,68346704,-0.0039397396784595085,414.3208984375,411.77013793945315,0.012541537950585314
2016-03-25,416.50799560546875,418.0799865722656,415.5580139160156,417.177001953125,417.177001953125,52560000,0.001880405285714648,415.1512481689453,412.3217980957031,0.010951489229929674
2016-03-26,417.364990234375,418.98699951171875,416.2590026855469,417.94500732421875,417.94500732421875,44650400,0.0018409580765432754,415.6631484985352,412.9497180175781,0.010307748158405305
2016-03-27,418.1400146484375,428.7969970703125,417.71099853515625,426.7650146484375,426.7650146484375,71229400,0.0211032723675455,416.2853485107422,413.9545782470703,0.010729013102277897
2016-03-28,426.5480041503906,426.85699462890625,423.2929992675781,424.2309875488281,424.2309875488281,68522800,-0.005937757343340011,416.79829864501954,414.90679809570315,0.010848290378846966
2016-03-29,424.3039855957031,426.2030029296875,412.6809997558594,416.5159912109375,416.5159912109375,75411504,-0.01818583876313995,416.88109893798827,415.76817810058594,0.011683473697504713
2016-03-30,416.8340148925781,416.8340148925781,412.4960021972656,414.8160095214844,414.8160095214844,66034100,-0.004081431986586503,416.76534881591795,416.5439184570312,0.011654562806923473
2016-03-31,415.2569885253906,418.3689880371094,415.2569885253906,416.72900390625,416.72900390625,60215200,0.004611669609792424,416.51729888916014,417.24551879882813,0.011419910531689895
2016-04-01,416.760009765625,418.1730041503906,415.83099365234375,417.9599914550781,417.9599914550781,51235700,0.0029539281818384833,416.83409881591797,418.01163879394534,0.010024191052907961
