Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2014-02-26,128.49000549316406,128.75999450683594,127.41999816894531,128.11000061035156,128.11000061035156,7052900,-0.008513319761305871,124.44249992370605,121.01200012207032,125.22011722185454,123.03528558891885,79.85983852703521,2.1848316329356834,1.5180222339295275,0.008802716730687173
2014-02-27,128.39999389648438,128.8000030517578,127.88999938964844,128.1999969482422,128.1999969482422,5066500,0.0007024926817724708,124.728999710083,121.1884001159668,125.50391529103432,123.23782328928448,80.36645014569729,2.26609200174984,1.66763618749359,0.008513147983549952
2014-02-28,128.27000427246094,128.35000610351562,127.1500015258789,127.62000274658203,127.62000274658203,10584100,-0.004524135846074251,125.12150001525879,121.34700012207031,125.70544742965791,123.40967346408047,74.52745515588057,2.295773965577439,1.79326374311036,0.006548024247056204
2014-03-03,130.0,130.58999633789062,129.80999755859375,130.2899932861328,130.2899932861328,11741100,0.02092141108046075,125.63149986267089,121.57979995727538,126.14207084456028,123.67948992769037,78.28087416591914,2.4625809168699107,1.9271271778622703,0.007649523207567669
2014-03-04,128.5399932861328,129.24000549316406,128.32000732421875,128.67999267578125,128.67999267578125,6341700,-0.012357054979777349,125.99949951171875,121.80119979858398,126.38377768562894,123.87558807467433,66.36361009161055,2.5081896109546165,2.04333966448074,0.008334780176109193
2014-03-05,128.7100067138672,129.33999633789062,128.5800018310547,128.88999938964844,128.88999938964844,4878500,0.0016320075055982208,126.39449958801269,122.08259979248047,126.62246546696413,124.07223165565371,66.71663327616055,2.55023381131042,2.144718493846676,0.008234278834576168
2014-03-06,129.7100067138672,130.47000122070312,129.47000122070312,130.1699981689453,130.1699981689453,5408900,0.009930939447266862,126.8384994506836,122.36719970703125,126.96032572429567,124.31135975421417,67.25663169111992,2.6489659700815054,2.245567989093642,0.008367477277764278
2014-03-07,128.25,129.22999572753906,128.2100067138672,129.08999633789062,129.08999633789062,7575000,-0.008296856773808758,127.23099937438965,122.63759963989258,127.163151497019,124.49875726729952,57.47301352189336,2.664394229719477,2.329333237218809,0.008742424571569601
2014-03-10,128.8800048828125,129.61000061035156,128.77999877929688,129.1300048828125,129.1300048828125,4169900,0.0003099275393667611,127.57899971008301,122.8981997680664,127.35047086709457,124.68037482084905,56.7736951626577,2.6700960462455186,2.397485799024151,0.008698160773291799
2014-03-11,130.00999450683594,130.14999389648438,128.92999267578125,129.86000061035156,129.86000061035156,7289800,0.005653184387327759,127.92599983215332,123.16059982299805,127.58947369978571,124.88349740082954,64.51092631437416,2.7059762989561733,2.4591838990105557,0.008689048562812163
2014-03-12,131.55999755859375,132.1199951171875,131.38999938964844,131.75999450683594,131.75999450683594,11094200,0.014631094159512248,128.29599952697754,123.45339965820312,127.98666615760003,125.15316395400626,66.07417967761964,2.833502203593767,2.534047559927198,0.00886936888400199
2014-03-13,131.69000244140625,132.5399932861328,131.55999755859375,132.2100067138672,132.2100067138672,8007700,0.003415393334794903,128.68499984741212,123.7897998046875,128.3888890677207,125.42990288576551,67.31488889167866,2.958986181955183,2.6190352843327953,0.008852193879830645
2014-03-14,133.67999267578125,133.69000244140625,132.35000610351562,133.10000610351562,133.10000610351562,11939600,0.006731709737936908,129.0655002593994,124.12939987182617,128.83756688065355,125.73069124724591,65.99221267773216,3.1068756334076397,2.716603354147764,0.008803225550255917
2014-03-17,132.72999572753906,133.22000122070312,131.22000122070312,131.63999938964844,131.63999938964844,14626800,-0.010969246032428437,129.29000015258788,124.40219985961915,129.10446521484354,125.96242882145778,58.62310388855137,3.142036393385766,2.801689961995365,0.008982291783868139
2014-03-18,130.38999938964844,131.27000427246094,130.3300018310547,130.6199951171875,130.6199951171875,6424400,-0.007748437231769989,129.45099983215331,124.62879974365234,129.24880139601916,126.14507848011385,58.957861374923766,3.1037229159053084,2.862096552777354,0.009230636025253055
2014-03-19,129.5500030517578,129.67999267578125,127.94000244140625,128.08999633789062,128.08999633789062,12932900,-0.019369153834579822,129.54199981689453,124.80059967041015,129.13843900953074,126.22134976865412,49.6656518883781,2.9170892408766207,2.8730950903972072,0.01009673976290093
2014-03-20,127.77999877929688,128.41000366210938,127.58000183105469,127.86000061035156,127.86000061035156,7690800,-0.0017955791561766743,129.55499992370605,124.9813996887207,129.0166829715137,126.28561058597559,50.745334344898566,2.7310723855380985,2.8446905494253856,0.009842073798221303
2014-03-21,129.0399932861328,129.08999633789062,128.41000366210938,128.47000122070312,128.47000122070312,7237300,0.0047708478604697735,129.59949989318847,125.18839965820312,128.96461804286506,126.37127296380805,43.51855776430862,2.593345079057002,2.794421455351709,0.009895581512745253
2014-03-24,126.87000274658203,127.13999938964844,126.02999877929688,126.18000030517578,126.18000030517578,13076500,-0.01782518014920287,129.45899963378906,125.34279968261718,128.6994163535613,126.36377207523424,41.50819199713069,2.3356442783270666,2.702666019946781,0.010354731795927469
2014-03-25,126.44000244140625,126.81999969482422,126.23999786376953,126.41000366210938,126.41000366210938,6566900,0.001822819435546963,129.31899948120116,125.46579971313477,128.4813770496135,126.3655850786411,41.587543297011806,2.11579197097241,2.5852912101519068,0.01035640692688592
2014-03-26,126.2699966430664,126.37999725341797,125.12999725341797,125.41000366210938,125.41000366210938,8575400,-0.007910766324103369,129.18399963378906,125.55359985351562,128.18886529842266,126.32811129760064,33.540846217809914,1.8607540008220127,2.440383768285928,0.01033438700408874
2014-03-27,125.05999755859375,125.29000091552734,124.20999908447266,124.58999633789062,124.58999633789062,7312300,-0.006538611755630641,129.00349960327148,125.64759979248046,127.84611587361007,126.25994992663162,34.15496022514192,1.5861659469784541,2.2695402040244335,0.010397744621076678
2014-03-28,124.2300033569336,124.95999908447266,123.87999725341797,124.55999755859375,124.55999755859375,7253700,-0.00024077999982852205,128.85049934387206,125.74559967041016,127.5331522245609,126.19328512788503,33.89710491990489,1.3398670966758601,2.083605582554719,0.010373568466918889
2014-03-31,124.5199966430664,124.79000091552734,123.56999969482422,123.61000061035156,123.61000061035156,12379200,-0.0076268221488628996,128.516499710083,125.82199966430665,127.15951873749334,126.09197985268764,28.31369953673064,1.0675388848056997,1.8803922430049154,0.009055374161710683
2014-04-01,123.70999908447266,123.8499984741211,123.11000061035156,123.38999938964844,123.38999938964844,5992000,-0.0017798011456744423,128.25200004577636,125.8711996459961,126.80051689484145,125.98601983452924,17.124988762698152,0.8144970603122061,1.6672132064663736,0.008758883641673836
2014-04-02,124.41000366210938,124.75,124.19000244140625,124.31999969482422,124.31999969482422,4907800,0.007537080069503599,128.02350006103515,125.96359970092773,126.56427716150648,125.92068571140356,20.136266267312678,0.6435914501029174,1.4624888551936825,0.008986464376798127
2014-04-03,123.75,124.26000213623047,123.58999633789062,123.91999816894531,123.91999816894531,3658800,-0.003217515499202128,127.71100006103515,126.05819961547851,126.31244106697685,125.8422273764052,13.915109900326172,0.4702136905716401,1.2640338222692742,0.008556460539313646
2014-04-04,125.19999694824219,125.95999908447266,124.86000061035156,125.56999969482422,125.56999969482422,7278400,0.0133150544727203,127.53500022888184,126.13379959106446,126.24173236486708,125.83155178104909,26.49111392017568,0.41018058381798994,1.0932631745790173,0.009121544750940347
2014-04-07,125.06999969482422,125.47000122070312,124.83999633789062,124.91000366210938,124.91000366210938,3967200,-0.00525600091039935,127.32400016784668,126.1861996459961,126.11490105984254,125.79541263912988,27.251035591268817,0.31948842071265915,0.9385082238057457,0.009153352733248523
2014-04-08,126.33999633789062,126.33999633789062,125.9000015258789,126.08999633789062,126.08999633789062,6939100,0.009446742784294582,127.13549995422363,126.28879959106445,126.1125291815614,125.80696494104207,41.07142613858527,0.30556424051933107,0.8119194271484629,0.00934921262939122
2014-04-09,125.45999908447266,126.72000122070312,125.33000183105469,126.31999969482422,126.31999969482422,5305600,0.0018241205774742753,126.86350021362304,126.39619964599609,126.13228827806262,125.82708395099431,43.12499872275813,0.30520432706831,0.7105764071324323,0.008599780369114665
2014-04-10,126.94999694824219,127.37000274658203,126.81999969482422,127.01000213623047,127.01000213623047,5003200,0.0054623372630875355,126.6034999847412,126.48699966430664,126.2158800740786,125.87347289943494,43.528376529344406,0.3424071746436539,0.6369425606346767,0.008680311001807826
2014-04-11,127.04000091552734,127.30999755859375,126.7300033569336,126.93000030517578,126.93000030517578,4697200,-0.0006298860696725139,126.29499969482421,126.63019973754882,126.28389152465928,125.9149053467189,54.13450603285264,0.3689861779403856,0.5833512840958185,0.008444864027168899
2014-04-14,127.80000305175781,128.25,127.62000274658203,127.8499984741211,127.8499984741211,6677400,0.0072480750550174555,126.10549964904786,126.78539978027344,126.43304456746517,125.99079135171506,57.37702098786567,0.4422532157501138,0.5551316704266775,0.008447182181444116
2014-04-15,124.79000091552734,125.69999694824219,124.5999984741211,125.48999786376953,125.48999786376953,9967600,-0.01845913678934663,125.84899978637695,126.86879974365235,126.34323059568463,125.97115239140348,50.359686069703294,0.3720782042811521,0.5185209771975725,0.009177118518852912
2014-04-16,125.37000274658203,125.56999969482422,125.02999877929688,125.54000091552734,125.54000091552734,4071300,0.0003984624480757315,125.72150001525878,126.9597998046875,126.26673253090775,125.95424449038873,54.58939477146828,0.312488040519014,0.47731438986186087,0.008217952603051474
2014-04-17,125.37999725341797,125.52999877929688,124.56999969482422,124.75,124.75,5901900,-0.006292822285853816,125.56599998474121,127.02899978637696,126.12228181367844,125.90701921625585,50.855096449001174,0.21526259742259413,0.42490403137400756,0.008302742803414623
2014-04-21,124.06999969482422,124.33000183105469,123.76000213623047,124.23999786376953,124.23999786376953,6579200,-0.004088193476797342,125.35449981689453,127.08899978637696,125.94301667559188,125.84164582988384,52.95218796186592,0.10137084570803268,0.3601973942408126,0.00820328703498896
2014-04-22,124.1500015258789,124.16000366210938,122.91999816894531,123.77999877929688,123.77999877929688,6898100,-0.003702503963152415,125.23449974060058,127.12119979858399,125.73701497118283,125.76079692593926,51.787347656916516,-0.023781954756429968,0.28340152444136407,0.007294269919138094
2014-04-23,123.69999694824219,123.94000244140625,123.37999725341797,123.76000213623047,123.76000213623047,3736600,-0.0001615498728680942,125.10199966430665,127.13799987792969,125.5487280345207,125.68233438516637,47.20001220703125,-0.13360635064566395,0.1999999494239585,0.00726824101726654
2014-04-24,122.87000274658203,125.12000274658203,122.83999633789062,124.55999755859375,124.55999755859375,8754200,0.006464087011591069,125.05949935913085,127.14199981689453,125.45456322728957,125.63832117628117,53.07692194831376,-0.18375794899159814,0.12324836974084717,0.0072631298156863875
2014-04-25,125.16999816894531,125.70999908447266,125.06999969482422,125.43000030517578,125.43000030517578,7023700,0.0069846079289843654,125.10149955749512,127.16199981689454,125.45222390137397,125.63015173035546,49.272352075323255,-0.1779278289814954,0.06301312999637866,0.007282682921132246
2014-04-28,125.30000305175781,125.33999633789062,124.44999694824219,124.87999725341797,124.87999725341797,4897900,-0.004384940209038013,125.11749954223633,127.1497998046875,125.39772612537816,125.60073390773047,49.84223763432665,-0.20300778235231576,0.00980894752663978,0.007359266798576479
2014-04-29,124.94999694824219,125.37999725341797,124.6500015258789,124.86000061035156,124.86000061035156,5241600,-0.00016012686984467894,125.17999954223633,127.10399978637696,125.3465141715661,125.57168554312739,42.63476150621498,-0.22517137156128797,-0.03718711629094577,0.007129575952974843
2014-04-30,124.19000244140625,125.05000305175781,123.81999969482422,124.22000122070312,124.22000122070312,10352900,-0.005125735916385876,125.22149963378907,127.04039978027343,125.23922722386486,125.51867831479703,38.013710262491166,-0.27945109093217013,-0.08563991121919064,0.007225179826538564
2014-05-01,123.16999816894531,123.83000183105469,123.05999755859375,123.80000305175781,123.80000305175781,6687300,-0.003381083278200081,125.19549980163575,126.99099990844726,125.10215825509276,125.45127928487392,31.09540699550054,-0.3491210297811591,-0.13833613493158434,0.007065067928669854
2014-05-02,123.69000244140625,125.66999816894531,123.33000183105469,125.05999755859375,125.05999755859375,9912900,0.01017766135521958,125.25249977111817,126.94019989013673,125.09814295066428,125.43593490345117,40.33089671115179,-0.3377919527868869,-0.17822729850264485,0.007389989731216847
2014-05-05,126.47000122070312,126.62999725341797,126.0,126.22000122070312,126.22000122070312,5196500,0.009275577200982044,125.28499984741211,126.91299987792969,125.20498659542989,125.46668260216694,41.775994419992564,-0.2616960067370542,-0.19492104014952671,0.007069082731802112
2014-05-06,126.0199966430664,126.11000061035156,125.62999725341797,125.9800033569336,125.9800033569336,3488000,-0.001901424983746236,125.33849983215332,126.85279983520508,125.27879771557309,125.48681282784406,53.14509573478282,-0.2080151122709708,-0.19753985457381554,0.006969867542471882
2014-05-07,125.5199966430664,125.56999969482422,123.91999816894531,124.16999816894531,124.16999816894531,8469900,-0.014367400696601584,125.24249992370605,126.75199966430664,125.1731977587514,125.43517303729902,42.827207312718244,-0.2619752785476237,-0.21042693936857718,0.007374374829313785
2014-05-08,124.19000244140625,124.47000122070312,123.88999938964844,124.16999816894531,124.16999816894531,3695500,0.0,125.1349998474121,126.67319961547851,125.07765494067463,125.38555833657928,46.689485189733404,-0.30790339590464555,-0.22992223067579087,0.007352226900983679
2014-05-09,124.38999938964844,124.47000122070312,123.81999969482422,124.0999984741211,124.0999984741211,3120000,-0.0005637408058022375,124.98949966430663,126.5911996459961,124.98454480100287,125.33514422432602,49.1586567117645,-0.3505994233231462,-0.25405766920526196,0.0072026484899516815
2014-05-12,125.4000015258789,125.41999816894531,124.69000244140625,124.94000244140625,124.94000244140625,4025500,0.006768766942896631,124.88999977111817,126.53759963989258,124.98030267151748,125.31964846813308,56.66669005179221,-0.3393457966156035,-0.27111529468733025,0.007416695276139632
2014-05-13,124.79000091552734,125.0999984741211,124.5,124.5999984741211,124.5999984741211,2643500,-0.002721337927335199,124.72749977111816,126.42379974365234,124.9440832241464,125.29142689974046,54.65629678499834,-0.3473436755940611,-0.28636097086867646,0.007181177609894669
2014-05-14,125.80000305175781,125.95999908447266,125.44000244140625,125.80999755859375,125.80999755859375,4015900,0.009711068212604923,124.74349975585938,126.36639984130859,125.02655125599853,125.31176300400922,56.62777809241025,-0.2852117480106955,-0.28613112629708026,0.006344529202014531
2014-05-15,124.7699966430664,125.51000213623047,124.54000091552734,124.7699966430664,124.7699966430664,5861100,-0.008266440948327514,124.70499954223632,126.28399978637695,125.00211748333832,125.29051726436441,46.562483112028055,-0.28839978102608654,-0.2865848572428815,0.006616436800270432
2014-05-16,124.3499984741211,124.7699966430664,124.29000091552734,124.5,124.5,4052100,-0.0021639548796237307,124.69249954223633,126.17059982299804,124.95429677063943,125.25951658733051,47.9613880586874,-0.30521981669107845,-0.2903118491325209,0.006482228008614525
2014-05-19,125.27999877929688,125.47000122070312,124.4800033569336,124.58000183105469,124.58000183105469,3902600,0.0006425849883910928,124.70949974060059,126.08039993286133,124.91864963353612,125.2328689498295,48.50746997045847,-0.3142193162933751,-0.2950933425646917,0.006414239804726359
2014-05-20,124.12000274658203,124.91000366210938,124.08999633789062,124.69000244140625,124.69000244140625,3770800,0.0008829716546379096,124.75499992370605,125.9915998840332,124.89687371047613,125.21158006714623,52.6553722969548,-0.3147063566701007,-0.29901594538577353,0.006350690773286082
2014-05-21,124.25,124.55000305175781,123.52999877929688,124.38999938964844,124.38999938964844,6846500,-0.0024059912253092675,124.78649978637695,125.88219985961913,124.8485999656354,125.17936121704828,53.37912712145841,-0.3307612514128806,-0.305365006591195,0.006380626038585257
2014-05-22,125.13999938964844,125.23999786376953,124.54000091552734,124.66999816894531,124.66999816894531,3458800,0.0022509750033825604,124.79199981689453,125.74039993286132,124.83159027071254,125.15938619555405,47.48387985942254,-0.3277959248415101,-0.309851190241258,0.006233326661257882
2014-05-23,124.5999984741211,124.66000366210938,124.19000244140625,124.51000213623047,124.51000213623047,2205900,-0.0012833563412588678,124.74599990844726,125.58639984130859,124.8009628293333,125.13392015401195,37.33335443188202,-0.33295732467864525,-0.31447241712873547,0.006020632666912598
2014-05-27,122.9800033569336,123.06999969482422,121.75,121.8499984741211,121.8499984741211,10895800,-0.02136377492949504,124.59449996948243,125.36139968872071,124.51991860502737,125.0051389116633,27.48092238163224,-0.48522030663592375,-0.34862199503017316,0.007607369156719785
2014-05-28,121.47000122070312,121.69999694824219,120.91999816894531,121.19999694824219,121.19999694824219,6736800,-0.005334440164288967,124.41149978637695,125.15259963989257,124.20373559009545,124.8559176581958,31.46068914017495,-0.652182068100359,-0.40933400964421035,0.007657969832814563
2014-05-29,120.77999877929688,121.45999908447266,120.7699966430664,120.94000244140625,120.94000244140625,5551900,-0.0021451692523306587,124.24749984741212,124.95899978637695,123.89290386164886,124.70235235557661,30.4716199585596,-0.8094484939277464,-0.48935690650091757,0.0076117083239712995
2014-05-30,120.76000213623047,120.80999755859375,119.62000274658203,120.43000030517578,120.43000030517578,8749600,-0.004216984669547674,124.07899971008301,124.80579986572266,123.56310352293714,124.53480913791384,28.932288518777412,-0.9717056149766989,-0.5858266481960739,0.007625963843781197
2014-06-02,119.93000030517578,120.45999908447266,119.61000061035156,119.69999694824219,119.69999694824219,5916100,-0.006061640414213421,123.81099967956543,124.64259979248047,123.19518861106143,124.3452086598875,19.53487340536897,-1.1500200488260788,-0.6986653283220748,0.0071856522131742385
2014-06-03,119.7300033569336,120.08999633789062,119.41999816894531,120.01000213623047,120.01000213623047,5008300,0.002589851260583753,123.5004997253418,124.47339981079102,122.89183751822038,124.17520056092057,23.220581008610438,-1.2833630427001879,-0.8156048711976975,0.00676892852608219
2014-06-04,120.0999984741211,120.16000366210938,119.68000030517578,119.76000213623047,119.76000213623047,3859500,-0.002083159699607484,123.18949966430664,124.34499984741211,122.5935674818404,124.00205552465822,10.249744601031225,-1.4084880428178224,-0.9341815055217225,0.0067682082123522065
2014-06-05,120.55000305175781,120.87999725341797,120.43000030517578,120.66000366210938,120.66000366210938,4180400,0.007515042667209704,123.01399993896484,124.2299998474121,122.40941854662792,123.87099466730336,22.490039413385034,-1.4615761206754456,-1.039660428552467,0.006513851880851151
2014-06-06,120.68000030517578,120.7699966430664,119.94000244140625,120.61000061035156,120.61000061035156,4807700,-0.00041441281485321557,122.83600006103515,124.13399978637695,122.2380454098397,123.74311254742291,23.172474465259498,-1.505067137583211,-1.132741770358616,0.0065097802844172456
2014-06-09,120.79000091552734,120.8499984741211,120.56999969482422,120.6500015258789,120.6500015258789,2788000,0.0003316550478809077,122.66350021362305,124.05519989013672,122.08680313517677,123.62181407598982,22.74623795409886,-1.5350109408130521,-1.2131956044495034,0.00651914645016186
2014-06-10,121.29000091552734,121.47000122070312,121.20999908447266,121.38999938964844,121.38999938964844,3556600,0.006133426062251646,122.48600006103516,123.9917999267578,122.02044087369788,123.53429193142742,28.95409330035052,-1.5138510577295392,-1.2733266951055107,0.006478728214429021
2014-06-11,121.51000213623047,121.61000061035156,121.18000030517578,121.41000366210938,121.41000366210938,3572300,0.00016479341429698202,122.32650032043458,123.94779998779296,121.96230399640373,123.45098650910123,30.291066962961168,-1.488682512697494,-1.3163978586239073,0.006480362886423971
2014-06-12,121.91999816894531,122.75,121.83000183105469,122.63999938964844,122.63999938964844,7388500,0.010130925709896266,122.16800041198731,123.93279998779298,122.02684641480799,123.4191830926521,38.07287632326362,-1.3923366778441135,-1.3315856224679485,0.006518396251421468
2014-06-13,122.56999969482422,123.04000091552734,122.51000213623047,122.95999908447266,122.95999908447266,4026600,0.0026092604078342685,122.07750053405762,123.90559997558594,122.11571809763319,123.40117587664507,41.061126579115026,-1.2854577790118782,-1.3223600537767346,0.0063542580418438875
2014-06-16,122.87999725341797,123.01000213623047,122.30000305175781,122.41999816894531,122.41999816894531,5832800,-0.00439167956691644,121.97350044250489,123.87559997558594,122.14469715204388,123.36269831948037,54.351135613140244,-1.2180011674364977,-1.3014882765086873,0.006400424265697597
2014-06-17,121.8499984741211,122.5,121.81999969482422,122.27999877929688,122.27999877929688,4032800,-0.001143599017664032,121.85850028991699,123.80979995727539,122.15758302130607,123.32023951398298,58.940399860549014,-1.1626564926769163,-1.273721919742333,0.006391361148998113
2014-06-18,122.22000122070312,122.80000305175781,122.08999633789062,122.66999816894531,122.66999816894531,4601700,0.0031893964143092646,121.75750007629395,123.76499984741211,122.20638446393838,123.29473985339328,64.01938381335351,-1.0883553894549038,-1.2366486136848474,0.0064460225047926955
2014-06-19,124.33000183105469,127.2300033569336,124.31999969482422,126.94000244140625,126.94000244140625,24374800,0.034808872064872265,121.88500022888184,123.78199996948243,122.65720522369722,123.43769132743301,82.77941557239194,-0.7804861037357966,-1.1454161116950372,0.010222198526739647
2014-06-20,126.31999969482422,127.06999969482422,126.20999908447266,126.5,126.5,9954700,-0.0034662236721584305,121.97650032043457,123.78559997558594,123.0231856785832,123.55778186361212,85.26967177824771,-0.5345961850289171,-1.0232521263618133,0.010267108007891823
2014-06-23,126.6500015258789,126.94000244140625,126.37000274658203,126.8499984741211,126.8499984741211,5142800,0.0027667863566884776,122.0935001373291,123.78239990234376,123.38764404006301,123.68688839735758,85.33053063656526,-0.2992443572945689,-0.8784505725483645,0.010264242919350365
2014-06-24,127.22000122070312,127.31999969482422,126.7300033569336,126.9800033569336,126.9800033569336,6350200,0.0010248709844409287,122.35000038146973,123.78339996337891,123.72977349881259,123.8160301604782,87.76146203264035,-0.0862566616656153,-0.7200117903718146,0.00881801911901446
2014-06-25,126.77999877929688,127.55000305175781,126.66000366210938,126.98999786376953,126.98999786376953,6692300,7.870929730446896e-05,122.63950042724609,123.76619995117187,124.04027105737991,123.94049948217591,86.50513245834415,0.09977157520400226,-0.5560551172566512,0.008659455648130412
2014-06-26,126.52999877929688,126.91999816894531,126.19999694824219,126.7300033569336,126.7300033569336,5529800,-0.002047362085279003,122.92900047302246,123.79100006103516,124.29643603828978,124.04989179098995,84.45948558275963,0.2465442472998376,-0.3955352443453535,0.008656798131063978
2014-06-27,126.87999725341797,127.16999816894531,126.6500015258789,126.66000366210938,126.66000366210938,4200300,-0.0005523529785370629,123.24050064086914,123.8134001159668,124.5215377167488,124.15224911926914,83.72617739763035,0.3692885974796525,-0.2425704759803523,0.008548006204362944
2014-06-30,126.52999877929688,128.0399932861328,126.37000274658203,128.0399932861328,128.0399932861328,18123400,0.010895228044559557,123.65750045776367,123.87919998168945,124.85662872335679,124.30470967483242,84.81676647471991,0.5519190485243683,-0.08367257107940819,0.008488676424545363
2014-07-01,127.98999786376953,128.1199951171875,127.48999786376953,127.69999694824219,127.69999694824219,8145900,-0.0026553917191390886,124.04200019836426,123.9483999633789,125.1274256971554,124.4378581953583,81.86426606930009,0.6895675017971001,0.07097544349589349,0.008595605268185983
2014-07-02,127.76000213623047,128.24000549316406,127.63999938964844,127.69999694824219,127.69999694824219,5738900,0.0,124.43899993896484,124.02679992675782,125.3724324829732,124.56578520527532,79.2824470621479,0.806647277697877,0.21810981033629023,0.008541371911333298
2014-07-03,126.79000091552734,127.29000091552734,126.61000061035156,127.16000366210938,127.16000366210938,4922500,-0.0042286084497846765,124.76399993896484,124.09479995727538,125.54267735717664,124.66751926240607,73.70211703313973,0.875158094770569,0.34951946722314603,0.008635797819689178
2014-07-07,126.62999725341797,127.02999877929688,126.2300033569336,127.0199966430664,127.0199966430664,4630200,-0.001101030316222662,125.08449974060059,124.14399993896484,125.68337443202329,124.75977327733393,77.18680418841934,0.9236011546893508,0.46433580471638697,0.008650023404361098
2014-07-08,127.29000091552734,127.52999877929688,126.43000030517578,127.06999969482422,127.06999969482422,6216600,0.0003936628332492642,125.40549964904785,124.17679992675781,125.81543398086147,124.85037039174532,78.6141462129616,0.9650635891161556,0.5644813615963408,0.00864916831909785
2014-07-09,127.54000091552734,128.25999450683594,127.18000030517578,127.83999633789062,127.83999633789062,8362700,0.0060596257567928635,125.72799949645996,124.23599990844727,126.00824944343567,124.96761062492749,79.54289819841343,1.0406388185081852,0.6597128529787097,0.00864761079699563
2014-07-10,129.11000061035156,129.2100067138672,128.49000549316406,128.5399932861328,128.5399932861328,6313300,0.005475570778272321,126.08449897766113,124.30959976196289,126.24936790464493,125.10770406262182,65.44399440312246,1.1416638420231067,0.7561030507875892,0.008649569931567793
2014-07-11,128.41000366210938,128.8300018310547,128.3800048828125,128.77999877929688,128.77999877929688,4322100,0.0018671659071103353,126.39149894714356,124.40079971313476,126.49038036889749,125.2517156201385,72.89164378860673,1.2386647487589926,0.85261539038187,0.008481327470457063
2014-07-14,125.5,126.0999984741211,125.44999694824219,125.72000122070312,125.72000122070312,11465500,-0.02376143490914273,126.52949905395508,124.43919967651367,126.41701092621231,125.27007976133712,42.65279416156304,1.1469311648751983,0.9114785452805357,0.010312245724270622
2014-07-15,125.88999938964844,126.31999969482422,124.36000061035156,124.52999877929688,124.52999877929688,10541700,-0.009465498169358044,126.63499908447265,124.42859970092773,126.23729548364894,125.2410569777277,35.99993722081793,0.9962385059212409,0.9284305374086768,0.010516415494514738
2014-07-16,125.0199966430664,125.47000122070312,124.77999877929688,124.97000122070312,124.97000122070312,4099800,0.0035333047917720517,126.76949920654297,124.40359970092773,126.11660079193982,125.23042734019732,38.997821712893284,0.8861734517424935,0.9199791202754402,0.010520417506239806
2014-07-17,125.5199966430664,127.55000305175781,125.11000061035156,127.08999633789062,127.08999633789062,11423900,0.016964032139549223,126.99049911499023,124.42579956054688,126.20930512964942,125.30335161461667,51.63040511170098,0.9059535150327491,0.917173999226902,0.01109669552740334
2014-07-18,125.79000091552734,126.20999908447266,125.66999816894531,126.12999725341797,126.12999725341797,6460900,-0.007553695114762116,126.94999885559082,124.46499954223633,126.20175199857977,125.3357690906481,47.77867949276294,0.8659829079316665,0.906935780967855,0.008111953765853814
2014-07-21,126.52999877929688,126.55000305175781,126.11000061035156,126.33999633789062,126.33999633789062,3296300,0.0016649416399394656,126.94199867248535,124.50839950561523,126.21491812613318,125.37515055132428,42.10038189535245,0.8397675748089029,0.8935021397360646,0.008087270708099316
2014-07-22,126.33000183105469,126.43000030517578,125.47000122070312,125.73999786376953,125.73999786376953,3882000,-0.004749077817894021,126.88649864196778,124.5411994934082,126.1696876249557,125.38945828906724,41.10707948488417,0.780229335888464,0.8708475789665445,0.00812490356613533
2014-07-23,125.72000122070312,126.04000091552734,125.4000015258789,125.62000274658203,125.62000274658203,3041400,-0.0009543114301425737,126.8184986114502,124.55479949951172,126.1173366841582,125.39849924818546,40.66429201015519,0.7188374359727447,0.8404455503677846,0.008118585262333958
2014-07-24,124.8499984741211,124.87000274658203,123.9000015258789,124.3499984741211,124.3499984741211,8111600,-0.010109888908559905,126.68649864196777,124.54979949951172,125.94901875939276,125.35738157077117,38.16341812221812,0.5916371886215899,0.7906838780185457,0.008394869027252007
2014-07-25,124.4800033569336,125.93000030517578,124.43000030517578,125.79000091552734,125.79000091552734,5638800,0.011580236904513708,126.63949851989746,124.5493995666504,125.93387420283415,125.37434703527141,45.33031169875416,0.5595271675627345,0.7444525359273835,0.008847615125417894
2014-07-28,125.44000244140625,125.66999816894531,125.30000305175781,125.58000183105469,125.58000183105469,3212900,-0.0016694417914320248,126.58549842834472,124.56559967041015,125.90017207218848,125.38241192922371,44.411108357481645,0.5177601429647751,0.6991140573348619,0.00885258496257902
2014-07-29,125.79000091552734,125.87999725341797,124.72000122070312,125.19999694824219,125.19999694824219,5267700,-0.003025998385664419,126.4434986114502,124.579599609375,125.83348872705074,125.37525840055777,39.799076925979556,0.45823032649296636,0.6509373111664828,0.00845694575763259
2014-07-30,124.88999938964844,124.93000030517578,124.41000366210938,124.83000183105469,124.83000183105469,5614800,-0.0029552326374293614,126.29999885559081,124.584599609375,125.73791854647968,125.35387578998902,35.289487408777006,0.38404275649065767,0.5975584002313178,0.00846013801561949
2014-07-31,123.8499984741211,124.06999969482422,123.2300033569336,123.38999938964844,123.38999938964844,9896500,-0.011535707925047989,126.08449897766113,124.55859954833984,125.51430719821003,125.27686102919135,30.485154444164536,0.23744616901868199,0.5255359539887906,0.008768676265403924
